date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-05,2,3575.0,3.0,3625.0,400.0,0.022616675347015055,0.9320188692937474,0.04536447655771554,0.0,2.0,0.01165861147884622,0.006369722036317149,0.16955471072071432,0.009082356514600522,0.7361289167808471,0.01707586742425738,0.050129788648000044,0.4958972218542839,0.5233868509816625,0.42763496046933236,0.28697842781217386,0.5377791529708815,,,,,,,,,,,,,,,,,,,,0.0007211147058364615,0.0025253688056040714,0.002337917096025102,0.01706416243194921,0.0002484381567885303,0.00019277111563363028,0.00530666779754888,0.0002585422132570376,0.00031668624673332057,0.0007450215867804354,0.0017674572104837496,0.0007171717219579595,0.9090276300549742,0.004948074048571664,0.00047941049198193213,0.047566475382167156,0.001076132084558195,0.003952477365215452,0.0007484557712077139,0
2015-01-06,4,2269.0,6.0,1958.0,357.0,0.18733989254481956,0.7651335364157986,0.047526529341788325,0.0,3.0,0.07396986399494952,0.012328279928503827,0.2925087136641678,0.005658926475599231,0.4242782306195422,0.020302871299359173,0.1709531223646022,0.47890305215268636,0.5605364071883412,0.4378223695993087,0.2866803245935477,0.5110135410001453,,,,,,,,,,,,,,,,,,,,0.0025815972220892647,0.00480254283567096,0.005481233208895017,0.04227283736762666,0.0009227427810054149,0.0003242892410865812,0.006472592722801958,0.0011619502271340645,0.0007683583195492729,0.001087957236194348,0.004946638133576435,0.0017891020187067084,0.5683280022882433,0.008736051279947022,0.0017780192109932405,0.33766799248955714,0.005457546308721507,0.0036625666310130685,0.0017579924215480804,0
2015-01-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-10,14,21923.0,6.0,15895.0,1972.0,0.11697162002702471,0.33536772614198573,0.5476606465719347,0.505778924320767,14.0,0.015827184660332335,0.02298235088396525,0.031870581034334995,0.07837498597191529,0.64080307092188,0.11990610276919172,0.09023574618762133,0.4818596804199344,0.5307531370742279,0.48413423616017215,0.33193898082357526,0.5017465149672143,,,,,,,,,,,,,,,,,,,,0.008143805104331991,0.02977426910868124,0.007544487192124469,0.10756743679296019,0.0013274251718611767,0.0016698528589557263,0.09750071169201585,0.0015255494992590425,0.0020835175301402737,0.00808663550498891,0.011690569393711887,0.015393924344813533,0.23021728217130713,0.03326625804172983,0.002194531006586183,0.39774402913257084,0.008771170157281618,0.03283386925573838,0.0026646645659942586,0
