date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-05,2,3575.0,3.0,3625.0,400.0,0.02261664470104365,0.9320188449260711,0.045364525747979306,0.0,2.0,0.01165860648256797,0.006369727736222275,0.16955458259796582,0.009082354719089147,0.7361292269879093,0.01707583649072901,0.050129733985046505,0.49589706740802597,0.5233869105863073,0.42763500245549296,0.28697833297056063,0.5377791055500749,,,,,,,,,,,,,,,,,,,,0.0007211152499479759,0.0025253568636775634,0.0023379255291828614,0.017064183753666022,0.00024843781174435506,0.00019277094616931072,0.005306685487163373,0.00025854151125854883,0.000316685444407721,0.0007450209796709659,0.0017674521759305812,0.0007171738906778815,0.9090280077539578,0.004948080706473221,0.0004794098173221363,0.04756613744801185,0.0010761296071485924,0.003952476603725566,0.0007484540488693151,0
2015-01-06,4,2269.0,6.0,1958.0,357.0,0.18734001601907865,0.7651335239754402,0.047526515934089894,0.0,3.0,0.07396988592440253,0.012328283220394528,0.2925086971170967,0.005658920280557257,0.42427831898632723,0.020302812534905866,0.1709530179273965,0.47890292321620104,0.5605363833598698,0.4378224436184901,0.2866803932653999,0.5110134422127097,,,,,,,,,,,,,,,,,,,,0.002581588925134733,0.004802542422070367,0.005481221734816587,0.042272726686438895,0.0009227401265448682,0.0003242882649388857,0.006472573410897116,0.0011619445198247109,0.0007683560761792636,0.0010879545753272213,0.004946616396537156,0.0017890975515163735,0.5683278934015399,0.008736040604938157,0.001778015438360441,0.337668325306067,0.005457536473720252,0.0036625500505039297,0.0017579860107034397,0
2015-01-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-10,14,21923.0,6.0,15895.0,1972.0,0.1169716168739068,0.335367701374458,0.5476606873187728,0.505778924320767,14.0,0.015827205857521516,0.022982407479843606,0.03187058044498238,0.0783749722599212,0.6408035406150013,0.11990566851090667,0.09023561950525517,0.48185946231099713,0.5307531190202109,0.48413438937181097,0.3319390972065145,0.501746380502062,,,,,,,,,,,,,,,,,,,,0.00814377118866771,0.029774210487278352,0.007544483592375545,0.10756732589537088,0.0013274221645526406,0.0016698514915421082,0.09750076266318863,0.0015255474394665724,0.002083515558025192,0.00808662660978206,0.011690535428972863,0.015393849735775723,0.23021761313761543,0.03326620255868119,0.002194527306886182,0.3977440788684058,0.00877120491870778,0.03283378740918784,0.002664660282886933,0
