date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-05,2,3575.0,3.0,3625.0,400.0,0.022616675347015,0.9320188692937474,0.0453644765577155,0.0,2.0,0.0116586114788462,0.0063697220363171,0.1695547107207143,0.0090823565146005,0.7361289167808471,0.0170758674242573,0.050129788648,0.1940487962631264,0.2048057217041305,0.1673371933982871,0.11229709709243,0.210437551755568,,,,,,,,,,,,,,,,,,,,0.0007211147058364,0.002525368805604,0.0023379170960251,0.0170641624319492,0.0002484381567885,0.0001927711156336,0.0053066677975488,0.000258542213257,0.0003166862467333,0.0007450215867804,0.0017674572104837,0.0007171717219579,0.9090276300549742,0.0049480740485716,0.0004794104919819,0.0475664753821671,0.0010761320845581,0.0039524773652154,0.0007484557712077,0
2015-01-06,4,2269.0,6.0,1958.0,357.0,0.1873398925448195,0.7651335364157986,0.0475265293417883,0.0,3.0,0.0739698639949495,0.0123282799285038,0.2925087136641678,0.0056589264755992,0.4242782306195422,0.0203028712993591,0.1709531223646022,0.1873988332692718,0.2193426586860715,0.1713236131473632,0.1121804467701712,0.1999639403795126,,,,,,,,,,,,,,,,,,,,0.0025815972220892,0.0048025428356709,0.005481233208895,0.0422728373676266,0.0009227427810054,0.0003242892410865,0.0064725927228019,0.001161950227134,0.0007683583195492,0.0010879572361943,0.0049466381335764,0.0017891020187067,0.5683280022882433,0.008736051279947,0.0017780192109932,0.3376679924895571,0.0054575463087215,0.003662566631013,0.001757992421548,0
2015-01-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-10,14,21923.0,6.0,15895.0,1972.0,0.1169716200270247,0.3353677261419857,0.5476606465719347,0.505778924320767,14.0,0.0158271846603323,0.0229823508839652,0.0318705810343349,0.0783749859719152,0.64080307092188,0.1199061027691917,0.0902357461876213,0.1885557870310043,0.2076882120392188,0.1894458400177423,0.129890543489576,0.1963376743562726,,,,,,,,,,,,,,,,,,,,0.0081438051043319,0.0297742691086812,0.0075444871921244,0.1075674367929601,0.0013274251718611,0.0016698528589557,0.0975007116920158,0.001525549499259,0.0020835175301402,0.0080866355049889,0.0116905693937118,0.0153939243448135,0.2302172821713071,0.0332662580417298,0.0021945310065861,0.3977440291325708,0.0087711701572816,0.0328338692557383,0.0026646645659942,0
