date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-05,2,3575.0,3.0,3625.0,400.0,0.020146377,0.92684734,0.0530063,2.0,0.0,0.011030527,0.0045365687,0.11075514,0.00952352,0.7580172,0.021057744,0.08507936,0.2005728216431041,0.2073253780732724,0.1662870165514573,0.1132983164922242,0.2112719199477976,,,,,,,,,,,,,,,,,,,,0.0015330309,0.0053537595,0.0047381422,0.04139893,0.0005398282,0.00040420363,0.009823842,0.00047631457,0.00069605885,0.0015422348,0.0038575712,0.0015509024,0.79690987,0.011698197,0.0011169047,0.104953244,0.0024315554,0.009344158,0.0016312412,0
2015-01-06,4,2269.0,6.0,1958.0,357.0,0.16163254,0.7876316,0.0507358,3.0,0.0,0.08022463,0.012288083,0.32226726,0.0060438216,0.41183892,0.019573888,0.14776339,0.1862430378587373,0.2192243534570095,0.1707689975854857,0.1115333234170542,0.1998617006195399,,,,,,,,,,,,,,,,,,,,0.0026464707,0.004238691,0.0059321057,0.042632658,0.00091980846,0.00031847542,0.006809078,0.0010565866,0.0006832275,0.001021426,0.004372408,0.0018154378,0.62443596,0.008708784,0.0018025176,0.28197163,0.0058484394,0.0031724127,0.0016138876,0
2015-01-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-10,14,21923.0,6.0,15895.0,1972.0,0.088290714,0.35520893,0.5565003,14.0,0.5714285714285714,0.0117445905,0.01796256,0.045057468,0.09678913,0.6232095,0.08270918,0.12252761,0.1911970112921146,0.2110480288765638,0.1855352077396564,0.123892129331967,0.1937556327880272,,,,,,,,,,,,,,,,,,,,0.008796578,0.038473878,0.0069176643,0.1893332,0.00154329,0.0021219386,0.07239658,0.001818299,0.0025078305,0.00919192,0.011615143,0.022415688,0.21848032,0.045593206,0.0028269493,0.3100206,0.011980622,0.0412567,0.0027095985,0
