date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-05,2,3575.0,3.0,3625.0,400.0,0.02014634,0.92684734,0.053006347,2.0,0.0,0.011030524,0.0045365724,0.11075506,0.00952351,0.7580175,0.021057688,0.08507923,0.5125694,0.5298259,0.42495126,0.289537,0.5399113,,,,,,,,,,,,,,,,,,,,0.0015330319,0.0053537274,0.004738157,0.041398983,0.00053982716,0.00040420305,0.009823872,0.00047631285,0.0006960567,0.0015422325,0.003857558,0.001550907,0.79691076,0.0116982125,0.0011169028,0.10495233,0.0024315494,0.009344156,0.0016312364,0
2015-01-06,4,2269.0,6.0,1958.0,357.0,0.16163264,0.7876317,0.05073579,3.0,0.0,0.080224656,0.012288086,0.32226726,0.0060438155,0.411839,0.019573834,0.1477633,0.47594926,0.56023407,0.4364051,0.28502664,0.51075214,,,,,,,,,,,,,,,,,,,,0.002646462,0.0042386902,0.005932093,0.042632565,0.00091980584,0.00031847443,0.006809057,0.0010565816,0.0006832255,0.0010214237,0.004372389,0.0018154331,0.6244359,0.008708775,0.0018025137,0.2819719,0.0058484287,0.0031723988,0.001613882,0
2015-01-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-10,14,21923.0,6.0,15895.0,1972.0,0.08829073,0.35520893,0.5565003,14.0,0.5714285714285714,0.011744597,0.017962592,0.045057453,0.09678913,0.6232098,0.08270893,0.12252754,0.48860922,0.53933924,0.47414067,0.31660995,0.49514794,,,,,,,,,,,,,,,,,,,,0.008796546,0.03847382,0.00691766,0.18933307,0.0015432871,0.0021219377,0.07239663,0.0018182973,0.0025078298,0.009191915,0.011615112,0.022415573,0.21848059,0.045593146,0.0028269459,0.31002071,0.011980691,0.04125661,0.0027095955,0
