date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-05,2,3575.0,3.0,3625.0,400.0,0.020146346,0.92684734,0.05300635,2.0,0.0,0.011030521,0.004536573,0.110755086,0.009523505,0.7580173,0.0210577,0.08507924,0.5125695,0.5298259,0.42495123,0.289537,0.5399113,,,,,,,,,,,,,,,,,,,,0.0015330303,0.0053537413,0.004738155,0.04139898,0.0005398271,0.000404203,0.009823864,0.00047631311,0.0006960571,0.0015422333,0.0038575544,0.0015509062,0.79691064,0.011698224,0.0011169028,0.104952455,0.0024315515,0.0093441615,0.0016312356,0
2015-01-06,4,2269.0,6.0,1958.0,357.0,0.16163261,0.7876317,0.05073579,3.0,0.0,0.080224775,0.012288094,0.32226732,0.006043823,0.41183877,0.01957386,0.14776339,0.4759493,0.56023407,0.4364051,0.28502664,0.5107522,,,,,,,,,,,,,,,,,,,,0.002646464,0.004238694,0.0059320945,0.042632606,0.0009198068,0.00031847478,0.006809063,0.0010565842,0.00068322703,0.0010214258,0.004372397,0.0018154344,0.624436,0.008708783,0.0018025143,0.28197163,0.005848439,0.00317241,0.0016138847,0
2015-01-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-10,14,21923.0,6.0,15895.0,1972.0,0.08829069,0.35520893,0.5565004,14.0,0.5714285714285714,0.011744597,0.01796259,0.045057505,0.096789114,0.6232098,0.08270891,0.1225275,0.48860922,0.5393392,0.47414067,0.31660995,0.4951479,,,,,,,,,,,,,,,,,,,,0.008796548,0.03847373,0.0069176643,0.18933313,0.001543288,0.002121938,0.07239669,0.0018182987,0.0025078312,0.009191925,0.011615104,0.022415673,0.21848068,0.045593143,0.0028269473,0.31002048,0.011980705,0.04125666,0.0027095943,0
