asset,target,phase,val_loss,accuracy,f1_score
tesla,change_stockprice,phase1,0.6235533111235675,0.6774193548387096,0.16666666666666666
tesla,change_stockprice,phase2,0.5919017312319382,0.636,0.40522875816993464
tesla,change_stockprice,phase3,0.6198914555402902,0.5804195804195804,0.23076923076923078
tesla,change_stockprice,full,0.6048282197228184,0.5374149659863946,0.4789272030651341
tesla,change_volume,phase1,0.5173472130999845,0.6021505376344086,0.44776119402985076
tesla,change_volume,phase2,0.5665418129900227,0.672,0.3880597014925373
tesla,change_volume,phase3,0.6167122652897468,0.6993006993006993,0.31746031746031744
tesla,change_volume,full,0.5899222747043327,0.6224489795918368,0.45320197044334976
tesla,change_volatility,phase1,0.6360635441892287,0.5053763440860215,0.5208333333333334
tesla,change_volatility,phase2,0.6438104549179906,0.604,0.4530386740331492
tesla,change_volatility,phase3,0.603495004085394,0.5314685314685315,0.42735042735042733
tesla,change_volatility,full,0.6131616643181553,0.6207482993197279,0.5285412262156448
sp500,change_stockprice,phase1,0.6044997572898865,0.6344086021505376,0.5405405405405406
sp500,change_stockprice,phase2,0.609978024078452,0.656,0.49411764705882355
sp500,change_stockprice,phase3,0.6556245271976178,0.5874125874125874,0.2716049382716049
sp500,change_stockprice,full,0.5975677288240857,0.6258503401360545,0.35294117647058826
sp500,change_volume,phase1,0.5606905151815975,0.6666666666666666,0.24390243902439024
sp500,change_volume,phase2,0.5247827431429988,0.652,0.5628140703517588
sp500,change_volume,phase3,0.5554423469763535,0.6713286713286714,0.0784313725490196
sp500,change_volume,full,0.5453984478005657,0.641156462585034,0.4940047961630695
sp500,change_volatility,phase1,0.6551476681933683,0.5913978494623656,0.0
sp500,change_volatility,phase2,0.6049131129098975,0.672,0.5858585858585859
sp500,change_volatility,phase3,0.6175510837481573,0.5874125874125874,0.49572649572649574
sp500,change_volatility,full,0.5900807369638372,0.6224489795918368,0.5236051502145923
nasdaq,change_stockprice,phase1,0.5992847996599534,0.478494623655914,0.5975103734439834
nasdaq,change_stockprice,phase2,0.6109978997189066,0.624,0.45977011494252873
nasdaq,change_stockprice,phase3,0.6684984289682828,0.6153846153846154,0.38202247191011235
nasdaq,change_stockprice,full,0.5907297862900628,0.6054421768707483,0.37967914438502676
nasdaq,change_volume,phase1,0.5414442875806023,0.6505376344086021,0.19753086419753085
nasdaq,change_volume,phase2,0.5555689321911853,0.656,0.4266666666666667
nasdaq,change_volume,phase3,0.6235752312036661,0.6853146853146853,0.08163265306122448
nasdaq,change_volume,full,0.5835800292315306,0.5051020408163265,0.5092748735244519
nasdaq,change_volatility,phase1,0.6022788373862996,0.5698924731182796,0.2857142857142857
nasdaq,change_volatility,phase2,0.5460799103197844,0.652,0.5797101449275363
nasdaq,change_volatility,phase3,0.6045042551480807,0.5804195804195804,0.4827586206896552
nasdaq,change_volatility,full,0.6367122304660303,0.5425170068027211,0.5288966725043783
bitcoin,change_stockprice,phase1,0.6654069686637205,0.5645161290322581,0.7216494845360825
bitcoin,change_stockprice,phase2,0.6912264098291812,0.472,0.5
bitcoin,change_stockprice,phase3,0.6950467320588919,0.4825174825174825,0.39344262295081966
bitcoin,change_stockprice,full,0.704371088080936,0.5,0.5377358490566038
bitcoin,change_volume,phase1,0.7130569289712345,0.5053763440860215,0.0
bitcoin,change_volume,phase2,0.641432858031729,0.7,0.6963562753036437
bitcoin,change_volume,phase3,0.5850439919875219,0.6223776223776224,0.47058823529411764
bitcoin,change_volume,full,0.591786555118031,0.6054421768707483,0.6171617161716172
bitcoin,change_volatility,phase1,0.6980920013259438,0.4946236559139785,0.6618705035971223
bitcoin,change_volatility,phase2,0.6844006776809692,0.52,0.5
bitcoin,change_volatility,phase3,0.6950293045777541,0.5734265734265734,0.5413533834586466
bitcoin,change_volatility,full,0.6883876787291633,0.5340136054421769,0.4497991967871486
