date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2015-01-05,0.012658227848101266,0.03531228,0.91531867,0.049369078,0.012658227848101266,1.0,0.0,0.011740856,0.0014999228,0.21646607,0.019952325,0.59123534,0.025371656,0.13373375,0.1686848044216204,0.1141711818112855,0.214827092564998,0.2110207373346134,0.2165590230663362
2015-01-06,0.02531645569620253,0.1236925,0.7424059,0.13390163,0.02531645569620253,1.0,0.0,0.020256849,0.004802963,0.11596303,0.061977603,0.54231036,0.028586006,0.22610316,0.173397629176835,0.1141612278711566,0.2030053368817202,0.2134687141583156,0.2041216889718137
2015-01-07,0.0,0.1156850175,0.650286825,0.2340281725,0.0,0.8571428571428571,0.1428571428571428,0.01804794475,0.00760601525,0.09075766475,0.07445324625,0.5599444525,0.042693746,0.2064969075,0.1764529045434019,0.11658774864249,0.2010941331646057,0.213242562999205,0.2022395002033023
2015-01-08,0.0,0.1076775349999999,0.55816775,0.334154715,0.0,0.7142857142857142,0.2857142857142857,0.0158390405,0.0104090675,0.0655522995,0.0869288895,0.5775785449999999,0.056801486,0.186890655,0.1795081799099688,0.1190142694138234,0.1991829294474913,0.2130164118400945,0.2003573114347909
2015-01-09,0.0,0.0996700525,0.4660486749999999,0.4342812575,0.0,0.5714285714285714,0.4285714285714285,0.01363013625,0.01321211975,0.0403469342499999,0.09940453275,0.5952126375,0.070909226,0.1672844025,0.1825634552765357,0.1214407901851568,0.1972717257303769,0.2127902606809839,0.1984751226662795
2015-01-10,0.08860759493670886,0.09166257,0.3739296,0.5344078,0.08860759493670886,0.4285714285714285,0.5714285714285714,0.011421232,0.016015172,0.015141569,0.111880176,0.61284673,0.085016966,0.14767815,0.1856187306431027,0.1238673109564903,0.1953605220132625,0.2125641095218734,0.1965929338977681
2015-01-11,0.006329113924050633,0.0071101384,0.45335332,0.53953654,0.006329113924050633,1.0,0.0,0.062071227,0.006083527,0.20307323,0.03213625,0.6255998,0.018576195,0.05245979,0.1588288771608917,0.1023152915886565,0.2329212744409606,0.222435073920615,0.223079864982238
2015-01-12,0.006329113924050633,0.0017914595,0.34980786,0.64840066,0.006329113924050633,0.0,1.0,0.026864653,0.0041709673,0.1818822,0.033069648,0.2520999,0.43288946,0.06902317,0.1657000544913305,0.1081264569170042,0.2081836676796905,0.2164680605778855,0.2086705451859957
2015-01-13,0.0,0.0246659196666666,0.4654328233333333,0.5099012266666666,0.0,0.3333333333333333,0.6666666666666667,0.0198471793333333,0.0033385689333333,0.1233044596666666,0.1334586786666666,0.35559815,0.2919456336666667,0.0725073333333333,0.1679979458319981,0.1102277861363989,0.2100428027163124,0.2169623609170141,0.2093885272152938
2015-01-14,0.0,0.0475403798333333,0.5810577866666666,0.3714017933333333,0.0,0.6666666666666666,0.3333333333333333,0.0128297056666666,0.0025061705666666,0.0647267193333333,0.2338477093333333,0.4590963999999999,0.1510018073333333,0.0759914966666666,0.1702958371726657,0.1123291153557937,0.2119019377529343,0.2174566612561427,0.2101065092445919
2015-01-15,0.02531645569620253,0.07041484,0.69668275,0.23290236,0.02531645569620253,1.0,0.0,0.005812232,0.0016737722,0.006148979,0.33423674,0.56259465,0.010057981,0.07947566,0.1725937285133333,0.1144304445751885,0.2137610727895563,0.2179509615952714,0.2108244912738901
2015-01-16,0.05063291139240506,0.31793478,0.4461086,0.23595661,0.05063291139240506,0.5,0.5,0.20541602,0.007440993,0.013144567,0.05820886,0.33461788,0.16122289,0.2199488,0.175170343292156,0.1154636792980239,0.2041283223089905,0.2091588390632285,0.2037186763618672
2015-01-17,0.006329113924050633,0.013111263,0.33901784,0.6478709,0.006329113924050633,0.0,1.0,0.027552163,0.0004614699,0.029451912,0.70995903,0.079469524,0.034090575,0.11901537,0.1790461125010759,0.1206815071730512,0.159257836899356,0.2130008514317111,0.1767188026116636
2015-01-18,0.0,0.011662042,0.2755320533333333,0.7128059,0.0,0.0,1.0,0.049312162,0.0036501036,0.1915839946666666,0.4968423166666667,0.092448274,0.0331765973333333,0.1329865633333333,0.1775713529936135,0.1184245541980046,0.1717124625222842,0.2112996797856803,0.1828067871461415
2015-01-19,0.0,0.010212821,0.2120462666666666,0.7777409000000001,0.0,0.0,1.0,0.071072161,0.0068387373,0.3537160773333333,0.2837256033333333,0.105427024,0.0322626196666666,0.1469577566666666,0.1760965934861512,0.116167601222958,0.1841670881452125,0.2095985081396495,0.1888947716806195
2015-01-20,0.006329113924050633,0.0087636,0.14856048,0.8426759,0.006329113924050633,0.0,1.0,0.09283216,0.010027371,0.51584816,0.07060889,0.118405774,0.031348642,0.16092895,0.1746218339786889,0.1139106482479115,0.1966217137681408,0.2078973364936188,0.1949827562150975
2015-01-21,0.0,0.0149030163333333,0.2379809533333333,0.747116,0.0,0.1666666666666666,0.8333333333333334,0.0631831851999999,0.0075565434666666,0.3449226843333333,0.1315065766666666,0.2769822393333333,0.0469422946666666,0.12890645,0.1726023159178081,0.1118389500329004,0.1989788212166662,0.2108906751398381,0.198820354227523
2015-01-22,0.0,0.0210424326666666,0.3274014266666667,0.6515561000000001,0.0,0.3333333333333333,0.6666666666666667,0.0335342103999999,0.0050857159333333,0.1739972086666666,0.1924042633333333,0.4355587046666667,0.0625359473333333,0.09688395,0.1705827978569273,0.1097672518178894,0.2013359286651916,0.2138840137860575,0.2026579522399486
2015-01-23,0.05063291139240506,0.027181849,0.4168219,0.5559962,0.05063291139240506,0.5,0.5,0.0038852356,0.0026148884,0.003071733,0.25330195,0.59413517,0.0781296,0.06486145,0.1685632797960466,0.1076955536028784,0.203693036113717,0.2168773524322769,0.2064955502523742
2015-01-24,0.0,0.130530386,0.4372948666666666,0.4321747166666667,0.0,0.5833333333333334,0.4166666666666667,0.0509871604,0.0105105669333333,0.0542134986666666,0.1706644876666666,0.5629369133333334,0.0561857693333333,0.0945016233333333,0.178260452859083,0.1193105545400241,0.1965105496336103,0.2143568023359985,0.2025108345785888
2015-01-25,0.0,0.233878923,0.4577678333333334,0.3083532333333333,0.0,0.6666666666666666,0.3333333333333333,0.0980890852,0.0184062454666666,0.1053552643333333,0.0880270253333333,0.5317386566666666,0.0342419386666666,0.1241417966666666,0.1879576259221195,0.1309255554771698,0.1893280631535036,0.2118362522397201,0.1985261189048035
2015-01-26,0.05063291139240506,0.33722746,0.4782408,0.18453175,0.05063291139240506,0.75,0.25,0.14519101,0.026301924,0.15649703,0.005389563,0.5005404,0.012298108,0.15378197,0.197654798985156,0.1425405564143156,0.1821455766733969,0.2093157021434417,0.1945414032310182
2015-01-27,0.0,0.170005133,0.28019483,0.5498000249999999,0.0,0.375,0.625,0.07515077985,0.01467058335,0.0897309,0.0789433614999999,0.386725215,0.0083134615,0.3464656849999999,0.1760679172206889,0.1192768291744964,0.2052447570207214,0.2146489150695087,0.2094192663987828
2015-01-28,0.006329113924050633,0.002782806,0.08214886,0.9150683,0.006329113924050633,0.0,1.0,0.0051105497,0.0030392427,0.02296477,0.15249716,0.27291003,0.004328815,0.5391494,0.1544810354562219,0.0960131019346773,0.2283439373680461,0.2199821279955758,0.2242971295665475
2015-01-29,0.04430379746835443,0.11852012,0.57475513,0.30672476,0.04430379746835443,0.8571428571428571,0.1428571428571428,0.03043128,0.0093304245,0.06893943,0.015168603,0.67869025,0.0412549,0.1561851,0.1741763263065558,0.1137939353491273,0.211309637660173,0.2139522317180319,0.2090295322662811
2015-01-30,0.012658227848101266,0.015806781,0.88996625,0.09422702,0.012658227848101266,1.0,0.0,0.00455704,0.0013611887,0.0018038023,0.0058171977,0.8694987,0.0038303086,0.11313172,0.1828910677735967,0.130459132727675,0.1972143863139979,0.2071833360403722,0.1995562376115985
2015-01-31,0.0,0.0405795642222222,0.8491632666666666,0.1102572166666666,0.0,0.9814814814814816,0.0185185185185185,0.0053378095555555,0.0026948941777777,0.0084469090444444,0.0098211924,0.8300572888888889,0.0337373076444444,0.1099045633333333,0.1829036909609117,0.129639116036207,0.1969264752623299,0.2074928415028652,0.1990638607391614
