date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2015-01-05,2,0.03531228,0.91531867,0.049369078,2,1.0,0.0,0.011740856,0.0014999228,0.21646607,0.019952325,0.59123534,0.025371656,0.13373375,0.42874736,0.2901897,0.54602754,0.5363529,0.5504296
2015-01-06,4,0.1236925,0.7424059,0.13390163,4,1.0,0.0,0.020256849,0.004802963,0.11596303,0.061977603,0.54231036,0.028586006,0.22610316,0.44072598,0.2901644,0.5159801,0.54257494,0.51881754
2015-01-07,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,14,0.09166257,0.3739296,0.5344078,14,0.42857142857142855,0.5714285714285714,0.011421232,0.016015172,0.015141569,0.111880176,0.61284673,0.085016966,0.14767815,0.47178844,0.31483442,0.49654922,0.5402757,0.49968165
2015-01-11,1,0.0071101384,0.45335332,0.53953654,1,1.0,0.0,0.062071227,0.006083527,0.20307323,0.03213625,0.6255998,0.018576195,0.05245979,0.40369648,0.2600555,0.59201765,0.5653648,0.56700367
2015-01-12,1,0.0017914595,0.34980786,0.64840066,1,0.0,1.0,0.026864653,0.0041709673,0.1818822,0.033069648,0.2520999,0.43288946,0.06902317,0.421161,0.27482578,0.5291419,0.5501984,0.5303794
2015-01-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,4,0.07041484,0.69668275,0.23290236,4,1.0,0.0,0.005812232,0.0016737722,0.006148979,0.33423674,0.56259465,0.010057981,0.07947566,0.4386827,0.29084867,0.54331803,0.5539675,0.5358541
2015-01-16,8,0.31793478,0.4461086,0.23595661,8,0.5,0.5,0.20541602,0.007440993,0.013144567,0.05820886,0.33461788,0.16122289,0.2199488,0.4452317,0.29347485,0.5188344,0.5316205,0.5177932
2015-01-17,1,0.013111263,0.33901784,0.6478709,1,0.0,1.0,0.027552163,0.0004614699,0.029451912,0.70995903,0.079469524,0.034090575,0.11901537,0.45508277,0.30673704,0.40478677,0.54138577,0.44916743
