counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_stockprice
0.9206349206349206,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.4460179206062953,0.4698222522218472,0.29481087245770765,0.44650022175262843,0.5641271459711519,0.06032926675388671,0.3949490517197677,0.022442146112412267,0.2861144958658848,0.067032075794319,0.569249395870191,0.5853247046731327,0.5980693349488017,0.6194642410007702,0.6728289302219417,0.5932066421038105,0.6169488926078699,0.41394586602104133,0.3758535487306045,0.6228152211288288,0.7202190031972714,0.5980693349488017,0.5434834672551062,0.6035450533496252,0.4449946753142538,0.43368129695583646,0.4886165374992249,0.12941114526168393,0.10883840898677473,0.6879715138570515,1.1682360736443456,0.48886732673267325,0.4374605646978863,0.46071700371023117,0.4692909126604953,1.2513020306477787,0.7235160182670334,-0.40618323928943983,-0.4729623469586468,0.14030576714718557,0.5635074568129896,-0.0001346666177199553,-0.4029748485180439,0.22140743299958035,0.1723604616465842,1.8453168845634378,0.39467216895547236,0.6646227075855534,0.6316481839457658,0.5451938584808455,0.5460465995424452,-0.16889390752680797,-0.08822367127090852,0.5556193418420731,-0.3448315866269172,-0.12391575729953992,-0.1583294163121561,-0.1413657000692329,-0.11249527943138476,-0.12337094806529326,-0.1836021404487183,-0.10982293075416735,3.2570402916889165,0.13501652088542726,-0.22438498493524195,-0.1432108465957103,0.025956591915179336,0.8290761425034188,-0.26229712105052205,-0.1086927626626311,0.0,1.0,2023-11-24,0.529435207219775
0.5873015873015872,0.5892857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3521408264500924,0.2447266284171448,0.28992811784014244,0.3548146408911847,0.5641271459711519,0.06032926675388671,0.3949490517197677,0.016213817518601677,0.2779661379076611,0.06943758330339728,0.5691739101474519,0.5834100495961468,0.6002013204429241,0.6180357437871884,0.6733116393213466,0.5942977733261802,0.6182552859624133,0.41295827152658804,0.3809562402560976,0.6065361507426948,0.6951952842079214,0.6002013204429241,0.5450380877394889,0.6061933356615141,0.4449946753142538,0.43368129695583646,0.4886165374992249,0.12941114526168393,0.10785990337570449,0.6825867412192205,1.1682360736443456,0.48886732673267325,0.4374605646978863,0.46071700371023117,0.4692909126604953,0.40460813247598787,1.0862365469757538,-0.2814252266847011,-0.40191882748943847,0.19110181598675616,0.39045316023232146,-0.10554108706789408,-0.3979256736196399,0.9154896443515834,-0.14588917542748242,0.4482216341979252,0.6100104801136372,0.6635944049664178,0.586247641331034,0.5102980953775811,0.601076341991891,0.6090489867568073,-0.4346044466264798,0.22823557494409016,0.8041087157146342,-0.08372655726088916,-0.1434262156532389,-0.07984993795769124,-0.1105271158422597,-0.11324840275760023,-0.16847577795106586,-0.15474270413721616,0.7817120732835316,0.43274225373627184,0.49452444306979626,0.1124637339793641,-0.4946033722346512,1.5573786116779742,-0.21496111257296494,-0.14899594595274,0.0,0.0,2023-11-25,0.0
0.5079365079365079,0.4821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846185626044256,0.03854483068961638,0.06099253382058687,0.10950405676867288,0.5641271459711519,0.06032926675388671,0.3949490517197677,0.01606661550249787,0.2701104574816747,0.07185805671329637,0.5662804673775191,0.5838919521544602,0.6024282753446272,0.6166072465736068,0.6739052851645843,0.595221038206647,0.6194649094388422,0.4114307451350871,0.38468673158786987,0.592215668136021,0.6951952842079214,0.6024282753446272,0.5462092620111818,0.6095550894784845,0.4449946753142538,0.43368129695583646,0.4886165374992249,0.12941114526168393,0.10695129102256783,0.6772019685813897,1.1682360736443456,0.48886732673267325,0.4374605646978863,0.46071700371023117,0.4692909126604953,-0.1520243605275621,1.1545571817889306,-0.02195937793792981,-0.36917949347732854,-0.13377059356368337,0.09099361343245721,-0.16547950221890997,-0.4435679683007542,1.5456032941904807,-0.2930344281758699,-0.5954967673754428,0.411545037111491,0.5921097349612349,0.6630975408953881,0.5613719633468065,0.4736922719511023,0.06429649801460353,-0.27470343606219,-0.017322938368816692,0.8983899527421776,-0.03642633419206762,-0.141651510602301,-0.31051432937194473,0.5228201527392483,-0.08498505307531155,2.0463482477205592,0.618516583048732,-0.23162535975544524,-0.21975291670060362,3.677185008956456,-0.055465114780146055,-0.17291277656091295,-0.10767409749899952,-0.1730576539445299,0.19119532636188624,0.0,0.0,2023-11-26,0.0
0.12698412698412698,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06266183262507291,0.027984025199685004,0.08945312739513524,0.07602201873157496,0.5657006161728537,0.1122479971487456,0.3907912260418263,0.015140740033531346,0.26937796620561527,0.15525359199872646,0.5672214628299775,0.5843531272534167,0.6043414216693707,0.6152146329387307,0.6745176684797661,0.5962608729849292,0.6207170366817493,0.4104421093098919,0.3874435243032171,0.5820540064743596,0.6990278605324721,0.6043414216693707,0.5475592257595031,0.6119908399216142,0.429884613574427,0.4518890466944476,0.5067945853395289,0.12941114526168374,0.1061075795517981,0.6080046208478086,1.175128233924147,0.4837527082119979,0.434575882911873,0.46648601441038967,0.4741196380686021,0.8707381560704043,0.6435766405361547,-0.09669901488238347,-0.5978340886879986,-0.05805657502912959,0.4036192127211618,0.3606926750214674,-0.46036866462508746,0.6430921859901233,1.0873540114562683,0.10558085088916036,0.051465794810808166,0.6706326311977406,0.6327189161414857,0.5928409267539745,0.3785866425327047,-0.2550021594155149,-0.4551562295883735,-0.2756463589126392,-0.5545915242421109,-0.1507917418814219,-0.040131465815193716,-0.34636382316802494,-0.12940834164386747,-0.13791776463228586,-0.19808310637793114,-0.07071380221116132,-0.2827057643498358,3.6465594680860693,-0.3572516599827459,-0.23171747616338192,-0.5208860505462457,-0.2901958440712728,-0.3335069748238845,-0.11533110037112569,0.0,1.0,2023-11-27,0.2675748103538877
0.49206349206349204,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.3074433159462843,0.16133704578692767,0.3468697434765458,0.5869452923221414,0.5922745720936369,0.15266818084213837,0.40143127599951056,0.019845230709883695,0.27569209426858643,0.2155257610537218,0.5735165851182736,0.5875709911931131,0.6077286519721488,0.6144770310646077,0.6754465044058586,0.6015083455908782,0.6241075115419559,0.42489398078009105,0.39297601877613025,0.6110216373801338,0.7115886845150727,0.6077286519721488,0.5525357695323485,0.6129010030635191,0.43904989394243965,0.5411200796417552,0.44140469612101485,0.28065320720269765,0.11929060272588686,0.7110110244712673,1.1842669759630007,0.5222270238788584,0.4555243830987504,0.5002695512698252,0.5002588542882652,0.4701415545907154,0.8781614310788428,-0.10334804746995677,-0.5897730657206607,0.22282098487260626,0.3819348660332172,0.3282958650599056,-0.25188777098691123,0.7121037067750975,0.5188505027025183,-0.046215184523418516,0.36936171285761,0.6699381835565537,0.6352377775721888,0.52453813976455,0.5106492085508756,-0.15079571868461594,0.06501085709867149,0.34415759741094765,0.2801522405987659,-0.09785108735246782,-0.14188707733567152,0.2832289576853736,-0.11071429302266059,-0.08813167731907427,-0.09673170328312775,-0.1983401107405316,-0.2528338512505995,1.4364879160404573,0.3778987467700412,-0.07075181099373444,-0.3893376922996922,0.20394188232612467,-0.3002104300816499,-0.14298344526604626,0.0,1.0,2023-11-28,4.506946504203557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858308823505068,0.13811460803000017,0.40177717081638104,0.021772718896695856,0.2746826185852189,0.19325212728391672,0.5778894589851927,0.5901204093936417,0.6124303096998059,0.6133674968705982,0.675828983823425,0.6048894499954168,0.6267058404266778,0.43145893114682154,0.3989133747195063,0.6152468311036199,0.5732753246790191,0.6124303096998059,0.5520290842670935,0.6239176829392507,0.43812417523291897,0.569737329725628,0.4075731343890971,0.34140632416875916,0.13714223654186114,0.708360907691424,1.175937131564415,0.555891904484566,0.4751304279028737,0.4892997082017474,0.4915431340395745,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,1.0,2023-11-29,-1.0457205813430348
0.38095238095238093,0.375,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.40214116272567696,0.29383226459669254,0.3526313530482982,0.4447835955232058,0.5756908257387064,0.13474080813581535,0.390385104487742,0.021068408700532025,0.27488712573194773,0.18779770346407135,0.580219311881354,0.591281119444122,0.6159304028058432,0.6120625984572015,0.6760339047276636,0.6060837964526188,0.6282603610245443,0.4295510386872759,0.40322403101351084,0.5982703548272686,0.4645331399927592,0.6159304028058432,0.5504552998327842,0.6336929809339944,0.4319802060619085,0.5304109402548131,0.4758784571175991,0.23471977110513148,0.14386676886789324,0.7229206230719945,1.1677948052968319,0.5248987769365172,0.4577122183450422,0.5245691781127038,0.5257083164200056,-0.10604698482642197,0.6440252047315209,0.4831868486425388,0.4097836196676664,-0.19666326560763225,-0.06937305217921161,-0.08550589130052905,-0.07912457888960596,0.8113075446682897,-0.028064410523136196,0.6310020239734676,0.7241913526980204,0.7339915369942006,0.4395112717290805,0.2406319545691952,0.7908298822803853,0.21471139173521658,0.23775406688074083,-0.1466588639793067,-0.15878294242060897,-0.0634438954981903,0.0032967532783329313,2.130201410078269,-0.10806817446053243,-0.08554779991365792,0.13546057230314942,-0.17088088559500839,0.37859525015268636,0.1599888082729204,0.735854296572674,-0.028760355373509294,-0.40766347094629496,0.01245914820814118,-0.0628915561801039,-0.07443087764459005,0.0,1.0,2023-11-30,-1.6629792613843564
0.20634920634920634,0.21428571428571427,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.15704670291397207,0.09337383282708966,0.15579850104134094,0.35521118676789026,0.5725688852493774,0.12236651901242111,0.3312501620570212,0.11123181059179381,0.2734095194676375,0.16911720766260793,0.5819201554797038,0.5906670837799364,0.6192584504923979,0.6109211681350557,0.6760924960872078,0.6065812849115131,0.629437619881833,0.4252393836044215,0.4056799415983453,0.5789139564026691,0.5732823019006152,0.6192584504923979,0.5468557253679357,0.645754382120129,0.42621221748061877,0.4929952750901845,0.5272982563233345,0.14912810395009568,0.14220700288181798,0.5125227213244159,1.1603402505751859,0.5058907396622015,0.44695328874841567,0.4986961907777453,0.5019589230962523,1.4500352402990877,0.6813942173630335,-0.48032850029400426,-0.6541005696323271,0.3692455667450702,0.46379985038569077,0.010166392027845491,0.0011305688377084887,0.19642434915737841,0.03142021457126541,1.3688773235211003,0.6858685862350542,0.6865457657206442,0.5356527101437989,0.40561634520014755,0.7074426114235199,-0.3356900132350849,-0.2956310951891628,1.795457407211694,-0.6312160813323514,-0.1762038575956833,-0.15559564029288703,3.272864085307987,-0.12319852770558291,-0.1357532841567517,0.5037979066107724,-0.3008651242440521,-0.19967991587882308,0.6998652542383418,-0.48142520076151557,-0.23106325505669817,-0.39741591803952653,-0.30856456968350904,-0.3447792951649676,-0.22623367226816943,0.0,1.0,2023-12-01,-0.5206597761023168
0.6031746031746031,0.5,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.3333333333333333,0.0,0.28381515219352565,0.16206828664641693,0.36113171991914533,0.41501656622577027,0.5725688852493774,0.12236651901242111,0.3312501620570212,0.14731399874082052,0.2719319132033272,0.1699705090128562,0.5833039759348889,0.5918640658959516,0.6225864981789527,0.6102211593678137,0.676353926661788,0.6070022366844241,0.6305276743793226,0.42096758054590766,0.406661230212252,0.5635245850975763,0.5660542677467529,0.6225864981789527,0.5401873289017869,0.6618526891851285,0.42621221748061877,0.4929952750901845,0.5272982563233345,0.14912810395009568,0.14066579160903386,0.40778133998013943,1.1603402505751859,0.5058907396622015,0.44695328874841567,0.4986961907777453,0.5019589230962523,1.2162293969861555,0.36990661338465225,-0.016545003085511507,-0.07467449415848822,0.10492738247743004,0.3693247061802346,0.046710784498347466,0.06690332386577186,0.7965365441802513,0.2185524834910801,-0.2239548344487041,0.5154617839599458,0.6483905703426758,0.6193897515107263,0.5324137899811119,0.5851676054623519,-0.04636033521439567,0.5290735959409324,-0.023068934257136776,-0.42865348351530436,-0.11827099458349986,-0.1444435163576666,-0.05936606387373085,-0.11114177175618248,-0.11046260187397766,-0.09780632904095245,0.032771889256543243,-0.2662509663097133,1.2415421303406626,1.0603402882594033,-0.19360769661799582,0.2832243573430276,-0.08512216600788719,-0.24419460066658877,-0.1303225981012693,0.0,0.0,2023-12-02,0.0
0.38095238095238093,0.33928571428571425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.14267044128003784,0.173233772077849,0.1405922664851729,0.39225691998643397,0.5725688852493774,0.12236651901242111,0.3312501620570212,0.1684794920791135,0.26903190496556506,0.1716653141677955,0.5793336695542364,0.5930610480119671,0.6246675589009607,0.609521150600572,0.6763610648543914,0.6073584266461178,0.6315369840992203,0.41677568209972293,0.4064812166153084,0.5514050647916664,0.5660542677467529,0.6246675589009607,0.5368751758246011,0.670790901795886,0.42621221748061877,0.4929952750901845,0.5272982563233345,0.14912810395009568,0.13923466685573427,0.35502747420903,1.1603402505751859,0.5058907396622015,0.44695328874841567,0.4986961907777453,0.5019589230962523,2.3430470794444487,0.2977008053819508,-0.6107324357727508,0.31911792846473075,1.9823656367237683,2.3028866075360193,-0.008789407773676174,-0.4449140520744131,0.21907215594461873,0.08347987586610309,-0.006733267412155144,0.5004407326670838,0.6608741960146604,0.5976097054940349,0.5883332433615245,0.5681722090485917,0.9793487405239005,0.7892259749598445,-0.19867293571641456,0.21626916351641945,0.12517828010750912,-0.15095016658170315,-0.21017728721720283,-0.08460506810397551,-0.019446597459934146,-0.12428440456597896,0.4166748092976829,-0.05253475867519698,0.3667879750241872,0.9156671390002322,-0.012749607738937921,0.08034679989275836,-0.25264985351814573,0.01671944967678551,0.30003396542959804,0.0,0.0,2023-12-03,0.0
