counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_volume
0.5170068027210885,0.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.5666464347618356,0.7736969314838167,0.8005042336546045,0.9097455818751868,0.8951476044879714,0.42592012932300516,0.4891235658172015,0.2524085329145146,0.965389411673284,0.31281629188469423,0.9002217518752857,0.8539427711416696,0.874513462216223,1.0029692199488913,1.0064806927039234,0.8831050340108959,0.9296659866630508,0.6260270182969982,0.4955142251402431,0.6261103779926089,0.43480470068783894,0.874513462216223,0.8404860372447995,0.8900578123165861,0.5211816188764804,0.3999133633267466,0.34864978926825996,0.006650245651596833,0.19392787476311424,0.7873165770594197,0.6417866735264148,0.820814760068203,0.8075737605146676,0.7157324540744229,0.6727288768758216,-0.5594375311002092,0.9995138973094341,-0.3320564033841051,-0.7167013760009338,-0.47506399722460285,-0.43075582513069344,-0.1425334486810057,0.4830347844271795,0.11239945972772325,0.39387319363457196,-0.28257616608051606,-0.8793925611445524,-0.02524448549519893,0.04170989445593594,-0.12070609617625734,-0.8909816810631429,0.6391857024548345,-0.12570018823562096,-0.25171248745015123,-0.12319439926804543,0.023593601027101684,-0.18168407271140594,-0.6089356415685441,-0.2859066067599213,0.7616863149313702,-0.35665745190805853,-0.012906725808921833,-0.3557151610143282,0.8186149575186454,-0.6101059754826502,-0.25575082199757326,-0.7060185732216655,-0.41611771806744585,-0.36371040864613885,-0.2819475471201257,0.0,1.0,2025-01-21,0.242860501528197
0.14965986394557823,0.16541353383458646,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.047619047619047616,0.0,0.0,0.07148133755410864,0.10115594787725936,0.1035858058113324,0.1146528172161529,0.9586356388952639,0.3405137759444631,0.5106161670419285,0.22785635599148302,0.9429133255131528,0.24358725743164827,0.9214086469315594,0.8794014841213063,0.8870848309910739,1.007416187673556,1.013386806035677,0.9071031031049799,0.9437926428351657,0.682146155526682,0.5268673807074129,0.692977831887072,0.6782111343636076,0.8870848309910739,0.8738464346792965,0.8858016079850364,0.5143756159813826,0.5818888543870027,0.27394534021579886,0.26541266814673004,0.18836688707665983,0.880443977552782,0.686523724538314,0.7376931559593616,0.7257032809832966,0.7822276090314644,0.7329446763306923,-0.038468772787315315,0.5236890803077944,-0.4102184767334669,-0.8580488355949514,-0.4382118015387613,-0.0591939912768423,-0.151939018591861,-0.6347528618229356,0.841750507356036,0.6491937075737167,-0.19835145689998354,-1.1662902433320415,0.21219516628258822,0.07549906794305822,-0.09767144965393759,-1.0808363788106614,-0.4726001114965301,1.5176064827078577,-0.4517322512701514,-0.6306621413594795,-0.20232699517755637,-0.17643015523018696,-0.7161553458666405,-0.2774011196843002,-0.19663402093433963,-0.3368918591792038,-0.2840633873997236,5.087695474784019,-0.6518517606590457,-0.479952147276551,-0.4349852665617281,-0.48275155401046616,-0.5110487867270178,0.11735953678625925,0.03787988040766307,0.0,1.0,2025-01-22,-9.939394544261448
0.2517006802721088,0.24812030075187969,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.1111111111111111,0.0,0.09523809523809523,0.0,0.0,0.22495820751448617,0.3240962589323245,0.3024876919455278,0.40704043604934453,0.969781677183688,0.2996329559268399,0.5027549005357188,0.16961968283468232,0.922541139205376,0.2125659118230025,0.9450733129108038,0.9084001458329825,0.8945391244329359,1.0100970144776014,1.021353780667881,0.9296043183900586,0.9581272398329714,0.7305070789329247,0.563224470034701,0.7322695639948062,0.6911089242037571,0.8945391244329359,0.9027802146376862,0.8762727981335354,0.45977833460542517,0.5482211678340754,0.25469100375722387,0.25533121718345375,0.18189186615174535,0.9716528477718231,0.728897459304898,0.8219792550187119,0.8047251373525504,0.8018001016111747,0.7509555952206153,2.032287414867278,-0.824635539454552,-1.1832419952606077,0.8130035418551085,2.5600930745209016,-0.4346617150256205,-0.19206626733010487,-0.6807855141370903,-0.7418300105323938,-0.4895331043749988,0.17371360699294708,0.6870200971572231,-1.0568078014241342,-0.1605758333946293,0.31499723122897194,0.6648588484073825,-0.2948882838593126,0.14582595063838905,-0.3935651186864066,-0.0652142241822989,-0.20176936622858122,-0.09943217775614047,-0.5142285457969946,-0.3327380517572672,-0.19901999587021668,-0.3287560114519229,0.8223147224629188,-0.3910836351203916,0.6783444724703458,0.14905039255357916,-0.3000070901433302,-0.40706400550363986,-0.48037159810983354,-0.3745074096709232,0.6139380937311775,0.0,1.0,2025-01-23,-5.282682232866886
0.27210884353741494,0.2706766917293233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3612398680584344,0.45934216057166877,0.467293402227954,0.6060282746546318,0.9448000579346534,0.3929429773877696,0.5006357057274962,0.028557155031608272,0.9150530082407924,0.2986609616044981,0.9631845501127305,0.9357269076488963,0.9002786041499862,1.0122348811114215,1.0286292084157482,0.9437238025485453,0.968588617799182,0.7551203281308358,0.5980483213178651,0.720230320196806,0.6392187555067053,0.9002786041499862,0.9208413373254123,0.8721633241020639,0.4284255097275578,0.5495537385897828,0.21722450254967307,0.3041156914155966,0.18222451254930438,0.9398337331824341,0.6811294812360957,0.6701933614696123,0.6635354457827958,0.685884171488398,0.6444427548148242,1.2779923693905821,-0.4374285453624544,-0.81316250588122,0.10088016789704171,1.0384903694620933,0.6722201203009001,-0.23714654545898511,0.22929757509309573,-0.7620945721347496,0.2402502644939079,-0.4830775821627548,0.1263948192965121,0.07712920932170779,-0.06451375302438928,-0.06711418185605894,-0.1841195985007599,0.4663820045363119,-0.6300570874226141,-0.006381935189665711,0.35409374548824396,-0.09978629030743423,-0.15078691456552148,-0.521629266675899,0.4937804228319654,-0.1960426648742723,-0.32996071654153714,0.17276964836518047,-0.3220936756203651,-0.04874348984538675,1.3648427483397851,0.9899361148287423,0.5693618581691329,-0.4863579383674738,-0.41045776781991145,-0.03833761981380233,0.0,1.0,2025-01-24,12.730157801599962
-0.01360544217687075,-0.007518796992481203,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06388669845039463,0.07670239596469104,0.09870435886623075,0.09420292290166374,0.9448000579346534,0.3929429773877696,0.5006357057274962,0.012807526560068547,0.9075648772762088,0.3009397384659607,0.9812957873146564,0.9490333608346591,0.9060180838670364,1.013030403065743,1.0358747074791124,0.9556710583749579,0.9782750788790073,0.7726842674194913,0.6300021499008401,0.6976944177478746,0.8155247027968949,0.9060180838670364,0.9376477955822908,0.8690141375998399,0.4284255097275578,0.5495537385897828,0.21722450254967307,0.3041156914155966,0.1825333984898948,0.9126325407458109,0.6811294812360957,0.6701933614696123,0.6635354457827958,0.685884171488398,0.6444427548148242,-0.6788378883568934,-0.7105723209382849,1.2348051951496264,0.21385772373768705,-0.5022297708933272,-0.4801569417331542,-0.23720004836790617,1.0346163010476603,-0.19963982131213295,0.21211008080784985,-0.31730859252800503,-1.2333906620102484,0.20705140566925548,-0.04198154750141148,-0.27518569331788983,-1.4580224340824453,-0.2668765142009274,-0.3598582683821203,-0.40645216940551887,-0.010040207822594675,-0.13782948326368222,-0.16414286650311338,-0.6002947391045375,-0.260393825690045,0.10784758640898817,-0.2982572161961197,-0.25698466653731644,-0.3807072717272338,0.4124449422673264,-0.2550995796984096,-0.33325251715930043,0.6966746812401617,-0.45904126323287553,-0.1468540046966231,-0.26544984662840904,0.0,0.0,2025-01-25,0.0
0.047619047619047616,0.05263157894736842,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000389144385005,0.11986128625472889,0.09642085558267158,0.16590944986407063,0.9448000579346534,0.3929429773877696,0.5006357057274962,-0.016062889805174327,0.8797572537105767,0.3095255876145571,0.9923335571680258,0.9675336549554192,0.9075593334496608,1.0138259250200665,1.042588759767308,0.9657802748434596,0.9872440243232887,0.7845250842517393,0.6583257071525239,0.6691889147845191,0.8155247027968949,0.9075593334496608,0.9433155897316041,0.8672847122570486,0.4284255097275578,0.5495537385897828,0.21722450254967307,0.3041156914155966,0.18282022114901453,0.8732155524870114,0.6811294812360957,0.6701933614696123,0.6635354457827958,0.685884171488398,0.6444427548148242,-0.9819683852558168,2.397317967206768,-1.130256736708679,-0.8962766950810136,-0.46538969969050686,-0.6255035248777966,-0.37916058137754655,-0.7200801630280655,2.051233815651522,-0.5795089952008564,-0.681133024375998,1.2414672487912553,2.0231015575881335,-3.3767626422717014,-2.459334805885483,2.0856185285295727,-0.5485130279375635,-0.7447086299590339,-0.4957648459647678,-0.7803869958132654,-0.21328371453140005,-0.18942310035044752,-0.7975276308886495,-0.3130692277394955,-0.20056480400694188,-0.3279145715619347,-0.8012627969047157,-0.376085101903959,1.2452169262920447,-0.7801851947709044,-0.4903833837927291,-0.28003239212603376,0.2925167774751076,-0.2964674695319316,-0.587401692084302,0.0,0.0,2025-01-26,0.0
0.06802721088435373,0.06766917293233082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08441741572456793,0.14043715846994537,0.12461718154161594,0.24238106599547682,0.7908387145871352,0.5175117756400224,0.6316914927586701,0.22543808207253857,0.8131362746585453,0.4480391282104443,0.9550322013628172,0.9588732451701327,0.9050081427701571,1.0094672372213669,1.0464953975985898,0.944012306190321,0.9782220058556579,0.7187963332265201,0.6656609607787111,0.5043852137400655,0.5112839652325508,0.9050081427701571,0.942976995570679,0.8632259864468876,0.5890667275212107,0.4568301910879709,0.14501762521717465,0.30411569141559675,0.18308655647534,0.6947081967252995,0.6261601930066396,0.4326083588311259,0.44847161622390935,0.46057321866765943,0.44514487542474707,0.9436427194964634,0.07456741174335091,-0.9389295223172489,-0.9421609545766216,-0.14740527662733413,-0.42233209325432325,-0.27058011230836343,-0.4663869157984879,-0.8242682106086299,-0.13555280707985382,2.8240299987763486,-0.2458480959399318,2.3892671395204443,-0.15535365010710386,-0.11626741596691864,-0.37087703947957734,-0.2641603036202584,-0.7424380340986471,-0.13926801842980926,-0.18521201327765704,-0.0659219642313367,-0.1405173957269146,-0.18155403361764427,-0.10351160774582084,-0.15879600039735145,-0.3077948382176163,-0.6477320628976274,-0.34625150914965663,0.9346749859447562,-0.7232486202410349,-0.1273434143008138,-0.760421002462423,0.04708488962483545,-0.3859198743405743,-0.17349851412143522,0.0,1.0,2025-01-27,15.075601798096816
0.15646258503401358,0.15037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12830117397294258,0.1555590584279109,0.2177429051919921,0.19378589358863635,0.8893182981449863,0.330081319986536,0.6445177247722238,0.33855618845688445,0.7875297974770668,0.27971850242722746,0.9371451444743331,0.9619783110537989,0.9094032249734196,1.0094411526481952,1.0521977654526138,0.9449883201155149,0.9809510417840759,0.7126555202437537,0.6700975327372786,0.48162427624375936,0.6529992381879096,0.9094032249734196,0.9494333281169052,0.8657231312100064,0.6264774203059233,0.5591633494990418,0.07635704578558378,0.5121804191072654,0.21039586289855927,0.5946454314074764,0.6702941447501454,0.5354748574781676,0.5416393571285915,0.6625279996379844,0.624014919150968,-0.12009107813213166,-0.3615354974737162,0.41924869627441097,0.22991469159207975,-0.5642899579138748,-0.32753787080773106,1.581068188212092,-0.49484901852674074,-0.5801282392564027,0.5120282675824749,0.45830514478324824,-0.38004040483355805,-0.8010390237731497,2.2807770296803644,2.232883812739931,-0.0167999000933073,-0.23696039491696386,-0.2549594844730842,-0.27570705286120284,-0.44411731866258286,0.07662565106000042,-0.14845864800627773,0.10233817111793532,-0.1619135361175471,-0.19211321739910867,-0.2796547611765457,-0.40700698116522027,-0.3652001906077927,0.8102829746471086,0.3790490600612691,-0.34917994506534117,-0.7244203279717951,-0.14920994554306866,-0.438295140521018,-0.2912577700446664,0.0,1.0,2025-01-28,-19.71161867827107
0.3605442176870748,0.38345864661654133,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.047619047619047616,0.30000000000000004,0.0,0.27084416767150593,0.37216267339218156,0.4685364860920819,0.49704786259875455,0.8638614183434363,0.26318689446839716,0.6424606802481998,0.4025521074451264,0.752686675967007,0.2261983617118945,0.9191524368831185,0.9620420125338827,0.9120508701334957,1.0089789774036984,1.0572046472595202,0.9408005721513613,0.9806130447030599,0.6945462251559625,0.6694249018888413,0.44150595381972996,0.6250539948490658,0.9120508701334957,0.9521838863912091,0.8680990511156343,0.5936677236854162,0.5117918835045949,0.047179039581060844,0.5121804191072654,0.235754504577263,0.45682072981199284,0.63002735326614,0.3982197698209428,0.41985128889316636,0.6387085096273502,0.6026628633665505,-0.38082843574303427,0.214670763368831,0.17051642575012615,-0.4084258660822402,-0.367177779846569,-0.11813567271816267,-0.10658692155327204,-0.5711655382248962,0.6170692197180864,0.6098461014859121,0.006983582384722263,-0.8695568824900823,0.36000634645673185,-0.28878809010230205,-0.288261080352285,-0.7700690880771538,-0.48882650936920324,-0.4080197204350745,-0.37254087416673604,-0.5904506336981955,-0.18505481160900575,-0.15740930810931578,-0.36869488818935614,4.275324651300146,-0.16079436911253164,-0.3515414913471299,-0.626092879604931,-0.4121333140470565,0.984001597086477,-0.748947489644844,-0.43909813845819706,-0.3598230724422712,-0.2310309979192887,-0.29046064904721997,-0.45370961863639747,0.0,1.0,2025-01-29,-8.762324937445065
0.006802721088435368,0.022556390977443608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826692926706277,0.0562421185372005,0.10049503189848036,0.08778282215598442,0.8762869287391473,0.2826743191353882,0.643243425170984,0.44036917181365276,0.724128759144615,0.2537214554129083,0.9039219276232648,0.9635902048592078,0.9210256865662441,1.006007144066567,1.0622558536003703,0.9397042355953964,0.9816984342734454,0.6852159036700118,0.6667115840943123,0.4254821356307999,0.5260429567605651,0.9210256865662441,0.9517485205604883,0.8836220990055459,0.5785488297088812,0.5140370097091436,0.013984980865387076,0.569405837431757,0.2667448542103501,0.5159349959997264,0.6714207108825025,0.40019418351061514,0.42188797100383046,0.6517225562409624,0.6143462522054876,0.3297359935707744,0.32825073013300576,-0.5853996087435405,-0.9577010032009277,-0.3306970029080224,-0.5304816527963605,2.474603561932091,-0.7019705273319187,-0.3542194356366262,0.22652643373094278,-0.5225174981690104,-0.3972846543850659,-0.04408654159891169,0.8012363804212904,0.6646102653886896,-0.3333657543233039,-0.43202567872159364,0.7704693445452568,-0.2315078810398713,-0.7435725512988445,-0.23212937301891723,-0.19267133244497897,0.7175713492932905,-0.38218784283524265,-0.23764671060394704,-0.36982746522705545,-0.806305307555229,-0.4186180349048079,0.8430268427839588,-0.26604271948033403,-0.46625524598892415,-0.7517925884393936,-0.5554668249492523,-0.47740358786025394,-0.6732385246241551,0.0,1.0,2025-01-30,2.7977549013421754
