counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_stockprice
0.39344262295081966,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.2915471358883175,1.4901580260604381,0.7843984309052088,1.0052972336668629,1.178287017238505,0.205487269605648,0.28282838024934315,0.01781759886810309,0.10250359862440872,0.34933166033590934,1.1915453659456747,1.2264251464552158,1.3134343607702945,1.4388983611839992,1.604645117320687,1.2457314586503596,1.3220638011065118,0.553463747796248,0.5107775235904333,0.6664952203026512,0.538093599258692,1.3134343607702945,1.263293179482753,1.311657462965138,0.10450723226595482,0.5070159694627785,0.614431397041927,0.20327413788239865,0.15230604993229624,0.4532246187853422,1.1736872122050612,0.723799684103213,0.7010812666103515,0.4796025592149049,0.4693121302926306,-0.16143929028087528,2.0786402739552887,0.1976556513556927,0.04643455562091969,-0.07781449146492941,0.2394994272324325,-0.0019171537852524444,0.09517785104872431,1.7245253717199887,-0.17630767339617504,0.27124812607460275,1.1044128616209798,1.2384897785412672,1.2409884793262311,1.0392712194254716,1.2343865621027543,0.46214883180769817,0.02374149432268504,0.34271464819851494,0.1746526909252244,0.15500636105265606,-0.030571429148974625,2.6923418092082954,0.16617371543951254,-0.031424494030485514,0.7648258440865557,0.40298169718394006,-0.005656604597698722,-0.20593676168000546,0.44710162354195987,0.022183902794802722,0.876272981723747,0.42625397743046195,0.6064517575597593,1.3073061310039653,0.0,1.0,2017-08-28,0.0487072054385695
0.03278688524590164,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19245667146993112,0.07152758525090103,0.11394144032308788,0.1263488326466549,1.1822328852417847,0.21462786896642033,0.28291378611800305,0.016153351030762195,0.09047485845971925,0.3662022603089462,1.194495095573441,1.2308260132693976,1.310174372928385,1.4398724887530188,1.6067390371439876,1.246783518752678,1.3217679035802314,0.5618145490987756,0.5148585837687779,0.6762940287437794,0.417938678255585,1.310174372928385,1.2514163236084048,1.3165395228306926,0.11921931010935394,0.43504150937187963,0.6699184541721284,0.34013221821502915,0.15428386929636717,0.47203907618074403,1.2059541676511598,0.6586174128103607,0.6462287692150319,0.5000258597275469,0.4855381437364157,0.31079610874398617,0.5153910970655009,1.5448172454035165,-0.4574453595102457,0.4630788311792398,21.82410081775702,-0.23135813890122253,-0.3161917693104312,-0.675205454076035,-0.23787558593090724,-0.4304020396867779,1.1394164843906214,1.252979788122144,1.1658554138202626,1.2266682571572276,1.1560295922833304,0.60122714268014,-0.30609327578685847,-0.12928728090161087,1.4141075313970282,0.40086669170619904,-0.1183184753237364,-0.20841769510007338,0.3328921393608678,-0.0769689427107846,-0.1112768653032332,1.7746880155567724,-0.129283166670094,2.233292816907881,-0.08213773856077876,0.208368248885769,-0.3859442938260676,-0.17968848215312194,-0.1956270002937023,4.526109351621498,0.0,1.0,2017-08-29,0.0842821736810162
0.11475409836065574,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07861269383816083,0.015248128638757972,0.010940629293079762,0.0504218167549539,1.2038580001912607,0.19818966339508437,0.28142474139599694,0.014071708414306806,0.06946844755164094,0.354505698766464,1.2003462179325965,1.2376213840951893,1.3124535592564834,1.4415275175284235,1.6088005283223072,1.251444922033853,1.3234678776479853,0.5813486845579413,0.5224701198971533,0.7028543833838269,0.4942320439441287,1.3124535592564834,1.2555356279393806,1.3169720678407981,0.12108512756940759,0.5280063013469694,0.6135497008616825,0.17946978554341808,0.14689511598596428,0.6046397362397921,1.2370234768349442,0.7169512896956601,0.6950857512455829,0.530952235689583,0.510369757179722,0.6518604864312534,1.6591303412876006,0.2078090732145082,0.3604969923125188,0.3101163816162252,0.5269897661783699,-0.1471983127886548,-0.1873599705056823,1.8759349091973034,-0.18543352171777427,-0.017196409464886254,1.016452857392498,1.2763101024722574,1.277499406630696,1.3524529113450097,1.0704360865835452,0.2194464628550622,-0.22517528801241435,1.2554033938358382,1.774051392382118,0.09464164503475846,-0.014086346395601556,0.19575263418706784,0.5569339013303234,-0.05372609244556965,-0.028474056856568335,-0.09328778572380513,0.1351420481796278,0.9783825166765627,1.4771745389663946,0.4820989910179263,-0.3529588771566774,1.0510492383190595,-0.17265025396133277,0.15691561437080584,0.0,1.0,2017-08-30,0.4615148933961865
0.13114754098360656,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3658170617241516,0.18464097588023287,0.10217322938907923,0.2942907592701589,1.230788385642895,0.3139554997987258,0.2878320894416877,0.011379926135597292,0.07351023053296246,0.5020876761162932,1.2118552133111176,1.2468005922985146,1.3160204782512794,1.442993598928747,1.611175277360977,1.2600855697709408,1.327500149192824,0.6124472706201983,0.5354793300138485,0.7434619777677758,0.5454214921324152,1.3160204782512794,1.2658223386611454,1.3141196258867924,0.12514996034626003,0.6543257225272758,0.5589735901996543,0.005106714046744333,0.13002213485450043,0.7628809039795046,1.2765271933310607,0.7734249575759191,0.742604276115526,0.6574741271103164,0.6130456841891984,1.6974187051838687,1.268468191546752,0.06977911762523341,-0.18305255922115907,0.07436708506440164,0.8587747986793931,-0.17214144022122185,-0.21949955876917143,1.7750263519921199,-0.18219496842985455,0.3200505833736991,1.1259126764440903,1.2296445665910392,1.2557896577491299,1.3303447385294056,1.2918847042452382,-0.09204233957783099,-0.20107164909725914,0.4017266647970246,-0.3284048062244938,-0.07197809673717236,-0.09947245751553112,3.9956333931929713,-0.003764835446828159,-0.07227713598726498,-0.09317926367175013,0.019194480867718657,-0.07847537065604533,-0.11500237248342922,-0.2066619267376075,-0.10635117141684299,1.6411654693939475,-0.16250839783936868,-0.04733600497331182,0.21304413369629852,0.0,1.0,2017-08-31,0.5720976220730423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2401742017952815,0.21031461833066856,0.2885250757047512,0.008051322654189669,0.06405877686550165,0.3726993302156333,1.225336098622988,1.2518992433887197,1.3201636755594164,1.4444762031418197,1.6135153334498655,1.2690336773015254,1.3320904767957762,0.6422475967076218,0.5525177936908775,0.7737747188859246,0.8215386602615126,1.3201636755594164,1.2774756734628623,1.3110777648629433,0.10589019187436466,0.6895844047481161,0.5329045282518139,0.06699308575790813,0.11790790638375544,0.9083670264293404,1.3084798961977087,0.7758458959904604,0.7444995632023155,0.6620155288438163,0.6166559659266699,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-09-01,0.1982540682532896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2401742017952815,0.21031461833066856,0.2885250757047512,0.008838469248051836,0.05460732319804107,0.37711443507651177,1.238338134274397,1.2587942902854046,1.3243068728675533,1.445368245982058,1.615509045909997,1.2766051529043274,1.3363407801318434,0.665339148992745,0.57128684029864,0.7867941805746232,0.8673655477835815,1.3243068728675533,1.2875687901030055,1.3094699073898064,0.10589019187436466,0.6895844047481161,0.5329045282518139,0.06699308575790813,0.10665897994663508,0.94006694621553,1.3084798961977087,0.7758458959904604,0.7444995632023155,0.6620155288438163,0.6166559659266699,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-09-02,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2401742017952815,0.21031461833066856,0.2885250757047512,0.009498322017541028,0.05225966671865434,0.3782217277259552,1.2505111725037739,1.266764647812856,1.3255664103619278,1.4462602888222964,1.6174784368863913,1.283011786106699,1.3402762461837554,0.682911387873961,0.5902122091484656,0.7879702186629967,0.8673655477835815,1.3255664103619278,1.2922150754916188,1.307530802287601,0.10589019187436466,0.6895844047481161,0.5329045282518139,0.06699308575790813,0.0962135482550233,0.9392377115853894,1.3084798961977087,0.7758458959904604,0.7444995632023155,0.6620155288438163,0.6166559659266699,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-09-03,0.0
0.24590163934426232,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807100458733789,1.0471305794288883,0.7573861661452903,1.0304100451245832,1.2401742017952815,0.21031461833066856,0.2885250757047512,0.009803107121142626,0.04784702389183515,0.38031457888083653,1.2581409354564896,1.2738696617056293,1.3269705988523963,1.4471523316625339,1.6194478278627864,1.288432783431782,1.3439201962318235,0.6959591249272529,0.6082558547251357,0.781336868610239,0.8673655477835815,1.3269705988523963,1.2970568269905476,1.3056797823874464,0.10589019187436466,0.6895844047481161,0.5329045282518139,0.06699308575790813,0.0865142188270981,0.9350262461947407,1.3084798961977087,0.7723330487643592,0.7415140713157157,0.5998072443781418,0.5657749548606542,1.3031364013552396,1.5006729489943311,0.035555731706432114,-0.39573704308490054,0.49120644816804965,0.5292514282371037,0.877405452700328,-0.14993362630210783,1.2446103683748027,0.7447050080143589,0.37737277683369347,0.9813592752827376,1.2412220459520318,1.2185753741269687,1.1860632180696469,1.0875716792624681,-0.17851804164055995,-0.2226934903248317,-0.1321187574295413,-0.32680922686401487,-0.1207472500231369,-0.12727051917704277,-0.22531499828283952,-0.04825257383172469,-0.0797601339143582,-0.11705748099952618,0.5297323717115782,-0.12649961434492016,3.170165385136167,-0.29868385126134617,-0.14510718303527106,0.31858000724033303,-0.15768184508214583,-0.23310319721236256,1.2355001166793098,0.0,0.0,2017-09-04,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2043560269065363,0.3379354273399951,0.2986987444337057,0.015881813585375243,0.05933105050365994,0.5414840273715809,1.252587694133552,1.2770086035724217,1.3257639775521062,1.4470857488862165,1.620810804761443,1.2867734582902912,1.3440247199053674,0.6848889642611643,0.6202274661445034,0.7356559511115598,0.678887352845312,1.3257639775521062,1.2939753551735143,1.3062786044910184,0.15313058200424867,0.6262035371916848,0.4857112572670819,0.06699308575790812,0.07750769864402467,0.8113566508045758,1.2672290625685365,0.7110470540624593,0.6901089304095782,0.5554852198494934,0.5300321550921001,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-09-05,-0.7550806889900619
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2190854592800031,0.32144710528825865,0.2989331477204714,0.01891457351293209,0.0642825135373315,0.5170742373324346,1.2481571067027164,1.2817785048579013,1.329942461893629,1.4473402455741171,1.6224231560398978,1.28793807609809,1.3454660123669973,0.6838726080774155,0.6295785981909201,0.7159416512671137,0.6161725212354825,1.329942461893629,1.2970714415979412,1.3111670629113505,0.13998278743610326,0.5690413656523594,0.4431484152686001,0.0669930857579082,0.06914450133117074,0.7368115697916519,1.3072785985748385,0.7004191416299423,0.6811158694885838,0.5661152712066025,0.5386146740110175,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-09-06,0.3128726773688584
