counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_stockprice
0.31746031746031744,0.25,0.15384615384615385,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.652487286380935,0.90350433119586,0.5846327101638554,0.6290365500508727,0.6140948477065901,0.06700027228594009,0.38157737030542715,0.1562871962080812,0.13158969625226963,0.1485412905230707,0.6445141207380487,0.6781859008930066,0.724980579181433,0.7844968503734806,0.8976521596876269,0.6952494977309285,0.7555979804313095,0.21221000213319025,0.1948537443278834,0.4891936935344673,0.4234241172731298,0.724980579181433,0.6533035951787202,0.7384617631017593,0.7539653264863955,0.06686468508762217,0.6856470238238611,0.6274831459845032,0.7027791988980494,0.10119581924990641,0.9519375443797855,0.38285963890506697,0.3848098013310051,0.26101712457483317,0.3330124494317895,0.1782883509003017,1.280964263618232,-0.430941396856822,-0.4463385035795198,1.3070504870120452,-0.006867430982427954,3.2182712768996815,-0.01573273746946066,-0.27080592648461543,0.5912890162507956,-0.36563595844156666,0.7264235434109158,0.6513238354396296,0.6214888269277357,0.6920839140535738,0.6050048057021005,0.3828804373369852,0.22847321866489054,-0.08681533342471291,-0.10927459216058175,-0.09329308436205817,-0.09565035746063295,-0.3276778705771093,-0.0887710914879642,-0.12426643780531989,-0.1654133598622685,-0.25481476967999456,-0.1538705326815996,2.188893544788039,0.03655715244523072,-0.11505197632683384,-0.5414133811379468,-0.05144810166576033,-0.30148816998230565,-0.19196971508089733,0.0,1.0,2022-03-14,-3.643680236868741
0.20634920634920634,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.20304800189851588,0.18776015299808752,0.12648357869737345,0.2398685137356187,0.6436658588752041,0.06222862721398355,0.33161376004579746,0.20263640995723134,0.1273142300005755,0.1398042476118293,0.6384068643004551,0.6750423087021067,0.7267170912287649,0.7820645698399871,0.8955396994241873,0.6937144625538632,0.7533119870078714,0.21657443257373538,0.19094558264567393,0.5124975642283663,0.3812086162885375,0.7267170912287649,0.6508231265322679,0.7455474457932566,0.7504982716696604,0.06785376948233407,0.6246106469314798,0.5898012772770488,0.7062187339582748,0.17809732061283942,0.9560644198887824,0.42280978450786255,0.4050927838800002,0.36440717526540994,0.3963152043390604,-0.1916994930535416,0.6124809000823231,0.47984087203388065,0.3113294201863344,1.4898055626925049,0.24100144442404542,4.325207734837824,-0.02280004496719721,-0.5404236478763003,-0.11352537239596888,-0.05655859126492664,0.7716297276561294,0.6507215228847568,0.5944327428178798,0.6754525976345315,0.7198036693813613,-0.3513506474107149,0.0565219097988825,-0.25788417453366547,-0.5850342167851194,-0.14839985794950114,-0.1714892980196867,-0.12102256401543221,-0.12047607625019024,-0.13708743923715566,-0.20174960994145852,-0.291120700857781,-0.2859777388034702,1.4489606546965574,-0.5207932007814146,-0.22709726658267315,-0.45009705411923595,3.6223477130887454,-0.3526229565714155,-0.21358172488217927,0.0,1.0,2022-03-15,4.634835554625338
0.09523809523809523,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034851121190838316,0.012965462931713353,0.013381077639681733,0.0391484699068639,0.6755845753893335,0.08125278096920513,0.34704140128669225,0.2131015734548698,0.11959655277866488,0.19912333134526344,0.6459348432767945,0.6752098520413301,0.7285274660373662,0.780580443866906,0.8938664261157782,0.6976616472040414,0.7538751599441952,0.24063791771214077,0.19335886634515864,0.5784690959712094,0.4644498302511131,0.7285274660373662,0.6518578152821299,0.7481716875663276,0.7379578130736277,0.15142181667512972,0.5871422733102293,0.37749644481122396,0.6880866635117118,0.35371176211396227,0.9612524834898308,0.432402795573675,0.41060700189315663,0.5040135263788127,0.49195689937500453,0.0267038541667113,0.6431719984036202,0.31749677455159814,0.45936092659899685,-0.1289423677214392,-0.2841857715994188,-0.31201449090276834,0.6754834848634108,0.23442470649397443,0.028823004049054204,1.0034680059517118,0.6518659488024832,0.6013584163860073,0.5859949825482929,0.599279488511544,0.5580268026344078,0.15084359951116888,-0.20702396073153495,0.02584816955159818,1.682407673711827,-0.07750583475887679,-0.14695156056230108,-0.26264256594145996,-0.0912803782579007,-0.11743189208947225,-0.1796178014810321,-0.04969781269995379,-0.21907728469169055,-0.34523010158316414,1.5581438114160753,0.1941081694484439,0.6102044294318774,-0.269899282225079,-0.31722836593097953,-0.0879941031644914,0.0,1.0,2022-03-16,4.781204042527865
0.07936507936507936,0.07142857142857142,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.16089657796357273,0.06965069186635167,0.08194198330993127,0.19227779082205004,0.7017006441643734,0.06194272697689554,0.3521034742525849,0.21277587987905658,0.11816945640926105,0.1473951271816304,0.6587246938800702,0.6809978616409122,0.7313595621398711,0.7793309830100605,0.8920804311750178,0.7052939281848436,0.7565892708337398,0.27637775402292036,0.20351739588373077,0.6592996182453004,0.48930660220741057,0.7313595621398711,0.6564068809105443,0.7484221163093878,0.7359276936988967,0.2185106971010613,0.5435652751399754,0.2153228976168683,0.654959481462615,0.6538306019346264,0.9653634111710812,0.5648235294117647,0.47244302577999736,0.49620494219118905,0.48323989228944064,-0.6079758759841762,0.19192761056990704,1.1626422999339798,1.0387061108535145,0.43574050777226925,-0.11936620201303538,-0.17611007665527723,1.8477740349443572,0.10172385339389442,-0.30031825227114034,-0.5576891902714302,0.7575676268984085,0.5699051144595048,0.6519893725775021,0.8007009993418737,0.7012456515503297,-0.018813394495671026,2.748537498518926,-0.2655663230664465,0.423935909840662,0.1936736840283888,-0.11212433255175845,-0.3376333394429715,-0.09197226728858876,-0.11488834982740247,-0.18559224322985493,1.6889959673125226,-0.26927803082613466,-0.5757110151453314,0.12850836496917098,0.15247067754540441,-0.4215689383057036,-0.286242669005332,-0.24037863188952563,0.8491589835340401,0.0,1.0,2022-03-17,3.7335010469022656
0.12698412698412698,0.10714285714285714,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03244194682426142,0.014076386545168185,0.04235058954816636,0.023980590122877045,0.7298314163806836,0.09938901691493389,0.3591449033932176,0.19753800212992143,0.12183266509660187,0.24583904487066766,0.6771823390294485,0.6879923572306835,0.7357419025608901,0.7807794148691753,0.8904588093544957,0.7163754979652622,0.7614641415314684,0.3220678024859645,0.2221628258202815,0.7478701563416902,0.6048575176342654,0.7357419025608901,0.6662030696568518,0.7451828598759931,0.7247949657014,0.2855282660787522,0.5097510843360334,0.07608712255913644,0.6102123560513528,0.8660371775218253,0.9715631338381714,0.7600955154338963,0.5715481478573564,0.5321736982514245,0.5060563255222935,1.7697221502348963,0.3624680141699455,-0.4360553551345112,-0.47859090121202025,-0.08964224309933279,0.8729566057883621,7.6635928268358295,-0.5087181867715768,-0.7442685443760154,-0.07363113670467125,-0.4407742477239912,0.6309135562994267,0.5107048882380552,0.7687253796443727,1.1861319766641762,0.6325782088267713,-0.3224478157046249,-0.08891810670492468,-0.2758454857814057,-0.6039444869545247,-0.18777077536390596,-0.17355876637922188,5.773859066808614,-0.12493835880119243,-0.1401349684581254,-0.20550303522862326,-0.30291199046828343,0.24374219984432874,-0.4744278592292586,-0.6112882269382743,-0.27657544527110983,-0.5157087046190684,-0.02045708512261533,-0.35742303099156586,-0.22928985372657054,0.0,1.0,2022-03-18,3.876779427650434
0.1111111111111111,0.08928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560616076086675,0.09362695466306671,0.16971506704845762,0.21373822754428531,0.7298314163806836,0.09938901691493389,0.3591449033932176,0.1591708880197233,0.1254958737839427,0.2408390250906594,0.7005009698751143,0.6920013000946045,0.7401242429819092,0.7819003404133613,0.8894831792153228,0.7257522108563857,0.7659779106960317,0.3581468678023671,0.245385168487111,0.795635489305603,0.6035480018227488,0.7401242429819092,0.6744043708956667,0.7440416106754701,0.7247949657014,0.2855282660787522,0.5097510843360334,0.07608712255913644,0.5686614538837524,0.9795308129708342,0.9715631338381714,0.7600955154338963,0.5715481478573564,0.5321736982514245,0.5060563255222935,0.301848906442268,0.5218147270424874,0.2779995058397566,0.6129798168340621,7.624321125594748,0.06951459285011138,-0.1539855718888039,-0.2907651368989422,-0.5356487394086835,-0.06577506123747867,-0.27629418386426013,0.495099707726756,0.5790426629544293,0.6441058228517684,0.6636705489335831,0.5796408390042113,0.1864943996017245,-0.3327775011014853,0.010206427836492627,0.2287936404261685,-0.09297443109222853,-0.12857371579031038,0.17248960714486566,-0.08356047979369452,-0.11229551620738285,-0.145580893905315,-0.199537552534418,-0.11808508795523277,0.8710058109531322,1.4843328715838449,-0.10832100565294088,0.3916843912515299,-0.18939432479842067,-0.28994276628843346,-0.150403223916464,0.0,0.0,2022-03-19,0.0
0.031746031746031744,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0050100258163570215,0.0014906063674204073,0.0018455954037929745,0.008890975972450497,0.7298314163806836,0.09938901691493389,0.3591449033932176,0.08729309577610346,0.12570761812443082,0.24055505976937996,0.7178616264947109,0.6977953583329077,0.7417281632871315,0.7830212659575473,0.8883763876801861,0.7336863525334901,0.7701573265891458,0.38628480312847946,0.2704408616185085,0.8147686038175548,0.6035480018227488,0.7417281632871315,0.6792483000632084,0.7412004716202598,0.7247949657014,0.2855282660787522,0.5097510843360334,0.07608712255913644,0.5300784732995523,0.9836845036334755,0.9715631338381714,0.7600955154338963,0.5715481478573564,0.5321736982514245,0.5060563255222935,-0.6720156864225892,-0.9064074556979088,2.3336324286935524,2.1868221022121523,-0.38872434929963506,-0.35060391150025577,-0.32708328806713743,0.7585062411466342,0.9943202227885353,-0.403462438960648,-0.48916298115682705,0.7531073070131588,0.6154833126711571,0.5979325005902062,0.6475897253857534,0.6517992495900932,6.560487507863593,0.42574570829374353,-0.2235450790143307,-0.43859625110123335,0.2090540185224615,0.061142170773949955,-0.3152300075683416,-0.07709703856604515,0.0038083839534936645,-0.02490804565331935,0.1375221667231581,-0.1425309773757036,-0.618729973280352,0.16879368787604196,-0.0900636745846455,0.24595665963352495,-0.2181705152137454,1.6964940425486503,0.044900834536050774,0.0,0.0,2022-03-20,0.0
0.15873015873015872,0.1607142857142857,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.09673015229440832,0.03651985600179998,0.04109771027626703,0.09921473480994496,0.7429602584516651,0.07898683065806864,0.3536856936317525,0.08298533199097817,0.12679315204990504,0.18483917744013206,0.7314364948297938,0.7086606189953651,0.7443336223120236,0.7844415996743557,0.8874259393091602,0.7425576725130215,0.7751294282290494,0.41576124075834964,0.29727138053278446,0.8332909461622736,0.6235448343700741,0.7443336223120236,0.686996885514041,0.7367431516483892,0.7093343333947438,0.2937919106453176,0.5216152927147554,0.07608712255913641,0.49425141989993754,0.950155842110295,0.9766248002539206,0.8739662201514269,0.6354781212244323,0.4669230849255886,0.45989876290297876,-0.4026982851427605,-0.24188649763437928,1.487177970493197,1.0741895687294112,-0.2822822601340375,-0.3217909123805213,-0.18585811862595342,2.278809189453319,-0.08721091230703755,-0.002048580157674014,-0.40672563941445217,0.8838047220789912,0.6480004484261009,0.5342972190125315,0.6437401301909725,0.7090753306722728,1.1747710365281119,0.3191345953184551,-0.23623253392644844,-0.1400492827879508,0.07097050264361258,-0.025362775675659373,-0.1703809292519501,-0.06943502022573739,-0.019710727330864847,2.4785029541485764,0.09857544940360821,-0.14479305062924472,-0.37833592758510015,2.0688294783726136,-0.07646897919879161,0.15373864041801913,0.23270597835154663,0.1816349147178903,0.051429697128166675,0.0,1.0,2022-03-21,1.7417963888751054
0.06349206349206349,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06261427364954128,0.02383563955450557,0.025772932493720275,0.0794291826459002,0.8035841354518212,0.10542612749623116,0.3828580535627457,0.08689160880762842,0.13149133962939097,0.24872978973485255,0.7519640044131275,0.7258147877039899,0.7495679319863462,0.7855287309665948,0.8871974227505229,0.7600281251392713,0.7848230891413817,0.47446027721528344,0.3322492865836427,0.9183182740355427,0.7555895146288003,0.7495679319863462,0.708351482042414,0.7201748093602568,0.7380980693053116,0.4177331918907419,0.45215062257948985,0.15204928133189058,0.4686138062468365,0.9502094052199733,0.983161279548491,0.968879440885265,0.6732271210836662,0.5818364857449925,0.5308145864267718,0.44891621626729034,1.0723666998136812,-0.37776858151715476,-0.7093421824475263,-0.03646149459399831,-0.35505237319650507,-0.23666231800929657,0.4184652386416864,0.18719576087713774,-0.22545471200557557,1.6263150446233943,0.7260747115878318,0.6158169923342494,0.7031089345415911,0.6100342252209944,0.5260863415345771,-0.35495774605234004,-0.46963643158885127,-0.14035354566428854,-0.6686541126176969,-0.19124302988554928,-0.17563466776998832,-0.2714849450980524,-0.12976144285219893,-0.1416953651643888,-0.18805599208991772,-0.31448153251173494,-0.24838860037896784,3.782127713742704,-0.5860415343969957,-0.2880954244029009,-0.55796041809925,-0.28708643903498116,-0.355008778109668,-0.23788752182252565,0.0,1.0,2022-03-22,7.905243778179138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8078550049190834,0.12181608080915411,0.38194077171735596,0.08982557139915115,0.14037647701382253,0.2783482774658645,0.7676842152265688,0.7434120014088417,0.7569002801069331,0.7868171137908098,0.8875216089707003,0.7755127625914204,0.794157275011877,0.5215585765800391,0.3710744204243295,0.9584685078718735,0.7420926260612517,0.7569002801069331,0.7288621865340479,0.7093351609125081,0.7518060847383874,0.4794582845154176,0.4083575727795285,0.2642579475921337,0.45607876050435486,0.9066133461138586,0.9906120083549578,0.8843736750145603,0.6225291133283101,0.5667002683242179,0.519633172400499,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2022-03-23,0.5161136057840299
