counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_volatility
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5243318903775932,0.3502370871165361,1.0527717897333932,0.04261428104820082,0.6446661916761904,0.2174775482693507,0.5145533043939501,0.441389788548455,0.386656965011967,0.29210593647571026,0.47233773123942135,0.4557421005493487,0.39168269911182674,0.7553702319897626,0.7077423872798808,0.8297927184107634,0.8682209764034472,0.386656965011967,0.44371404326562613,0.31642008025604484,0.5796003689065699,0.6194828028849368,0.10407435868717702,0.821107001167976,0.7215250811319387,0.9422141592188372,0.5734387552923828,0.7299049446488526,0.6403991172152402,0.7881738278381476,0.7146164685257403,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-15,-0.7419249873677924
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5491843856557631,0.3387755690667651,1.0118558885552162,0.050759104545374134,0.598974658142341,0.2213316720312243,0.5554273716253306,0.47196708417786404,0.4007553345149045,0.29938710184117234,0.4709229106798437,0.48099969690252564,0.4120409333831989,0.7820459705659857,0.7346801988229004,0.8400572357850395,0.9046211043724534,0.4007553345149045,0.4784505487959525,0.3050524393893894,0.5422805785201243,0.6386219140744673,0.08987033728760008,0.8541856775664842,0.7733697290370671,0.9531726684143885,0.6246358384119848,0.6954013545035431,0.5946522680418155,0.72177835958582,0.619421261496306,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-16,-1.9807715546311224
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5491843856557631,0.3387755690667651,1.0118558885552162,0.0570002040349914,0.5532831246084915,0.23376665254023524,0.5804007038662842,0.5021879266898424,0.41485370401784205,0.3075759273640214,0.4697013170559884,0.5023715092013676,0.4308911503011361,0.7993788507195669,0.7601845039020002,0.8231886335013219,0.8898724253913136,0.41485370401784205,0.5076857781670017,0.300180205108467,0.5422805785201243,0.6386219140744673,0.08987033728760008,0.8541856775664842,0.8215111878061154,0.9562304108815812,0.6246358384119848,0.6954013545035431,0.5946522680418155,0.72177835958582,0.619421261496306,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-17,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5491843856557631,0.3387755690667651,1.0118558885552162,0.05746903580778134,0.5176836404035188,0.24401889858668993,0.592974302937977,0.5288851873736424,0.42875045302832515,0.31576475288687067,0.46911712097811586,0.520455350377311,0.4483450548547816,0.809194301850809,0.7828270935411918,0.7895137664393416,0.8898724253913136,0.42875045302832515,0.5327704923739218,0.2997845538947519,0.5422805785201243,0.6386219140744673,0.08987033728760008,0.8541856775664842,0.8662139709488026,0.9801311478636304,0.6246358384119848,0.6954013545035431,0.5946522680418155,0.72177835958582,0.619421261496306,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-18,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5217980097475118,0.29824693978794836,0.8654932559549062,0.17420539042158809,0.5049088193617595,0.21732337469641042,0.5885565558237975,0.5468431448862763,0.4396033571671131,0.32320603778735724,0.46813693504663545,0.5305951414904282,0.46168910597522017,0.8032219264150298,0.7995787196699733,0.7201926137092167,0.8085770298727839,0.4396033571671131,0.5493076758255899,0.3030804495468298,0.5396018446370117,0.6408185344241728,0.09076434776815562,0.8541856775664842,0.907723698152727,0.9469732272625583,0.5771897104090531,0.5415086658448611,0.4449426490352091,0.6897428806259583,0.587015660041035,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-19,-7.228716661789458
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5278029074958789,0.5454036249524096,0.849326256934597,0.23989409291297,0.5066649452246721,0.40261654995545426,0.5893468509952335,0.5655099199509679,0.4529711186848583,0.3312271625439923,0.4672435761779351,0.540306797801769,0.47466237461778293,0.7968802682435226,0.8115333325248583,0.6637443791851679,0.8843263543870802,0.4529711186848583,0.5636819747706536,0.31421832719483245,0.5231081373286479,0.7192856839697055,0.0648882281343316,0.9357248749959692,0.9585230403000502,0.9088067372620456,0.6475103754820424,0.46480963443964085,0.3764165139268985,0.673688895145419,0.5672447184894889,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-20,-0.8606901593812277
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4958695076368361,0.3760351650380147,0.8216286000438289,0.29420907937007323,0.5083837094205914,0.2747563431221862,0.5772079046206728,0.580407279570889,0.4646998883369554,0.33749550202329603,0.4664350348621208,0.54250538675002,0.4833899804075561,0.7767646865301363,0.8165081643652601,0.5816107070154483,0.8361183800444869,0.4646998883369554,0.570092328802148,0.33131283295860037,0.5156954828106268,0.6579426814497589,0.17735667634239072,0.7433767555514644,0.9767856952448268,0.8243850103061657,0.5928648887366492,0.33948687011494094,0.27541150344887866,0.6761223651679258,0.5760429501993969,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-21,-1.487354752110115
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5181534841441261,0.3457999238552326,0.3163925277911175,0.7078397204428782,0.4973273975463075,0.2554354400412643,0.5701426638586038,0.5896915028806395,0.47637012492818964,0.3430172492569842,0.4670644020267217,0.5485659262214921,0.4937632340169429,0.7654608408076256,0.8179093448844483,0.5395582263636335,0.8568973878038526,0.47637012492818964,0.5793233201841745,0.34495390327610265,0.5120351849670683,0.5975943138966573,0.1588952011090065,0.727073955164637,0.9912937130753052,0.7917107152816759,0.6447120811741325,0.40146147686224115,0.32439574296955714,0.7053974950355725,0.6066278700694612,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-22,-27.54063209558526
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5122527126722259,0.27393195426699124,0.200718001819439,0.9687210290088563,0.4783278422521562,0.20621980172452273,0.5617339116579367,0.5918507150137196,0.4876718023820389,0.34984458454375267,0.4672064354725892,0.5525818681829191,0.5027611431797838,0.7511180593883549,0.8157583484453428,0.4977584425056648,0.8177627529539735,0.4876718023820389,0.5856755084333158,0.361218995994371,0.4825436631895207,0.5612450654006063,0.14032659545712745,0.727073955164637,1.0047654439178917,0.7148486618600832,0.5995163233656662,0.35278274825522826,0.2862483562877937,0.6749238085789959,0.5715115320220205,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-23,-8.702073371914498
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5122527126722259,0.27393195426699124,0.200718001819439,1.100393534205368,0.45932828695800487,0.21153899038415494,0.5595605999364881,0.5884336640035754,0.49897347983588813,0.3593105728398093,0.46637330216679473,0.5559799729195112,0.5110925405527846,0.7366663772796844,0.8107407675165799,0.464026279529235,0.7761285677088967,0.49897347983588813,0.5899871118760833,0.3798934256748856,0.4825436631895207,0.5612450654006063,0.14032659545712745,0.727073955164637,1.0172749082717225,0.6842418453938575,0.5995163233656662,0.35278274825522826,0.2862483562877937,0.6749238085789959,0.5715115320220205,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-24,0.0
