counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_stockprice
0.39344262295081966,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.2915471358883175,1.4901580260604381,0.7843984309052088,1.0052972336668629,1.2735149809065112,0.2316935553539804,0.37183014489536176,0.01730984759255562,0.2976488085356541,0.3063478810622828,1.283493495789373,1.3136190689007132,1.4006852494576738,1.5880683091691008,1.7068750943991802,1.3363195130759924,1.424808735328556,0.566021872209288,0.5369669354156835,0.651638361246349,0.5375758407831996,1.4006852494576738,1.3730680097114725,1.3924442307330698,0.26912554766973584,0.35764056867748006,0.580019692228525,0.21666168586174325,0.19543179919080006,0.4774962437388775,1.4384949626462595,0.7621827208974842,0.7214383954557639,0.4854210222114344,0.4751088486888668,-0.16143929028087528,2.0786402739552887,0.1976556513556927,0.04643455562091969,-0.07781449146492941,0.2394994272324325,-0.0019171537852524444,0.09517785104872431,1.7245253717199887,-0.17630767339617504,0.27124812607460275,1.1044128616209798,1.2384897785412672,1.2409884793262311,1.0392712194254716,1.2343865621027543,0.46214883180769817,0.02374149432268504,0.34271464819851494,0.1746526909252244,0.15500636105265606,-0.030571429148974625,2.6923418092082954,0.16617371543951254,-0.031424494030485514,0.7648258440865557,0.40298169718394006,-0.005656604597698722,-0.20593676168000546,0.44710162354195987,0.022183902794802722,0.876272981723747,0.42625397743046195,0.6064517575597593,1.3073061310039653,0.0,1.0,2017-08-28,0.2773839932275646
0.03278688524590164,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19245667146993112,0.07152758525090103,0.11394144032308788,0.1263488326466549,1.2851279329870824,0.2518600708392726,0.3700593804103027,0.01711854606081259,0.27821586002027265,0.3354269418304634,1.2873316914381876,1.3191988992906976,1.3988588098592767,1.5901689015813734,1.7088998166484375,1.339619724010277,1.425855481928294,0.5823094728601441,0.5435183622195463,0.6755739550759812,0.4395653840180196,1.3988588098592767,1.3657459231781672,1.3956149490054544,0.2919375584285777,0.2949691369596745,0.6221587936717243,0.3123604390797926,0.19823154332803677,0.5387179398371489,1.4579181733243882,0.6836300033037093,0.6592148055510612,0.5148811559297319,0.49723742443726165,0.31079610874398617,0.5153910970655009,1.5448172454035165,-0.4574453595102457,0.4630788311792398,21.82410081775702,-0.23135813890122253,-0.3161917693104312,-0.675205454076035,-0.23787558593090724,-0.4304020396867779,1.1394164843906214,1.252979788122144,1.1658554138202626,1.2266682571572276,1.1560295922833304,0.60122714268014,-0.30609327578685847,-0.12928728090161087,1.4141075313970282,0.40086669170619904,-0.1183184753237364,-0.20841769510007338,0.3328921393608678,-0.0769689427107846,-0.1112768653032332,1.7746880155567724,-0.129283166670094,2.233292816907881,-0.08213773856077876,0.208368248885769,-0.3859442938260676,-0.17968848215312194,-0.1956270002937023,4.526109351621498,0.0,1.0,2017-08-29,0.3003351434316847
0.11475409836065574,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07861269383816083,0.015248128638757972,0.010940629293079762,0.0504218167549539,1.3260037453768754,0.27271500151181377,0.3788827198820641,0.017349958407823402,0.2539036789794089,0.3675969132735959,1.3002265373756008,1.3291204631880347,1.4043424781200229,1.5930981861345623,1.711077652817142,1.3492930505725602,1.4304618524862391,0.6203259271238027,0.5570032312896624,0.7353343134066427,0.5548969016141642,1.4043424781200229,1.3776157169774432,1.395161572757051,0.30412290468579073,0.4513554178880679,0.5670362631981885,0.12228253928790637,0.1868962261854168,0.7122615368143722,1.4782563942932734,0.7861873320321561,0.739548460508167,0.5922843549949466,0.5557913605329534,0.6518604864312534,1.6591303412876006,0.2078090732145082,0.3604969923125188,0.3101163816162252,0.5269897661783699,-0.1471983127886548,-0.1873599705056823,1.8759349091973034,-0.18543352171777427,-0.017196409464886254,1.016452857392498,1.2763101024722574,1.277499406630696,1.3524529113450097,1.0704360865835452,0.2194464628550622,-0.22517528801241435,1.2554033938358382,1.774051392382118,0.09464164503475846,-0.014086346395601556,0.19575263418706784,0.5569339013303234,-0.05372609244556965,-0.028474056856568335,-0.09328778572380513,0.1351420481796278,0.9783825166765627,1.4771745389663946,0.4820989910179263,-0.3529588771566774,1.0510492383190595,-0.17265025396133277,0.15691561437080584,0.0,1.0,2017-08-30,1.053968260855509
0.13114754098360656,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3658170617241516,0.18464097588023287,0.10217322938907923,0.2942907592701589,1.3631440972451765,0.3192680661742473,0.38957931007823554,0.021010163346089593,0.258284392901017,0.4210001207172094,1.32070106387937,1.3432092332982113,1.4105742544560758,1.5959016021939867,1.7137682837776795,1.3637302037282493,1.4380317870474153,0.6726702379712199,0.5791417969280531,0.8099217964988401,0.6060434908199877,1.4105742544560758,1.4010362083688799,1.3857436471919224,0.310355758025073,0.5898187436675656,0.5209489320143434,0.024134280279946574,0.16917508365670647,0.8583239378313572,1.5006371314374083,0.8670795912772702,0.8030687449468362,0.7715434910783692,0.6949141937112981,1.6974187051838687,1.268468191546752,0.06977911762523341,-0.18305255922115907,0.07436708506440164,0.8587747986793931,-0.17214144022122185,-0.21949955876917143,1.7750263519921199,-0.18219496842985455,0.3200505833736991,1.1259126764440903,1.2296445665910392,1.2557896577491299,1.3303447385294056,1.2918847042452382,-0.09204233957783099,-0.20107164909725914,0.4017266647970246,-0.3284048062244938,-0.07197809673717236,-0.09947245751553112,3.9956333931929713,-0.003764835446828159,-0.07227713598726498,-0.09317926367175013,0.019194480867718657,-0.07847537065604533,-0.11500237248342922,-0.2066619267376075,-0.10635117141684299,1.6411654693939475,-0.16250839783936868,-0.04733600497331182,0.21304413369629852,0.0,1.0,2017-08-31,0.9476626781827368
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367248866831178,0.21117878277396224,0.3896189562729762,0.0217707031749098,0.24311595122818175,0.29801409103717635,1.342013300331895,1.3522202102926228,1.4170475498956638,1.5985945472171004,1.7162952207701805,1.3766372338419743,1.4454062312216438,0.7156306399098606,0.6061684538500218,0.8520529739777953,0.8623854962123468,1.4170475498956638,1.421247026942365,1.3796516127960072,0.284330981968395,0.6059562403264668,0.5000951082219628,0.05625861774238926,0.15507485141918909,0.9635351280455219,1.5182754501969078,0.8819070369007926,0.8148393967007197,0.7413145017346188,0.6706899079919821,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-09-01,0.1037529082714927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367248866831178,0.21117878277396224,0.3896189562729762,0.02487699546387648,0.2279475095553467,0.30244418843156556,1.3611427075079905,1.3624777424236947,1.4235208453352501,1.6006509495802979,1.718430188485053,1.3875585670151271,1.4522344202718545,0.7482627341103529,0.6348659284314455,0.8664539970482862,0.8781810969794666,1.4235208453352501,1.4381315902613068,1.376541308280315,0.284330981968395,0.6059562403264668,0.5000951082219628,0.05625861774238926,0.1419817786272085,0.9564244173807345,1.5182754501969078,0.8819070369007926,0.8148393967007197,0.7413145017346188,0.6706899079919821,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-09-02,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367248866831178,0.21117878277396224,0.3896189562729762,0.026950310100308045,0.21752549231763796,0.30553594840978976,1.377902119173132,1.373198084681039,1.4269644374435733,1.6027073519434962,1.7205194059855362,1.396799695084717,1.4585568175405683,0.7724309735963286,0.6630647015215929,0.8621556155699023,0.8781810969794666,1.4269644374435733,1.4501236753422493,1.3721884717355093,0.284330981968395,0.6059562403264668,0.5000951082219628,0.05625861774238926,0.1298239253203694,0.9474424639514837,1.5182754501969078,0.8819070369007926,0.8148393967007197,0.7413145017346188,0.6706899079919821,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-09-03,0.0
0.24590163934426232,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807100458733789,1.0471305794288883,0.7573861661452903,1.0304100451245832,1.367248866831178,0.21117878277396224,0.3896189562729762,0.02701042602722621,0.21296314380186598,0.30690190662452743,1.3863195096882444,1.3842903666902076,1.430669474865509,1.6047637543066955,1.7226086234860176,1.4046191111436008,1.4644108890856735,0.7896925663460207,0.6893668325956964,0.8458081791665667,0.8781810969794666,1.430669474865509,1.4615845806374521,1.3687974818626576,0.284330981968395,0.6059562403264668,0.5000951082219628,0.05625861774238926,0.11853449010687606,0.9433552854571542,1.5182754501969078,0.861057350987481,0.7980803571591598,0.6647168130397914,0.6108377746715234,1.3031364013552396,1.5006729489943311,0.035555731706432114,-0.39573704308490054,0.49120644816804965,0.5292514282371037,0.877405452700328,-0.14993362630210783,1.2446103683748027,0.7447050080143589,0.37737277683369347,0.9813592752827376,1.2412220459520318,1.2185753741269687,1.1860632180696469,1.0875716792624681,-0.17851804164055995,-0.2226934903248317,-0.1321187574295413,-0.32680922686401487,-0.1207472500231369,-0.12727051917704277,-0.22531499828283952,-0.04825257383172469,-0.0797601339143582,-0.11705748099952618,0.5297323717115782,-0.12649961434492016,3.170165385136167,-0.29868385126134617,-0.14510718303527106,0.31858000724033303,-0.15768184508214583,-0.23310319721236256,1.2355001166793098,0.0,0.0,2017-09-04,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3304715136202625,0.3193004621830591,0.39855646587769605,0.02905256919719024,0.2168961186835594,0.4363409446876304,1.3796516205946632,1.391476243972177,1.4317724356793167,1.6057870967895376,1.7241432878529999,1.4050446149089049,1.4665588489598091,0.7790665732002167,0.7081043301069417,0.7806074902451547,0.7253373616257531,1.4317724356793167,1.464142795335806,1.3685532036094261,0.33119972431890843,0.5588757800704216,0.4693493771582259,0.05625861774238921,0.1080514431229179,0.8490993052252986,1.4958932916775638,0.766728835758787,0.7240509831027854,0.6166177415223609,0.5743317802677407,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-09-05,-0.9286276411739514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3413891189349476,0.3228370264783379,0.3995465521917408,0.028952604536537113,0.20956140128159806,0.4434262339081928,1.374374109243265,1.3998217638408872,1.4379788578137256,1.6066072484086718,1.7258425750573787,1.4072424744538492,1.4695191574843678,0.7756059817949978,0.7223439116574435,0.7418392912419653,0.6733175410174684,1.4379788578137256,1.469284680347891,1.3754735308047903,0.32124697279532743,0.4977460271389238,0.4294288043047949,0.05625861774238913,0.09831718520924249,0.7816105418571136,1.5184306169905506,0.7083305021403818,0.6782407700747182,0.6217811434581785,0.578194769719844,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-09-06,0.2782533148270261
