counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_volatility
0.09615384615384616,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10440574857003969,0.019078229401732552,0.06439151431470452,0.09751523946910363,0.0,0.4944570827471489,0.8633607926310536,0.13926285349755246,0.5450826339139667,0.5117532933910897,0.033795917760604866,0.02746860877527313,0.0,0.006514914772115965,0.051340332587644255,0.006864881317457883,0.0005196607816864152,0.713378109470441,0.7205784486183955,0.4306454873198102,0.46442737036140624,0.0,0.0474708600046001,0.0,0.7478488411381226,0.18712580845645216,0.6466997236248954,0.3387906528964496,0.23577228074920428,0.4950796212370432,0.1790673530718978,0.40123714188928816,0.2908838233629637,0.5653074850277692,0.528248523083841,-1.3941861636524941,-0.09165323515264949,1.3931160469736839,-0.2018066175716603,-0.6534080868351563,-0.8723925222521876,-0.5410832715841667,-0.10633688983359564,1.1755002116825126,-0.3196480799076376,0.06440532362755316,0.3272239208566675,0.12188345485495393,-0.06411552713920161,-0.35655039625613705,0.4510965894966854,-0.10041420128375231,-0.5143180782257355,-0.2994767123407502,-0.41926802308666,-0.1465316374966388,-0.1228249918862427,-0.5939589284486458,-0.11373399015509329,-0.19901605284763454,-0.2237032057873177,0.8811049549105923,-0.21717012801895968,-1.0280509496634829,-0.20831570431599672,-0.23599860916073442,4.050398735162425,-0.3571518618457841,-0.2807250936871528,0.3773098563764445,0.0,1.0,2022-11-03,0.2331005751600834
0.2403846153846154,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35553281496082095,0.10922542231152867,0.2071106311775886,0.4157810435907416,0.026015451250303467,0.5772950991417832,0.8546940549396962,0.12665247757486653,0.5681794910128544,0.5901129938104965,0.01990349377042211,0.022652109111054752,0.005112971483038908,0.005050812432275897,0.04981948714269313,0.00418551655383137,0.00033295170832481347,0.6807942845971732,0.7075781990701688,0.3850150954207873,0.5558102212534122,0.005112971483038908,0.04152967462824009,0.015360942723948057,0.753923930573863,0.24699703648607962,0.5806135166660624,0.20256369258364887,0.23030092704275137,0.3431895297631915,0.2115717241621735,0.32777060606136277,0.20486552279361775,0.7223785557828203,0.7489910270305529,2.8170341805300154,-1.4831602889335,-1.2584986677821557,1.1398771347430936,2.700992737545147,1.4628357223751909,-0.35670361383480786,-0.6426265802466077,-1.6634260959391958,0.5824451316974188,0.030343073480565804,1.5967241399527667,-0.09298495553999452,-0.026070844553143787,0.026799644617566076,1.0126651494008125,-0.47877023329752766,-0.5764521810631787,-0.435321740240528,0.6804846175082022,-0.1284867466412693,-0.19827241566947965,-0.6672826461796866,0.10534107820549612,-0.20940714551531786,-0.2876821167456022,-0.19674371602096533,-0.35499242468132486,1.014693599680871,-0.46904858453281034,0.045477024498309405,-0.6502499455680154,-0.39048192331814846,-0.2912976460706528,-0.20848783102202847,0.0,1.0,2022-11-04,-0.7521365582570771
0.40384615384615385,0.3666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5179161439749977,0.10811049153014801,0.24001096566376534,0.3805287838954297,0.026015451250303467,0.5772950991417832,0.8546940549396962,0.10598683497889536,0.5912763481117422,0.582916879908194,0.009106562422571685,0.019386178119028763,0.010225942966076929,0.0039003504658579047,0.048005243333341774,0.001918361753839637,0.00016007293669462186,0.6534141562610475,0.6905379172306858,0.35719946578897976,0.46295022036642364,0.010225942966076929,0.032840055782609845,0.03338242053521201,0.753923930573863,0.24699703648607962,0.5806135166660624,0.20256369258364887,0.22522038431533084,0.3142649677872927,0.2115717241621735,0.32777060606136277,0.20486552279361775,0.7223785557828203,0.7489910270305529,0.21654975746312483,-0.09254061554876677,-0.07067224362453978,0.5502021543340404,-0.5309982244780869,-0.8448632034465433,-0.7325212293533074,-0.3047529171188753,0.9653757571206244,0.01668157548908764,0.4803280831607569,0.5002719363451772,-0.23970559903582972,0.2905142524140882,0.29633763359171184,0.3128779490602913,-0.1859681417828362,-0.10824067077009375,-0.20278639054020087,2.1995011978132366,-0.08044203296567487,-0.16886513673824324,-0.17940328897725433,-0.20383635816758633,-0.16811166965290703,-0.2368716359332187,0.8250736185834326,0.5065745539835301,-0.9919694353883718,0.9171021833521611,-0.13165851040385596,-0.2346808179847487,-0.3374093319407984,-0.23109226214308853,0.22706804067026973,0.0,0.0,2022-11-05,0.0
0.057692307692307696,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14813478176831799,0.10874512020938022,0.0913351197112821,0.16870414232861114,0.026015451250303467,0.5772950991417832,0.8546940549396962,0.047718619148685845,0.6121825816384028,0.5765529562020908,0.0,0.01738746260922941,0.012751341451073817,0.002749888499439468,0.04584327068323191,0.0,0.0,0.6304230224008753,0.6713300050110557,0.34227532670144756,0.46295022036642364,0.012751341451073817,0.03060777229723799,0.04028976665960049,0.753923930573863,0.24699703648607962,0.5806135166660624,0.20256369258364887,0.2205027374970118,0.3361030460617024,0.2115717241621735,0.32777060606136277,0.20486552279361775,0.7223785557828203,0.7489910270305529,2.1818713771764027,-1.0301358608678353,-1.0642977804006772,1.5676013171434497,2.156107773971497,-0.15679904469482403,-0.18713855476708424,0.14976625664688992,-0.6826972822373046,-0.02137081266944422,-0.9903690261095836,1.8162835424638617,0.046555144831457444,-0.525899867794937,-1.1111059270085621,1.2149174700422387,-0.4797994943624085,-0.5819071307936067,-0.5213068173612457,-0.48090515964235864,-0.20356011286995793,-0.20869992953324812,-0.6572434344413921,-0.2538177706576072,-0.224208257827009,-0.30335608855246854,-0.4842198485220462,-0.4040893109931833,1.8373593596860316,-0.44079785761408863,-0.33221155946018976,-0.7337637412615204,-0.4278981341888731,-0.3377398807074099,-0.4000767009950839,0.0,0.0,2022-11-06,0.0
0.3557692307692308,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079627920944813,0.1418103767300718,0.2788697008346274,0.509171172552895,0.04463087168386193,0.4641319267757647,0.850850665169224,0.045743707128164286,0.6093458488631411,0.4642229428428807,0.005014738621987647,0.012260960746036442,0.015119106438924224,0.002005188689035542,0.04389915401437072,0.0014296895527450282,0.0013496254871983027,0.6317965191796541,0.6562967683239521,0.371017975292908,0.506799984027996,0.015119106438924224,0.03071503194084846,0.0446361210807904,0.7106462991720803,0.2646636417879512,0.6081597026058073,0.20256369258364873,0.21612206545142984,0.39331649448215966,0.2377044878131933,0.4391300222475799,0.34107669587332984,0.6554035850802563,0.6503785410738085,-0.36389142569408833,0.15137345584005657,0.250705641823795,0.31814858586521305,0.41982576504866204,1.7780800101512109,-0.0671162634886211,-0.5845080701216641,0.5542126122198193,-0.7512929477975435,-1.0298799268467784,1.4501883120107786,-0.056826120374303644,0.0013746889653243938,0.5974316452684404,0.9991688035588334,-0.41944285065242926,-0.6018522824558719,0.670710887522511,-0.5954435328480633,-0.13370780002270896,-0.1849221127154023,-0.2242006574819859,-0.2239024191175854,-0.2031647575989011,-0.2684091537171205,-0.28642254903612835,-0.28874159213347705,1.3442884366609882,-0.7196362426700023,-0.2568896389042888,-0.5048324049384936,-0.33635990628826756,-0.3226137179888239,-0.26187120965085775,0.0,1.0,2022-11-07,-0.3360735315881547
0.19230769230769232,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31171875028799495,0.04421141481251683,0.1308499559534695,0.22371670865086749,0.0555742013441769,0.4925702459195149,0.8511044367419831,0.043255969805865366,0.6170073427306926,0.4907006894600626,0.016534476545676302,0.00829344513117114,0.01874493654407816,0.001201726057774799,0.042083106965518535,0.004434126921736947,0.0034798051459450363,0.6437270964106193,0.6471635187185281,0.4116393970205565,0.48016431777166646,0.01874493654407816,0.029918861144953013,0.052221530259215276,0.7030688639862412,0.3405819552141378,0.5396277819214403,0.050605336830690614,0.1955453530257383,0.48416365154235363,0.2654384597197592,0.5025227240759098,0.41954475716077116,0.6317344361031426,0.6163547227676811,0.4926454347575901,-1.0169346135227058,0.4604376577949681,0.9407994253000108,-0.22184129313931314,6.1013151703420165,-0.47221070136656856,-0.20723268069425485,-1.0144124809630168,-0.9417542958062208,-0.5278721617251214,1.5128364772185339,0.09984622926036604,-0.14384272096300843,-0.23986349858422934,0.760215482316253,-0.33350357198766273,-0.5957686802205494,-0.42884036995410557,-0.6312146415665654,-0.1722854885143073,-0.20146974690493266,-0.6357647530733394,-0.19622096990265694,-0.2070595118510717,-0.2694655123236501,-0.07878065174221309,-0.2758670378222928,1.5735861792693828,-0.5335377238422847,-0.3058704879258499,-0.47650110624113495,-0.20904576848113257,-0.34091245918349555,-0.09012556488600472,0.0,1.0,2022-11-08,0.0222651106612792
0.21153846153846156,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639881137794856,0.03772339953103618,0.06812167874951315,0.22123093529031315,0.014728097386933037,0.4965652086531513,0.8602824556985869,0.0430561568488475,0.6199692254813334,0.4939184579538244,0.014194769357574799,0.0,0.021002794197721553,0.0,0.03985911402764408,0.000277604537314069,0.0021656186811376266,0.6063043328200526,0.6307813506739626,0.3617305804572036,0.3039060926798022,0.021002794197721553,0.024659244230671007,0.06155655231379531,0.7082482391143756,0.2946270337747502,0.5868131966261108,0.14698728612252643,0.1869094611008427,0.4494726038504504,0.2374795530244187,0.5312789486957326,0.45479117908304323,0.5692258950847799,0.5330119987709158,0.05875775735049801,0.8087075287968449,-0.6897645091594727,-0.8833357468682227,2.637082258343457,-0.13296460155747117,0.33218528791166435,-0.39717613043010186,-0.5257896642509553,-0.5204594694195122,-0.8449110950071548,1.4005954496158775,0.24989813925477797,-0.22119943737369155,-0.5300424322954425,0.8610271609579025,-0.3581407477218563,-0.259702938657878,-0.41928034234366907,1.525140055060136,-0.11861113536255476,-0.11071521659569829,-0.5236761241746485,-0.19906784755275703,-0.16139343512449966,0.4924384271485381,0.6997075661800567,-0.35867234823518257,-0.9061621948072232,1.047389936808351,-0.006695187595578028,0.7841042080923216,-0.20220647246710946,0.21775796906874645,0.30182642277011507,0.0,1.0,2022-11-09,0.8050709421742575
0.2884615384615385,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34239078278476354,0.0706784227823822,0.14333927863985652,0.2661426961236115,0.12143941531933256,0.6180336701488517,1.0,0.33518041629189177,0.6340059828474673,0.6102841567128898,0.033974793741674336,0.004589710887994869,0.026555940992112337,0.001863038028546704,0.039048871128422924,0.014261144679091231,0.0095350267583445,0.6944362558561501,0.6390488985801283,0.5314439193576651,0.5622782215851868,0.026555940992112337,0.03775011357977531,0.05932141333983432,0.855818472862268,0.46806613916671314,0.4499057188563018,0.16653148471492846,0.18101372473995073,0.6126384452235786,0.27227769316222306,0.9533296045956692,1.0,0.8401648465349821,0.9026763159083516,-0.9756338480996987,-1.2475476259974834,1.990575887121192,2.0762930065399603,1.0624941195993063,-1.0107395042948326,-0.7997992539403118,2.4433701354482285,-1.216175275872455,-0.7671031830594726,-0.7449221181643302,0.7626373694114773,-0.33943643037911087,0.2349073711510595,0.4183089565604169,0.22711551920767323,0.044550514462733566,-0.5981852550652071,0.3250566473790045,1.3052913768887822,-0.04294936632407489,-0.18842000129504405,0.3504272131514141,-0.23165949341442157,-0.01758620073294651,-0.2536102952337875,-0.36725456889992775,-0.2905351551859502,-0.02359310419916748,0.5402430054836397,0.5365446403296796,-0.6792431601199316,-0.377551313931129,-0.33783353235278357,-0.27252757135986105,0.0,1.0,2022-11-10,12.15776558774926
0.31730769230769235,0.2888888888888889,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629721228242786,0.0765459822335465,0.1364355909339369,0.23219843358658898,0.14021393440947905,0.597941263250619,0.982011817537801,0.41359533404847293,0.6442912349707752,0.5873246953936737,0.05764650769270663,0.012031449973376684,0.0331061504502439,0.004492823881201424,0.038073837962350865,0.02917238177429038,0.01786919538281273,0.7823190878134886,0.6669758110114548,0.6667986796678893,0.6023607242060884,0.0331061504502439,0.05352052973942989,0.05636638927546933,0.8192028130989988,0.5184859886506762,0.4183357036841886,0.2447457036458227,0.18403640281909586,0.7352062207604898,0.30594453831607904,0.9292946443508376,0.9623543815470323,0.7825795576686772,0.8155885620316424,0.2081492191478486,-0.24394819680186342,0.06507433689195345,0.33238945741695697,0.5669557332107387,-0.0008363892644145061,-0.5856907492748261,0.047306773810338015,0.48375371678895707,-0.9211828650136585,-0.23824306621773597,1.184105864625722,0.03269931549474724,-0.37300247054957364,-0.7360866267083794,0.8891970675923583,0.19681897036169924,-0.45564814256482483,-0.3724880273302348,-0.5702437276207403,-0.15934164229474843,-0.19249912483421008,0.34947393083937106,-0.17216715610217312,-0.18407975852851893,0.19879016436014751,-0.2612338625684489,-0.31629859270914806,1.0022537486508034,-0.03367190063824976,-0.3013920953307462,-0.5474320078234618,-0.238971221861968,-0.16883158486526637,-0.2653072872926226,0.0,1.0,2022-11-11,-1.3955993459464522
0.2403846153846154,0.17777777777777778,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16323094044687972,0.028375618290533953,0.09076844897706739,0.128928874760719,0.14021393440947905,0.597941263250619,0.982011817537801,0.46696043426426637,0.6545764870940833,0.5842384813636182,0.07745951095519876,0.024716630544446172,0.039656359908375016,0.007847496938986342,0.03711821639805679,0.041789582393305214,0.025586018183246573,0.8481646900060026,0.705285864031307,0.7382866213980799,0.5318442045027836,0.039656359908375016,0.06628169344653756,0.05632437796040679,0.8192028130989988,0.5184859886506762,0.4183357036841886,0.2447457036458227,0.18684317532115916,0.9833122010494981,0.30594453831607904,0.9292946443508376,0.9623543815470323,0.7825795576686772,0.8155885620316424,-0.7097529146254239,1.9218328344272446,-0.9328416764306312,-0.9444347907302185,-0.623150876381395,-0.8776668248095932,1.0745391599515985,-0.5266867448405479,0.8535662545525762,-0.5925620130296307,0.4178167357706244,0.8557698964775539,0.019030454024257005,0.33072110502471436,0.1485468553209152,0.48733466056009755,0.2389086106854802,-0.14115530252466607,-0.07216962409342441,1.2394534821250656,-0.07617959083390437,0.007392828046940357,-0.3938285414382751,0.1270377277630181,-0.1498078265722016,-0.05243574898532328,0.2945547165594429,-0.16752341192135264,-1.13606574302632,2.6274349481607233,-0.03871198454580041,0.46604494023532794,0.01997868055378249,0.2584050258565227,0.06546381035002964,0.0,0.0,2022-11-12,0.0
