counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volume
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9539896650066308,0.27778123147254086,0.10755433395822178,0.4957951002369019,0.21039647488104318,0.36611930526038916,0.9800939028686357,0.9686557217024963,0.9120326544344546,0.775451696405913,0.7838992023503477,0.9674865807220681,0.909577581274343,0.7097432581931311,0.7230749466020636,0.4979086031996776,0.825805527073574,0.9120326544344546,0.9621398516800341,0.8182887800157903,0.2820220636778601,0.41865903153020484,0.26555020142049557,0.31000931548457694,0.5151678858400446,0.8586572850130713,0.9171529980793993,0.4097163550356465,0.39368327113258306,0.5785949619506923,0.4693298811078829,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-15,9.687883609510006
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9490976394274062,0.23376762494212133,0.11113632304686516,0.45052737469327453,0.2366642470375624,0.29714739948689384,0.9775974982159961,0.982783157424411,0.9218936383910599,0.7835883696015407,0.7857579157119143,0.974620786444458,0.9200960245375835,0.6979480718838085,0.7248814101381997,0.4551739222637173,0.760990896804733,0.9218936383910599,0.9722412106225922,0.8270714142202293,0.25080066966277326,0.42036681107304247,0.25033899993933073,0.33543027429155475,0.5005671637149915,0.8370311279370557,0.8771199744591613,0.4101581329781014,0.3940052111835602,0.5565342290132631,0.44993395626743377,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-16,-11.945948234246128
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.943384663555936,0.18634647882881938,0.11457149079489959,0.363335072063236,0.25609814636541417,0.231399020017205,0.9791272631282248,0.9957949721707531,0.932416919438046,0.7929849107531892,0.7875419828413521,0.9796573253418039,0.9293214401072514,0.6823133234407113,0.7228842519241678,0.4112165622113469,0.7338660520634923,0.932416919438046,0.9778872503467184,0.841766384018013,0.21424076652003032,0.4044548794657767,0.273789688439118,0.2808166597091362,0.4800185505940046,0.826746430702858,0.8429385526567506,0.35156408166626063,0.35518466676430904,0.5517325798898525,0.44613537724131136,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-17,-14.616936940204162
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0057424612329235,0.27397201484199774,0.1323604836071408,0.13998950734270138,0.2732906609763054,0.32625743772555604,0.9883357835404614,1.0025653175325269,0.9452051856144945,0.8048807288357323,0.7902235560433437,0.9948351843283738,0.9434725925821508,0.6906233915634634,0.7231161671250425,0.436977321066477,0.8647367966581001,0.9452051856144945,0.9949350902100917,0.8490632325556282,0.23392390604273205,0.5233719608696181,0.23460837680435517,0.4640718875573787,0.48439522725411327,0.8817053650995946,0.8879326558860863,0.462889861117049,0.4288797476621743,0.6403771381182606,0.5205605654688185,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-18,31.63321142528499
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9896530328799948,0.3607607688526239,0.14221730670844035,0.04095157568745989,0.3085662698966778,0.405449355548005,0.9966970403010771,1.0081330568241682,0.9578307809544921,0.816488850776903,0.7926906462312753,1.004861420191255,0.9551282630426599,0.6867426383793951,0.7224472672849572,0.4265668613265436,0.898217153523859,0.9578307809544921,1.0039616198120633,0.8643585902305775,0.2857982475814662,0.4418859989077279,0.25599372806721943,0.35066392108431294,0.4739425306613449,0.9093710522325343,0.83222912717129,0.4760228584457967,0.4382677132831038,0.5962636880733302,0.481817924096615,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-19,23.801842278918883
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.012353468417698,0.1762392404347759,0.14128206408117128,0.002211237701923996,0.3165829201449907,0.197292567696102,1.0090216653852517,1.012558716486238,0.97186418343433,0.828581075078463,0.7954733694612994,1.0173190295522339,0.9679624609151611,0.6886124386545012,0.722323824506059,0.43287055133742397,0.9147782093664023,0.97186418343433,1.0136483142964678,0.8817185062705923,0.29244962747443126,0.4106769434733563,0.2245484284247011,0.3657934957027732,0.466173112016055,0.9684591425731741,0.8651633514804455,0.47104409115781337,0.43425892146736295,0.6364255009601462,0.5160684924653773,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-20,-40.875874349397535
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0676624686446754,0.4800838017586468,0.14051000242590939,0.004937901509373767,0.36093911984597327,0.5016969504541156,1.0340588799406516,1.0243302591309897,0.9865689004281322,0.8408063490056128,0.7987832533186177,1.0375423141528117,0.984821037219386,0.7077925495484139,0.7264479877809247,0.48195890999393065,0.9281517708464848,0.9865689004281322,1.0370295211557554,0.8861913947650155,0.3321148389681291,0.529742695993128,0.18342401304952635,0.5511341131718849,0.48268312323333123,0.9450124742495298,0.9355909207022612,0.5728873660782854,0.5025022222396246,0.6997926404995465,0.5681869003923136,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-21,113.84310910348984
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.105886572807926,0.422131377740593,-0.010047371376392,0.13177835906074503,0.40384836361746856,0.41666698696726545,1.0683742430585668,1.0430497485829535,1.0030328078569863,0.8553653847576979,0.8030896638467222,1.0613457231876102,1.0038690987576575,0.7335961477770194,0.7354285403224861,0.5380828007412658,0.9489967375295938,1.0030328078569863,1.0661870026302709,0.8881108144899375,0.32616053820575974,0.5525439814850546,0.16193870456526369,0.605636952966407,0.5049904679600001,0.9743186143630111,0.9988673656361631,0.6247147274922282,0.5367719264241508,0.693597572940295,0.5568106519591092,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-22,-10.15387066021095
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0218694572291258,0.4030586650490419,0.08574832495510731,0.13471795726036304,0.45464306557445544,0.37251936797838436,1.0717797644223352,1.0496372106719158,1.0157416074435757,0.8674290756002179,0.8056319833249421,1.0667792807276142,1.0139488301611954,0.7162128683736069,0.7387856762900378,0.4730945965231932,0.6082503885690476,1.0157416074435757,1.0703285540365415,0.908633180007929,0.3714816866594862,0.47492071471599134,0.276484934517794,0.3550269362730604,0.49362516922516203,0.8376881561692484,0.9379444260348848,0.5051299851858487,0.4573386283052437,0.5909261473199323,0.47388451151601774,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-23,-3.719401959263047
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0315128168151575,0.2448564860595936,0.08558262736028266,0.13619636111047134,0.4818245055242282,0.21363542398639687,1.0806192524774885,1.0586199979805262,1.030769104639233,0.8793742407452891,0.8086516605459939,1.073065044438388,1.024149337636468,0.7020320743618145,0.7383491756306231,0.42925263166113353,0.6477976447149134,1.030769104639233,1.0666203825334586,0.941821465198672,0.35989902624233394,0.4390301612577567,0.2511361071233744,0.3550269362730605,0.48307167754281216,0.7287392595343501,0.9793457759228514,0.5283385959876248,0.4730848476920948,0.6234518802214574,0.5019525525011099,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-24,-32.04308564405191
