counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.1610738255033557,0.1417910447761194,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0809976472979057,0.1435792349726776,0.11114874610548375,0.11807544340515494,0.25317096727626276,0.04843100167373306,0.4675273552361231,0.3745074006490805,0.03605800742120202,0.12992598563987198,0.20613737852131808,0.13218639552295808,0.06353970703331724,0.11481297886120778,0.08876689518888337,0.13403603923643526,0.09328723095978453,0.4126655547103059,0.2935341467463895,0.7940501915487681,0.8868466615521893,0.06353970703331724,0.13672532310967367,0.01721278185643471,0.15374315327948251,0.4920641266620602,0.32853001867098086,0.30039170297533896,0.4191182591035411,0.9336392197415173,0.33534944440450287,0.6248031735626326,0.6517305449839526,0.5032552619331077,0.46727215820421614,-0.8749070509708056,-0.461031246686788,1.2142479211379744,0.605824140273793,-0.28034945925592913,-0.5496360001110354,-0.2716848682735228,-0.2852633813927472,1.025133705537068,-0.007918919952815563,-0.4415760890695599,-0.20581022879537994,1.5864078712855247,-0.9241672694444748,-0.6945188311269868,0.07159306998262498,-0.14260955487674207,-0.545457547481862,-0.3689181720070715,0.4716062920842984,0.025397210854576507,-0.12067933254713303,5.577639786229989,-0.1576882692126257,0.12006470309672301,0.13075417803014122,-0.2491206106205163,-0.32212247741243544,-1.6616169013181405,-0.5827474169685184,0.3375371973752544,0.8511770306474885,-0.3499108851926316,1.8128550155435836,-0.10308655255265213,0.0,0.0,2024-07-20,0.0585652533957148
0.34899328859060397,0.3208955223880597,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.12036414185826172,0.21335645229087852,0.18476844034749898,0.17523261102029278,0.27215415186442904,0.10414552347054452,0.46757236378864964,0.3508836831269494,0.03721944930589871,0.2202178872839846,0.21850622048349577,0.15502419180097804,0.06945309382597453,0.11503623895433734,0.08902611946657002,0.15088967391949115,0.10338037353569662,0.4447148576434968,0.32549398461132995,0.8036477767174742,0.8760737025438567,0.06945309382597453,0.15676524653111668,0.00798316386047504,0.15707272365573077,0.49473664313247906,0.29274923003091047,0.35183877265900293,0.4134785896242487,0.9897523632241494,0.3593875588593358,0.6084450615310942,0.6262900322258141,0.48615398977079904,0.4413429599337524,-0.7911772603022459,-0.885460011839954,1.5026865634935898,0.5369100487230999,-0.4376036358393384,-0.3563530226222499,0.74769313819397,0.8961565844548771,-0.2494120585904976,-0.964320457570169,-0.4096487173501762,1.0501859269929334,-1.4841227144247775,2.3538253778232443,3.161084611867715,0.9004166674593284,2.4342331055289343,0.0049466349521869995,-0.4663518553497821,-0.22427994752851255,-0.15667043816026072,-0.15413481881347538,1.3777064307481046,-0.2413647091546017,-0.17986428613659625,-0.30924792496291914,0.7203257510215844,-0.346484095475039,0.10904213965033854,0.40954144164246226,-0.23479304472272175,-0.6271887809905087,-0.4731383112766386,-0.3701976810584879,-0.0433620487046481,0.0,0.0,2024-07-21,0.0036634212204011
0.40268456375838924,0.3731343283582089,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23641856370050368,0.5094052122740648,0.3030505232863705,0.30392765397804794,0.26124801058000613,0.22106884278106986,0.47076076068537176,0.2917807190392916,0.05929184029486467,0.39221846770480584,0.23253003476476963,0.17548764987030419,0.07564939683825878,0.11495326122375116,0.09004385910296908,0.16324124478685587,0.11174486551796359,0.4642743821654175,0.355368308542301,0.7795460933979695,1.0,0.07564939683825878,0.17378396707532962,0.0024382434396013064,0.1453548531951273,0.46679195026423065,0.26793475925927046,0.3591798999958443,0.40918145253115473,0.9832831617512419,0.3209215200732529,0.47376069750697447,0.46763767495168124,0.4702727937221356,0.42143374483068136,-1.2118352098868912,1.2865215065145479,0.019326943445868806,-0.6553523763622314,-0.5075996438286144,-0.8606316567848823,-0.4912639176660893,0.8762672286265986,0.05643048019884904,-1.5915742291692268,1.1759601465041314,0.24640703613013365,-1.1209190672349825,-0.3674319891354586,-0.5256978751697964,-0.032347304101601686,-0.23563353831482906,0.017221234753928553,5.198069803560192,-0.7664121140672389,-0.1599346881852281,11.166592932045948,0.24594732505813235,-0.27361054636691734,-0.06829416435812008,-0.35983094657949577,5.11469402700382,-0.3280564632742093,-2.0749054306394337,-0.7560444730647834,-0.3833271473747164,-0.667099011433297,-0.4858441278135778,-0.3486512741478457,3.2297990647208388,0.0,1.0,2024-07-22,0.2595065228089721
0.15436241610738255,0.1417910447761194,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.047619047619047616,0.0,0.0,0.04490915370284394,0.06571038251366121,0.04158064718265373,0.06251920500497794,0.22949212662271434,0.16958752609327093,0.48160455279604697,0.20428439295668285,0.06503028809343525,0.3075959263266348,0.24043349354866606,0.1896339021022373,0.08206596893560314,0.11351813189284754,0.09009495063046424,0.16813348255476512,0.1166333150209442,0.4656245635112628,0.3795650394005919,0.7139317870028525,0.8644966118900925,0.08206596893560314,0.18491928200386876,0.003423100843978455,0.1440015573312894,0.4257459143990087,0.3295983538659627,0.2264407951810524,0.3882000236158459,0.9172852850370543,0.2888080938030022,0.41919433547028995,0.4094506546296438,0.4524324787400986,0.4008745215354299,-1.3761001904050147,1.3487035020949785,0.11884964353180892,-0.6164658832901916,-0.45876724627190607,-0.9340290467647944,0.5786741086702338,1.851462745983817,-1.208658240737388,0.5035649277634804,-0.6800478176805579,-0.11124194406111701,-1.5381371690443286,1.5454028621326217,-0.12538514368222456,-0.21146035222259607,-0.47660107611958236,1.1405895185648665,0.7922563358412513,-0.4513283399816144,-0.16966034769574767,-0.1684214461866449,-0.5378568419811471,6.121836851180101,-0.18184693880788996,-0.2897698910512335,-0.3869734023329511,7.202596476934462,-2.07881745534289,-0.21462976550427212,-0.28086729415485906,0.28533134659060594,-0.44568438793816134,-0.43047522827626367,-0.22879808258897968,0.0,1.0,2024-07-23,0.8803016605148706
0.1476510067114094,0.14925373134328357,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089708157925601,0.20480243799915931,0.16424174989175236,0.1812906377905333,0.21884910851308992,0.1101298779894846,0.4102776369668849,0.06556905903033491,0.051610086486010065,0.22212523205078347,0.23502041846297073,0.19931937877292172,0.0914274224756304,0.11092650117257818,0.0906211352690991,0.17040993298428497,0.12020231475231102,0.46099727888843023,0.3979036269952789,0.6462309141005366,0.805411439433874,0.0914274224756304,0.19165567297948738,0.014718969981631913,0.13541520124280992,0.3926266386595782,0.3283044210151853,0.18798929113025778,0.36379529469438904,0.8276542886205738,0.2640315311525503,0.4314366514634432,0.4230273077361626,0.4802111703595985,0.4397188188631654,1.1602366519755385,1.0338235085952865,-1.9750666306028475,-0.46301470146776463,4.938744540848661,4.219719183540974,0.5309967473422533,-0.789058568952771,-2.512664754236975,-1.9728648446124666,-1.4261607748750658,3.991757024187605,-2.1732650374227327,1.1652359167584914,1.7930025231805302,3.63497134460635,-0.5971106515643997,0.588843378814065,-0.5741020368009317,-0.7570550567496048,-0.23624538647976698,-0.20373998282477665,-0.6031386810999547,-0.33846038484638213,-0.22341426430622904,-0.34159207878155384,-0.8419366944792144,-0.3903977611721319,1.0451966751847281,-0.9278260344332083,-0.47866540836704374,0.007805864064759229,-0.5394551063746935,-0.41624786529936963,-0.709431100295254,0.0,1.0,2024-07-24,-5.739808610080399
0.2483221476510067,0.18656716417910446,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0812407003950356,0.11989281210592687,0.11332894132949006,0.12255251416561166,0.22660989512266472,0.18939590674294166,0.39426421778231135,0.07946313767189411,0.034831450930127295,0.36093115612669624,0.22941154383529794,0.20123578254832242,0.10159228925075503,0.10828002089808919,0.09115257693755296,0.1736947406954683,0.12420502901947694,0.45897844947175903,0.41213000797937205,0.5987073277755727,0.8356160377920048,0.10159228925075503,0.1970926265084616,0.02893084500543419,0.14247815590876645,0.3512814702345716,0.42489103220973234,0.011182212888541807,0.3185016224943286,0.7715992669601995,0.29858924158119904,0.4473562655218895,0.4403030447535159,0.5571911930744565,0.5520406350630911,1.9194189341024064,-0.8921388970285228,-1.0199404926799707,1.4693485986604595,1.1799118780049849,4.154192006708157,-0.3553487754521465,-0.6518791814897789,-0.9376986450870834,-0.3115268994329694,-0.3358780199254867,0.6562826757249045,-1.1869581025338432,1.2003682005426601,1.350644441382214,0.5019564963386822,-0.2416500716547139,-0.7210957578851975,-0.5064815858435975,2.075815700831388,-0.10760709872954101,-0.18500684409329038,-0.7198793990062645,-0.26924492839097436,0.001852956071849184,-0.30418300745400545,0.9359250227260867,-0.2523949374448689,-1.9285940965257233,0.2917380887323316,-0.01663344486156582,-0.08446393643476198,7.084193282226116,0.01846463573040224,0.629977429710373,0.0,1.0,2024-07-25,-1.367098229804875
0.18120805369127516,0.16417910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292380931276561,0.44758301807482137,0.2511881838160868,0.22686488280337763,0.26750908489636305,0.13218650683187388,0.4097224653861927,0.08287154139955705,0.044523105160459875,0.26141954035139103,0.22843064976180716,0.20718293860820647,0.11230769805123164,0.10686085736637807,0.0929468063904566,0.18363388496299038,0.13159013928261798,0.47206089345084445,0.42639149661329123,0.5991130567637214,0.9049508554722507,0.11230769805123164,0.20984092688602307,0.03663765687011877,0.14511822647692263,0.45296175852789117,0.382286467294504,0.18985675615497438,0.299314395108691,0.8304792091520345,0.3260875142704782,0.4299474322703292,0.4199669586978795,0.6095647888638747,0.6248309429099603,0.1562534405883671,-5.637506175524151,4.7228476419394845,5.598885420606085,2.0033972159896014,1.7157115915633205,-0.8190523219398812,6.774622140879644,-5.190554955755458,-2.984308059145117,-1.6548737626710508,3.1016617654436653,0.3654829290417612,-2.721592281092117,-1.7653475991207552,2.238105048850898,9.726833264560604,-0.8403319616476053,-0.41220012261968836,0.5699953329786076,0.13760880412169274,-0.09302168872270006,-0.24298520658178432,0.46597464153375134,-0.08081447965304048,-0.21370041960102176,-0.03151881264135267,-0.3000025082544202,-1.489501877015119,-0.08291665978630137,-0.035396808696547405,-0.7421387717662984,3.0680930086474625,3.1282863508524246,0.20038698897333043,0.0,1.0,2024-07-26,1.3379937899856251
0.3087248322147651,0.2835820895522388,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.16076613881753074,0.4140710382513661,0.2602680025584269,0.2579708452660431,0.2656176812786588,0.16290872623380925,0.40758754863349667,0.08848130063355816,0.058394496186883194,0.3015206202359676,0.22935338868481558,0.21498851388235463,0.1256501829223582,0.10609805302242292,0.0941097000456983,0.1917128265710739,0.13825807206638085,0.4799945497291547,0.4395474540592636,0.586336751528965,0.8857837301372791,0.1256501829223582,0.21439333058013443,0.057971449380849194,0.15270403256400122,0.48357256605452476,0.33963430272480566,0.2770404345354649,0.292657605149321,0.868969140437708,0.2947982282963131,0.41395837334330443,0.4032811820362892,0.5723736759477175,0.566351443687104,1.0792719272028597,-1.0455315567264816,-0.1037952576553468,0.3070026352950281,0.3562795427012588,-0.6390020376114168,2.9577731460226993,0.28442842698548526,-1.8427076209307698,0.83746594039816,-0.9889333266270474,1.6203425337867448,-0.7467001284215949,-1.6279786129266198,0.6428902322143258,1.9406484501154235,1.3919240134303508,-0.5854654761683744,-0.00974856546464469,-0.2169296766454704,0.15301384263223977,-0.06949058962062991,0.09572227483758326,-0.14161231145822992,0.030321873147031643,-0.21862344516571683,0.5643129861608167,-0.25838889195773507,0.29787937017744903,0.5660481742004445,-0.020209126164109695,-0.4306837500864742,-0.2886649947906363,-0.018008918887201183,-0.03787040184066552,0.0,0.0,2024-07-27,-0.1823486201486091
0.16778523489932887,0.14925373134328357,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.05555555555555555,0.0,0.0,0.0,0.027728158866033262,0.03726355611601513,0.025324587713341024,0.05633365700168389,0.27409569556379254,0.04122118636374879,0.38809349479190425,0.10039529081568671,0.03708197014592862,0.11778388462497866,0.23877227903271048,0.22403480691227795,0.13853158122382658,0.10557434986842851,0.09530280181743422,0.20003299027273114,0.145194683615802,0.4878825333721626,0.45180893073341505,0.575999495111416,0.8698999889379766,0.13853158122382658,0.21881824717294585,0.0785370630759521,0.12669225637973236,0.4606612079787185,0.3212941274550116,0.2770404345354649,0.286476300187049,0.9039271036435916,0.31107170196157186,0.39808151198896663,0.38691019302180174,0.6342977991035965,0.6637983412190985,-0.560648006554267,-0.4146899397968436,0.8810921316904554,0.9223083901622667,-0.23686938641948213,-0.36165264362197713,0.7743071445078168,1.2495174375982883,-0.3042277291210824,-2.0261305144274813,-0.3920219175782327,2.239635817111828,1.2334206092850608,-1.4668997454850043,-0.6992522293349186,2.3635279051261233,-0.03963325467983531,0.8445481491110947,4.4908610934686015,-0.24968223151425764,-0.09826764959671738,-0.10671287152109692,0.3837462286939262,-0.25505715693569836,-0.07798289746277041,0.6992359600742399,-0.1512537934333791,-0.18532582639529344,-2.4640501828842534,1.590921258412834,-0.2672952442331557,2.2327127660682495,1.381420962231356,0.008144041375820676,-0.08515337850039922,0.0,0.0,2024-07-28,-1.6680779836458992
0.5167785234899328,0.48507462686567165,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.39003012085635547,0.6556221101303068,0.669774940851902,0.5428548163079684,0.246585703655803,0.20741229678392903,0.407006319676542,0.0977822961431721,0.04976879918445787,0.37822802816024403,0.24462938765597508,0.2242666956396906,0.1483572447599415,0.10416367778813118,0.09579641653152282,0.20225731070700337,0.14914294076244117,0.4814893785583309,0.46021052035024934,0.531391893124576,0.7363554693863668,0.1483572447599415,0.21896810242094733,0.09756802255333819,0.15263725202499978,0.5093640158602044,0.272903978848283,0.394308685308872,0.295747405059072,0.7693233310558318,0.2742908326817506,0.3729874843155258,0.361290541359509,0.585306299056253,0.5915508719218854,0.7180077533277837,0.14108199508768915,-0.7915841069695646,-0.8063823277708759,-0.4577024675441314,-0.4164910892878312,-0.23522508594882383,-0.6780575280149205,-0.36884421577415394,-0.1960590625822692,2.7958148011130137,0.29306715918594617,0.3701031404252218,-0.2581588431534483,-0.16091298192227557,0.11169530979516386,-0.49838226913956973,-0.7943514131579299,-0.5816204750150408,-0.8664112627943243,-0.23238263932758313,-0.19861156437562275,-0.7626839503037325,0.6875246082766431,-0.22394814199086766,-0.38585344705932223,-0.3235629055493695,-0.3995160835434157,1.3172592821804212,-0.6394100654232452,-0.5069009812372065,0.00947883243962871,-0.41748256272391515,-0.4649847701791314,-0.3083778019548045,0.0,1.0,2024-07-29,1.645796227231222
