counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_volume
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.7627740407776251,0.4249251617006625,2.9243628008193134,0.11201907261682854,0.6804504352092127,0.39632105947268204,0.6720640306209873,0.5460803446826867,0.42773525539107204,0.022103703979102107,0.5222739991661722,0.5433435363716814,0.37492618372296427,1.2932032336194128,1.2255546106615933,0.8644264571370107,0.8825839552904916,0.42773525539107204,0.5398723608336073,0.33389425732715416,1.094427280252964,0.5268636332444395,0.2557475139190417,0.3963812028751729,0.041275915432516075,0.9753616726812345,1.252334468765917,0.9416643375629856,0.9462046166932545,1.0016077690444525,0.9766351952377679,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-15,-4.627157993293141
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8060490972999288,0.4064698662503581,2.673083489614467,0.38022848640604495,0.6932960236121102,0.3747091679402098,0.7409759086998164,0.5896321712716217,0.45855719342658574,0.03169641552358726,0.5207682973498127,0.5845056428113571,0.40873998412410906,1.3418442849505436,1.2732322747013338,0.886457201581627,0.8857793985593531,0.45855719342658574,0.6033366841246703,0.33463112256160255,1.0261851067629029,0.5673952459062218,0.2359117121053611,0.4758756691051932,0.06904658283451126,0.9898020791022556,1.2987069413832293,1.0160428661550625,1.020226601656014,1.002591457323721,0.9744518919676195,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-16,-2.813701467957186
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8060490972999288,0.4064698662503581,2.673083489614467,0.5059341638189047,0.7061416120150072,0.3709239904216951,0.7673405367330997,0.6301642730536949,0.48937913146209766,0.045355731494195695,0.5189399894582554,0.6193351174910813,0.4400490585696133,1.3723118069190756,1.3186249524587905,0.8667149034625703,0.843806191767222,0.48937913146209766,0.654048722043056,0.34523768046720527,1.0261851067629029,0.5673952459062218,0.2359117121053611,0.4758756691051932,0.094833631136364,1.0043901971532854,1.2987069413832293,1.0160428661550625,1.020226601656014,1.002591457323721,0.9744518919676195,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-17,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8060490972999288,0.4064698662503581,2.673083489614467,0.5861321216544872,0.7185417757138142,0.36731434107346994,0.7839249509822483,0.6666493421787036,0.5199491802063232,0.05901504746480413,0.517952589528802,0.6488062114508493,0.46903894231544996,1.3881936005041626,1.3587185842936993,0.8209311081021161,0.843806191767222,0.5199491802063232,0.6942569993501024,0.36356623620116757,1.0261851067629029,0.5673952459062218,0.2359117121053611,0.4758756691051932,0.11877874741665562,1.011448304984529,1.2987069413832293,1.0160428661550625,1.020226601656014,1.002591457323721,0.9744518919676195,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-18,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8114991983646132,0.3135836441192472,2.221582175357675,1.1751791743138258,0.7059289374027724,0.2826039884193732,0.8003223356800522,0.7042806107214785,0.5486080319816704,0.07286327975338125,0.5170414270341404,0.6747935542774259,0.49644761281216,1.394883347127199,1.3923854905546458,0.7654041523412525,0.8470545535912587,0.5486080319816704,0.730860888374572,0.38159300875603286,0.9829434529359884,0.5878196512580435,0.2498916959452654,0.4758756691051933,0.14101349824835507,1.0072293158407202,1.3383222645226516,0.723203462512078,0.7238357165288561,1.004228242318384,0.9758579459729813,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-19,-14.571466856324143
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.7873400233990875,0.3494376943233277,2.2245276109559207,1.466355213811781,0.684334413157135,0.32253935288766733,0.8057549861018654,0.7390445050767909,0.5750347624593637,0.08475546566485193,0.5157923197006244,0.6921272434728163,0.5193162275598517,1.3811667259381069,1.4160547855348122,0.6790247180689558,0.8755358722326562,0.5750347624593637,0.7537000826514486,0.4066625117828613,0.9263129726388077,0.5417871153940417,0.21838360078149777,0.4758756691051931,0.16166005259207583,0.9825140911641871,1.296098683979082,0.6160827936467376,0.6203880224404348,0.9504340976420022,0.918307971764011,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-20,6.58396094604019
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.687268908526903,0.4594808758249296,2.226638594266797,1.6274193632818836,0.6910049095003652,0.4261959836749596,0.7794873113019509,0.7619312830941327,0.5921452372112679,0.09241096768518453,0.5125526530160229,0.6875099777484355,0.5300949500670846,1.3179601133275562,1.4199485490804782,0.5081639824620319,0.7430361736188776,0.5921452372112679,0.7560931003650087,0.43248711622470637,0.9391269135479514,0.48087928572843064,0.3618984265676213,0.1774400024778037,0.13762413487943714,0.8541988648359538,1.2458698448582037,0.44946457233663667,0.4616578132522231,0.8490419028374745,0.8141706796075203,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-21,18.959213013799435
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.6845543085671757,0.4467077718818251,1.2058663952626065,2.8269662575743046,0.6973343318096186,0.4119605141906191,0.7526193156093806,0.7616611299902312,0.6031983477730165,0.0986007823054571,0.5092449281443816,0.6830799428166161,0.5397932415726441,1.2598662635498175,1.4092386035879891,0.3819878300226833,0.7339624779870532,0.6031983477730165,0.7627573494175159,0.4452080173330577,0.8831621916166401,0.45316861041784284,0.34819448019067434,0.15930221291335192,0.11267906696014984,0.7238604072266338,1.1965702046072968,0.40538941282630747,0.4201721081631076,0.8123348231358917,0.7751904110023057,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-22,-1.8499310082314315
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.6436385325356913,0.3817607434682394,0.9608002729868788,3.6521072226548674,0.6933284371469148,0.35104461302276224,0.716702990308284,0.7512858591942653,0.6114629222784984,0.11330451872070313,0.5056062681989602,0.6714467651149265,0.5445225922254391,1.1895022508736894,1.383925683551479,0.25581802361799794,0.6211664174815021,0.6114629222784984,0.7641079381908256,0.4575309129889984,0.8576574404266601,0.4145305011953977,0.45625900087826976,0.015550516556792028,0.06870332153427217,0.4641708978838159,1.1519952347011033,0.27350890782339277,0.29679805567734574,0.69375852640832,0.6531488919606265,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-23,-9.583579759746364
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.6436385325356913,0.3817607434682394,0.9608002729868788,4.02738912193724,0.6893225424842111,0.3521885368019171,0.6795814010328449,0.7401633564087842,0.6197274967839821,0.13967715542456993,0.5010460844275926,0.6616033070596519,0.5489016206076549,1.1284682786379836,1.3491507118857338,0.17406582863519848,0.6343321792649811,0.6197274967839821,0.7645110449003187,0.470587116950707,0.8576574404266601,0.4145305011953977,0.45625900087826976,0.015550516556792028,0.027868700781671363,0.3080813901926982,1.1519952347011033,0.27350890782339277,0.29679805567734574,0.69375852640832,0.6531488919606265,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-24,0.0
