counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_stockprice
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011147408332435632,0.045400359948730554,0.15169531093484945,0.011358419907100384,0.08092777513843391,0.13490540108115384,0.010762935902394813,0.011324015811755374,0.011052289393454387,0.008333583365589835,0.007318978001734852,0.010522793867355325,0.009398467810170175,0.3432542353428415,0.322656662295829,0.5493055138053068,0.268935701562547,0.011052289393454387,0.007827919013699666,0.01592706183968034,0.007613888022974401,0.1601884961332084,0.44465201124400794,0.2249560956170784,0.15319682175987373,0.2725360644641337,0.219754027817457,0.4740883736167734,0.37926364517912636,0.390792944378809,0.38772976233366735,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2015-01-08,-0.1564306258181269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010488054653527853,0.06575207368987296,0.15218634470128112,0.01241397939459486,0.07586730657903795,0.210713007468469,0.010338563861032296,0.011055083154304483,0.010936399597840894,0.008173912119469239,0.007252396026903293,0.010263201926239137,0.009226132333428734,0.3425699018113529,0.3221941619637954,0.5484569917663281,0.2301322457231593,0.010936399597840894,0.007966182535290616,0.015490064001804221,0.007268892439087517,0.14549737606809457,0.5324274584909796,0.34340165733072714,0.17114151048332013,0.20954438679497012,0.21543061061250332,0.47365069889341876,0.3745704457754936,0.3893390463820244,0.37025272851843116,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2015-01-09,-1.8801629106854008
0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00526583545747411,8.437394532568343e-05,0.03248697557396382,0.010289321958727924,0.010488054653527853,0.06575207368987296,0.15218634470128112,0.013158529280360064,0.070806838019642,0.21881892103520062,0.010223497275206606,0.010783041427367013,0.010820509802227402,0.008036758170973629,0.00716364652405433,0.010043547206833137,0.009066562447557033,0.34208211970382957,0.32171186617376896,0.5482504034615205,0.05401126792118722,0.010820509802227402,0.008060685923687787,0.015110630773043615,0.007268892439087517,0.14549737606809457,0.5324274584909796,0.34340165733072714,0.1878044357265204,0.1511123779124407,0.21543061061250332,0.47365069889341876,0.3745704457754936,0.3893390463820244,0.37025272851843116,0.0021481980787355854,-0.04386200636086207,1.0407013230382236,0.7554766741038695,-0.22445302668588132,-0.10630628839097306,0.05204622005879509,-0.1145157457756401,0.763052676802291,0.7119018525250236,-0.01642642207077824,0.6730747739960534,0.557843480883025,0.7846329952811464,0.7470461006003046,0.6428396108392362,-0.23816359214997335,-0.29675948470903935,-0.22328758807291355,-0.1140103110964006,-0.12298511976863699,-0.15370924569988095,0.3991736108371391,-0.09054656185778781,-0.10419470651706736,-0.07262022771698406,-0.058381049136770814,-0.15531408064256458,0.422246363143253,-0.08316667043012616,-0.20101433297103308,1.5398884217790678,-0.23779265287219709,0.15376948084546313,-0.0596303169320331,0.0,0.0,2015-01-10,0.0
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032234416749214316,2.8124648441894476e-05,0.002695836475750757,0.0008243980068351987,0.010488054653527853,0.06575207368987296,0.15218634470128112,0.012840975999934997,0.070510955659399,0.21930811189559224,0.010068509580023435,0.010510999700429558,0.010674248225125575,0.00789960422247802,0.0070673822684064885,0.009857685521181898,0.00891881255323139,0.3417538896476469,0.3212504655435727,0.5484684684160959,0.05401126792118722,0.010674248225125575,0.008077377294820814,0.01476669599915821,0.007268892439087517,0.14549737606809457,0.5324274584909796,0.34340165733072714,0.20327715202377777,0.09723984016303772,0.21543061061250332,0.47365069889341876,0.3745704457754936,0.3893390463820244,0.37025272851843116,-0.6756261973931162,0.21684161555550927,1.177431522349765,-0.7093421824475263,0.3758737729092037,-0.24557223679874668,0.3217642732511117,-0.40576448217880956,1.2871500547790597,-0.40117801033960265,-0.47249744569977353,1.2638943543479306,0.7831040564623823,0.2885787186339413,0.045653961187434616,1.0521591642880403,-0.3953046489564295,-0.345836887324398,-0.33145083464998587,-0.7270303414645748,-0.195048843960311,-0.17660774142682542,-0.3782464506494779,-0.10201597919516325,-0.13441744201558922,-0.20765808373094524,-0.2132050632468811,-0.3011792733071319,-0.3518669230295651,-0.6513063376428899,-0.2923540784442985,4.161416676453154,-0.325612371524951,-0.3597803585209747,-0.15720457945811658,0.0,0.0,2015-01-11,0.0
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011639939162942817,2.8124648441894476e-05,0.0060640991838912025,0.0010018001095718871,0.00974711541280597,0.08703686485983915,0.15383353407586609,0.01277002445821786,0.0737713039248987,0.28830693331377405,0.009775307994883534,0.010215640075885327,0.010502111185996775,0.007745552876413812,0.006962294631025365,0.009578639481244742,0.00871979927435474,0.3411096419266767,0.32073302853794156,0.5478836645781213,0.04440346145863552,0.010502111185996775,0.008168440516267566,0.014267966350796177,0.00732234595762008,0.14487452650477578,0.530967933000282,0.343401657330727,0.21764467429980244,0.10013256694463933,0.20991990448936726,0.47607825422248107,0.39484073506827927,0.3870780742382342,0.3439458441958908,-0.7029062736027629,-0.2115030990386536,1.6354907288935776,2.1868221022121523,-0.1689332229387083,-0.3060200125173827,1.0049775066003563,-0.21804442704327714,0.1926722230747751,2.463191735027657,-0.3357949899880954,0.8301810171736292,0.6680831288902522,0.39489709825696523,0.28226580692234216,0.8242194891952928,-0.10217126349817413,-0.4385631161578639,-0.18050724412130692,-0.623390955163357,-0.06181459159106673,-0.15661511102598868,-0.2875239371954683,-0.06612103416642845,-0.11130352350471885,-0.1365221007281376,0.3563709611532878,-0.1802732893531043,-0.175081009139005,-0.382514615937631,-0.18045952217273348,3.2074352170600418,-0.29410386874128913,0.20386363599056032,0.19627002938188257,0.0,1.0,2015-01-12,-2.1532914950603166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010086781737742835,0.06258093865597003,0.15556553885904312,0.012549126518449662,0.08086954657326023,0.1925313716937032,0.009561612701251825,0.009955516242742265,0.010336855858639075,0.007584286878205414,0.006861251867342565,0.009398350097741138,0.008564045445500316,0.3408737986088866,0.32026478389342,0.5483970432781645,0.12236101391216592,0.010336855858639075,0.00815082992550437,0.013927341811915822,0.007216258213309108,0.19473112747623045,0.4831145809353184,0.19829978321780062,0.21641052733546212,0.1289296248946996,0.21406643231571504,0.4765108328479907,0.399095427168343,0.3881473765232447,0.35627209869447474,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2015-01-13,1.0088497728839352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008162000338780277,0.18003911619968524,0.15949873410320514,0.014457890173384315,0.10393460345331501,0.5119500380645067,0.009092958735491832,0.009495722348461109,0.01006552873896871,0.007373923385060016,0.006726561226468614,0.008929446482518751,0.008258228025279694,0.3396013386569389,0.31959724681038165,0.5463171981415145,0.0883546700843164,0.01006552873896871,0.00833968231427316,0.013081619126351071,0.009749438721264608,0.14410868096814786,0.7178006100718011,0.48303517960784637,0.24386607555467676,0.161709227957236,0.20336795895069892,0.47079567559697144,0.3455517831598379,0.3844033639024835,0.3118840182929854,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2015-01-14,-5.659733676235856
0.06349206349206349,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015209264296276086,0.0001828102148723141,0.011445552891739376,0.0035271712191176858,0.00802546784310667,0.07485372932121108,0.1592710736295448,0.014795818599212526,0.10819905592989101,0.19481979661544618,0.008596796170664806,0.00918101770465982,0.009735660340599084,0.007159117139325599,0.006592326621661308,0.008510241830403036,0.007963600743845195,0.3386046472060394,0.31883376225535004,0.5453158762424779,0.08394241526268845,0.009735660340599084,0.008292455781424384,0.01241757643499826,0.00927077510629667,0.14045560604850868,0.6779799648397385,0.46493492064964187,0.267542350358187,0.18440125609785535,0.19853684144547412,0.4705463016889924,0.3430778251312181,0.3841644472478428,0.3090298010471879,-0.4509357183169585,1.1487604153455038,0.08192578806367454,-0.7093421824475263,-0.35293936439437934,-0.3877960601521396,-0.27660943061304705,0.6964563815556652,1.0142275662610025,-0.43280486781771266,-0.4593630172171404,0.9804053152466324,0.648264019730486,0.6131692292462176,0.5565285229129988,0.8014257375064283,-0.3482413909710934,-0.2841555105358062,-0.310887241772257,-0.6526643123231999,-0.07455853968209936,-0.16060818195138235,-0.23857775503038411,-0.0807329012265849,-0.09094356977318244,-0.11110158802260812,0.6164244574761714,-0.29456384819861314,-0.22131221385363808,-0.595227704107876,-0.2568367522260214,3.1184349433270713,-0.023738864281623622,0.06998417987654215,1.4667643537624568,0.0,1.0,2015-01-15,-0.4255528597720825
0.12698412698412698,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034040697032031693,0.00021093486331420856,0.0248082358928451,0.003313245154052856,0.008225271843875594,0.0480684301055274,0.16057398745698848,0.016011345853248152,0.10882241754620764,0.11655749715620227,0.008140890162506027,0.008866485773214184,0.009416802838575523,0.006948867498844664,0.006461046352258339,0.008188369363300297,0.007707572861748217,0.33803726459931266,0.3180923537329143,0.5455462649585421,0.11500201468932043,0.009416802838575523,0.008113681752772686,0.011950818142144132,0.008635476894164882,0.12954840608058854,0.6528193478261825,0.4700365977282723,0.29003992383164134,0.20689115970812857,0.20187384568103933,0.47317232090856143,0.3664523671279481,0.38289410686367426,0.2968056524277193,1.4329121563661003,0.4606197727389585,-0.33572643933727064,-0.40266631206635556,1.5094420106629391,-0.07314056406631834,-0.13047280137628997,-0.2681111625012108,0.5907188681495792,0.3411258979247037,0.046642674476962104,0.7754835503079281,0.5394357885133009,0.6211214436194735,0.572879910200696,0.6732120750290885,-0.33319039577721715,-0.3634441160129472,-0.28759256500016867,-0.615584634015017,-0.18740677989361063,-0.166077107114515,-0.16726254468068347,-0.12216064574279853,-0.13414510882054387,0.0449806282766742,-0.21740609625052626,-0.2656969102037149,2.4706242319837317,-0.307131068155288,-0.2782345173970703,0.33647962557693223,0.13581376920545524,-0.3057193717440885,-0.16388352278425952,0.0,1.0,2015-01-16,0.6254228739435819
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5612794997756562e-05,0.0,1.839463857600971e-05,6.261250684824294e-05,0.008225271843875594,0.0480684301055274,0.16057398745698848,0.01816410188000569,0.10944577916252426,0.11603239939663097,0.007834268765351357,0.008557653843674715,0.009097945336551977,0.0067535028992240995,0.006334266992620366,0.007916015737290293,0.007470510007954713,0.3376927646945178,0.31741991732802544,0.5462660680996544,0.12314164562330568,0.009097945336551977,0.007844952012781469,0.011602392792611611,0.008635476894164882,0.12954840608058854,0.6528193478261825,0.4700365977282723,0.31093052777127755,0.22539851820592574,0.20187384568103933,0.47317232090856143,0.3664523671279481,0.38289410686367426,0.2968056524277193,-0.6280904791542872,-0.49160191821825033,1.879575409405932,2.1868221022121523,5.667719651198827,0.5168586791776604,0.46147168470650846,-0.0012070519644064074,-0.6694385966989941,-0.08425694695401928,0.13195064486881514,-0.09552470941623259,0.6190778133634508,0.6692561005467952,0.681642915704075,0.2677198121307291,0.3991974809913349,-0.36776468804482343,0.2319936993280214,0.011118899502946701,0.29716994054044515,-0.12082523167895699,0.8243371433911174,-0.027324108200554593,0.324369938683396,0.4965770350092677,0.21417590405795078,0.47401777356870795,-0.3531544829163318,0.04059178958475451,0.03403641239723219,-0.4573846222777708,2.844710028364144,-0.05796129355274241,0.26938913344385573,0.0,0.0,2015-01-17,0.0
