counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.5170068027210885,0.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.5666464347618356,0.7736969314838167,0.8005042336546045,0.9097455818751868,1.0001085238931817,0.5579077043910668,0.3059128276163503,0.04832357433119941,0.5464561200291728,0.45127920507272873,0.9951536334497595,0.9735425743943416,0.9705873039651101,1.005277246771081,1.015512750665171,0.977812888068532,1.0145106107775204,0.41561008466385285,0.27587870793685165,0.7142963667829898,0.5816762814771952,0.9705873039651101,0.9937356840237266,0.9321023886673272,1.0709050556100053,0.24541883088675864,0.2903787848956948,0.19639825572629038,0.0466836114159071,0.7317123949355466,1.0474379443148316,0.6655313841568717,0.583065306020502,0.5841417463733106,0.5118683044689839,-0.5594375311002092,0.9995138973094341,-0.3320564033841051,-0.7167013760009338,-0.47506399722460285,-0.43075582513069344,-0.1425334486810057,0.4830347844271795,0.11239945972772325,0.39387319363457196,-0.28257616608051606,-0.8793925611445524,-0.02524448549519893,0.04170989445593594,-0.12070609617625734,-0.8909816810631429,0.6391857024548345,-0.12570018823562096,-0.25171248745015123,-0.12319439926804543,0.023593601027101684,-0.18168407271140594,-0.6089356415685441,-0.2859066067599213,0.7616863149313702,-0.35665745190805853,-0.012906725808921833,-0.3557151610143282,0.8186149575186454,-0.6101059754826502,-0.25575082199757326,-0.7060185732216655,-0.41611771806744585,-0.36371040864613885,-0.2819475471201257,0.0,1.0,2025-01-21,2.2974312001318387
0.14965986394557823,0.16541353383458646,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.047619047619047616,0.0,0.0,0.07148133755410864,0.10115594787725936,0.1035858058113324,0.1146528172161529,0.9523387011246744,0.3031434152208719,0.33144965858514075,0.0698015225257351,0.5541760551883249,0.21979448319461414,0.991827161465507,0.9938529124567141,0.9786379021905671,1.0092044789188457,1.0289874853853611,0.9877965899443792,1.0233315435429617,0.4261834899119042,0.30289560269149574,0.6808598258683329,0.6444536466599724,0.9786379021905671,1.007378923758008,0.9335808348362562,1.0244710918623894,0.2189629324554797,0.26978028671587895,0.1963982557262905,0.046159516868388595,0.7428973775910649,0.9913478682707537,0.47383681427038415,0.4465863524806505,0.49789726865410106,0.4472990697394931,-0.038468772787315315,0.5236890803077944,-0.4102184767334669,-0.8580488355949514,-0.4382118015387613,-0.0591939912768423,-0.151939018591861,-0.6347528618229356,0.841750507356036,0.6491937075737167,-0.19835145689998354,-1.1662902433320415,0.21219516628258822,0.07549906794305822,-0.09767144965393759,-1.0808363788106614,-0.4726001114965301,1.5176064827078577,-0.4517322512701514,-0.6306621413594795,-0.20232699517755637,-0.17643015523018696,-0.7161553458666405,-0.2774011196843002,-0.19663402093433963,-0.3368918591792038,-0.2840633873997236,5.087695474784019,-0.6518517606590457,-0.479952147276551,-0.4349852665617281,-0.48275155401046616,-0.5110487867270178,0.11735953678625925,0.03787988040766307,0.0,1.0,2025-01-22,1.9429772662514333
0.2517006802721088,0.24812030075187969,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.1111111111111111,0.0,0.09523809523809523,0.0,0.0,0.22495820751448617,0.3240962589323245,0.3024876919455278,0.40704043604934453,0.9582227917689194,0.6702534547984841,0.2734929429331969,0.06912437083511563,0.6213749673094723,0.5084719097099042,0.9899854072517207,1.014781595169044,0.9856016497166977,1.011869362959496,1.0422157486535366,0.9972998660053014,1.0320675082103123,0.43471775719415645,0.3265046663007297,0.6497591388952896,0.7179193746495249,0.9856016497166977,1.0204889873524237,0.9334227962380086,1.0571027604606904,0.1720363410559383,0.32119225518757044,0.057750380404077054,0.027838141910490832,0.778584085450211,1.099726252115092,0.5051160697870312,0.4681991049084176,0.44442344893585006,0.40554224534443817,2.032287414867278,-0.824635539454552,-1.1832419952606077,0.8130035418551085,2.5600930745209016,-0.4346617150256205,-0.19206626733010487,-0.6807855141370903,-0.7418300105323938,-0.4895331043749988,0.17371360699294708,0.6870200971572231,-1.0568078014241342,-0.1605758333946293,0.31499723122897194,0.6648588484073825,-0.2948882838593126,0.14582595063838905,-0.3935651186864066,-0.0652142241822989,-0.20176936622858122,-0.09943217775614047,-0.5142285457969946,-0.3327380517572672,-0.19901999587021668,-0.3287560114519229,0.8223147224629188,-0.3910836351203916,0.6783444724703458,0.14905039255357916,-0.3000070901433302,-0.40706400550363986,-0.48037159810983354,-0.3745074096709232,0.6139380937311775,0.0,1.0,2025-01-23,-4.3256081088316245
0.27210884353741494,0.2706766917293233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3612398680584344,0.45934216057166877,0.467293402227954,0.6060282746546318,0.9746872884017974,0.2922531866925549,0.27432635457711796,0.06273226936780352,0.6508528613234589,0.18252776540380067,1.0053226185992088,1.0331434913914586,0.9934345840638819,1.0160917482685565,1.0555470972229863,1.008294613318731,1.0417469219841602,0.446518840799485,0.34815133703196555,0.6318498693298216,0.8299169524758474,0.9934345840638819,1.0356105881995288,0.9328330871006778,1.0517804997875002,0.1498100639357987,0.2891589297701018,0.07402643733534073,0.01291907739281184,0.7542217162550819,1.1542652084405183,0.39105916077294056,0.3907794488878906,0.4354804582530851,0.39780834732367054,1.2779923693905821,-0.4374285453624544,-0.81316250588122,0.10088016789704171,1.0384903694620933,0.6722201203009001,-0.23714654545898511,0.22929757509309573,-0.7620945721347496,0.2402502644939079,-0.4830775821627548,0.1263948192965121,0.07712920932170779,-0.06451375302438928,-0.06711418185605894,-0.1841195985007599,0.4663820045363119,-0.6300570874226141,-0.006381935189665711,0.35409374548824396,-0.09978629030743423,-0.15078691456552148,-0.521629266675899,0.4937804228319654,-0.1960426648742723,-0.32996071654153714,0.17276964836518047,-0.3220936756203651,-0.04874348984538675,1.3648427483397851,0.9899361148287423,0.5693618581691329,-0.4863579383674738,-0.41045776781991145,-0.03833761981380233,0.0,1.0,2025-01-24,0.065014055486734
-0.01360544217687075,-0.007518796992481203,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06388669845039463,0.07670239596469104,0.09870435886623075,0.09420292290166374,0.972678623405101,0.08394902518966386,0.21598938219938324,0.08621401390820624,0.6541530434041657,0.011186348519325623,1.0164167052835062,1.0424738921268029,1.001049101595735,1.0185524901531366,1.0689171594652924,1.017237533015672,1.0505152944649396,0.4520819096555022,0.3667694730271931,0.6042107326494603,0.7882378774483192,1.001049101595735,1.0488952943417575,0.9338136917843052,0.9545312167680969,0.1410702709461013,0.28097390371242026,0.07402643733534076,-0.0009343396593186615,0.7737144232938067,1.1293954818786536,0.3895505738642821,0.38980868182331907,0.42969659319614006,0.39365028354252607,-0.6788378883568934,-0.7105723209382849,1.2348051951496264,0.21385772373768705,-0.5022297708933272,-0.4801569417331542,-0.23720004836790617,1.0346163010476603,-0.19963982131213295,0.21211008080784985,-0.31730859252800503,-1.2333906620102484,0.20705140566925548,-0.04198154750141148,-0.27518569331788983,-1.4580224340824453,-0.2668765142009274,-0.3598582683821203,-0.40645216940551887,-0.010040207822594675,-0.13782948326368222,-0.16414286650311338,-0.6002947391045375,-0.260393825690045,0.10784758640898817,-0.2982572161961197,-0.25698466653731644,-0.3807072717272338,0.4124449422673264,-0.2550995796984096,-0.33325251715930043,0.6966746812401617,-0.45904126323287553,-0.1468540046966231,-0.26544984662840904,0.0,0.0,2025-01-25,-4.54788337275398
0.047619047619047616,0.05263157894736842,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000389144385005,0.11986128625472889,0.09642085558267158,0.16590944986407063,0.9337424958534519,0.07411387587800648,0.22022796996139649,0.09245569463771569,0.6254262676483725,0.0064364638399419805,1.0021737332137217,1.0489574904674392,1.0017682494409081,1.0199687769893802,1.0811939985325334,1.017819990738608,1.0548727216756977,0.4353770910731505,0.3777579330717824,0.5345804741884026,0.7064987017670319,1.0017682494409081,1.0503563915284357,0.9336796505266203,0.9163191607012579,0.11818928918538607,0.3326608551180532,0.03679154346015637,-0.018587869360822795,0.7502538008822501,1.1059265977319432,0.4276992172887628,0.4154481125521166,0.37743911614109343,0.357387431127024,-0.9819683852558168,2.397317967206768,-1.130256736708679,-0.8962766950810136,-0.46538969969050686,-0.6255035248777966,-0.37916058137754655,-0.7200801630280655,2.051233815651522,-0.5795089952008564,-0.681133024375998,1.2414672487912553,2.0231015575881335,-3.3767626422717014,-2.459334805885483,2.0856185285295727,-0.5485130279375635,-0.7447086299590339,-0.4957648459647678,-0.7803869958132654,-0.21328371453140005,-0.18942310035044752,-0.7975276308886495,-0.3130692277394955,-0.20056480400694188,-0.3279145715619347,-0.8012627969047157,-0.376085101903959,1.2452169262920447,-0.7801851947709044,-0.4903833837927291,-0.28003239212603376,0.2925167774751076,-0.2964674695319316,-0.587401692084302,0.0,0.0,2025-01-26,0.3461792635247374
0.06802721088435373,0.06766917293233082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08441741572456793,0.14043715846994537,0.12461718154161594,0.24238106599547682,0.9223458404999645,0.5599011206062926,0.22055115942282977,0.10435062076780419,0.6551742093933987,0.4002610706512592,0.9957368936319559,1.0436955357443294,1.0079136845227286,1.0204059426084002,1.0932777982943604,1.0162684297981437,1.0578063992161078,0.4143309433122899,0.38162752948371703,0.46961201184508117,0.6917820827908328,1.0079136845227286,1.0547413472199838,0.9414284988421424,0.9525159130047406,0.07886633931364234,0.49829548058644146,0.2952289240972435,-0.0017368131022986733,0.655937427305787,1.0132659447983627,0.38256464176737526,0.38532878374662405,0.26955306128053863,0.2827000642900365,0.9436427194964634,0.07456741174335091,-0.9389295223172489,-0.9421609545766216,-0.14740527662733413,-0.42233209325432325,-0.27058011230836343,-0.4663869157984879,-0.8242682106086299,-0.13555280707985382,2.8240299987763486,-0.2458480959399318,2.3892671395204443,-0.15535365010710386,-0.11626741596691864,-0.37087703947957734,-0.2641603036202584,-0.7424380340986471,-0.13926801842980926,-0.18521201327765704,-0.0659219642313367,-0.1405173957269146,-0.18155403361764427,-0.10351160774582084,-0.15879600039735145,-0.3077948382176163,-0.6477320628976274,-0.34625150914965663,0.9346749859447562,-0.7232486202410349,-0.1273434143008138,-0.760421002462423,0.04708488962483545,-0.3859198743405743,-0.17349851412143522,0.0,1.0,2025-01-27,0.0263048736147464
0.15646258503401358,0.15037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12830117397294258,0.1555590584279109,0.2177429051919921,0.19378589358863635,0.9078759381797012,0.25419065189631745,0.20846395015179708,0.11488698250838994,0.6387944994472236,0.1541648772131224,0.9849318349196357,1.0368795126604784,1.0153964473650263,1.0224076994917424,1.1048620573121775,1.0123598607519189,1.0591248980862693,0.38868211028386845,0.3787257998329051,0.4078152609838993,0.6646030776202645,1.0153964473650263,1.0546884629538633,0.9567838534839859,0.9306352521018008,0.07772733787220282,0.4600602774041729,0.2577975924965574,0.009095685434439504,0.5117915798679952,0.9641483208270549,0.23769395889836317,0.2932436284266452,0.3784846795752297,0.3591967237563318,-0.12009107813213166,-0.3615354974737162,0.41924869627441097,0.22991469159207975,-0.5642899579138748,-0.32753787080773106,1.581068188212092,-0.49484901852674074,-0.5801282392564027,0.5120282675824749,0.45830514478324824,-0.38004040483355805,-0.8010390237731497,2.2807770296803644,2.232883812739931,-0.0167999000933073,-0.23696039491696386,-0.2549594844730842,-0.27570705286120284,-0.44411731866258286,0.07662565106000042,-0.14845864800627773,0.10233817111793532,-0.1619135361175471,-0.19211321739910867,-0.2796547611765457,-0.40700698116522027,-0.3652001906077927,0.8102829746471086,0.3790490600612691,-0.34917994506534117,-0.7244203279717951,-0.14920994554306866,-0.438295140521018,-0.2912577700446664,0.0,1.0,2025-01-28,-0.9835373214388988
0.3605442176870748,0.38345864661654133,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.047619047619047616,0.30000000000000004,0.0,0.27084416767150593,0.37216267339218156,0.4685364860920819,0.49704786259875455,0.953299399533557,0.2560279025752389,0.21808626690771016,0.12157986939277937,0.6237392430936243,0.15937847764506108,0.9803417289154064,1.0426716848490156,1.0287453149363048,1.0260150797876981,1.1178811771708217,1.0172009803876707,1.0647338773847286,0.3878065103493057,0.3761996766226027,0.411243135732647,0.6771784712547109,1.0287453149363048,1.0504035066472848,0.9887781370808164,0.9095783356176336,0.09871008588059088,0.423912119616605,0.18365377367233987,0.009617079614409718,0.46199840181607943,1.0135276285406984,0.3819453125081457,0.3849039031768192,0.48369648256678666,0.43604929527048075,-0.38082843574303427,0.214670763368831,0.17051642575012615,-0.4084258660822402,-0.367177779846569,-0.11813567271816267,-0.10658692155327204,-0.5711655382248962,0.6170692197180864,0.6098461014859121,0.006983582384722263,-0.8695568824900823,0.36000634645673185,-0.28878809010230205,-0.288261080352285,-0.7700690880771538,-0.48882650936920324,-0.4080197204350745,-0.37254087416673604,-0.5904506336981955,-0.18505481160900575,-0.15740930810931578,-0.36869488818935614,4.275324651300146,-0.16079436911253164,-0.3515414913471299,-0.626092879604931,-0.4121333140470565,0.984001597086477,-0.748947489644844,-0.43909813845819706,-0.3598230724422712,-0.2310309979192887,-0.29046064904721997,-0.45370961863639747,0.0,1.0,2025-01-29,0.7907460753106887
0.006802721088435368,0.022556390977443608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826692926706277,0.0562421185372005,0.10049503189848036,0.08778282215598442,0.9730743988169248,0.2157085943664454,0.21872864624945687,0.12411185977003042,0.6039769051189664,0.1299348544516135,0.9804266672234987,1.0486966409267473,1.0406838570345984,1.027843604972264,1.1312724101656815,1.0248446866595848,1.0718377464299509,0.3943222543004161,0.37570233925919905,0.42975832350675924,0.6107482756942477,1.0406838570345984,1.0521047979252964,1.0113165973990998,0.8793663165691906,0.15018804962130888,0.39299084724492084,0.06854618919237522,-0.004705422145306171,0.49412440655196177,1.0571641665923064,0.40344667275028884,0.398847289230629,0.572610376955983,0.5057264115640085,0.3297359935707744,0.32825073013300576,-0.5853996087435405,-0.9577010032009277,-0.3306970029080224,-0.5304816527963605,2.474603561932091,-0.7019705273319187,-0.3542194356366262,0.22652643373094278,-0.5225174981690104,-0.3972846543850659,-0.04408654159891169,0.8012363804212904,0.6646102653886896,-0.3333657543233039,-0.43202567872159364,0.7704693445452568,-0.2315078810398713,-0.7435725512988445,-0.23212937301891723,-0.19267133244497897,0.7175713492932905,-0.38218784283524265,-0.23764671060394704,-0.36982746522705545,-0.806305307555229,-0.4186180349048079,0.8430268427839588,-0.26604271948033403,-0.46625524598892415,-0.7517925884393936,-0.5554668249492523,-0.47740358786025394,-0.6732385246241551,0.0,1.0,2025-01-30,0.0523755144593351
