counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_volume
0.40384615384615385,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.24883551730286058,0.030917282529444094,0.19424603539435437,0.20001649465442975,0.6406823670579842,0.014263558742862448,0.3867913856635414,0.26519473536066107,0.080570408174155,0.11060094634285716,0.6699638058739781,0.6556528556773451,0.6354801826838168,0.6056095496046137,0.5090531666242135,0.6509913879667115,0.6458956950736977,0.560498394425805,0.542032418430139,0.576090178012931,0.5883192135876915,0.6354801826838168,0.646490953381324,0.6389342852692207,0.5141907269383891,0.3757978866987324,0.32248223194200065,0.19691198558055875,0.15434823796248776,0.775239567658417,0.9905496317343376,0.5482822914457612,0.44724205463849576,0.5615697782346238,0.4464191840845247,0.8296948324809497,0.020464598903587115,-0.723781877766876,-0.1919028608049591,0.8655617062546997,-0.5060679060366321,-0.1987583994860363,-0.0570632961157456,-0.570859420984502,0.6992288679299984,0.18255352335223196,-0.1131350078094103,0.15623335064100233,-0.1017508394399884,-0.36608213393584643,-0.05738989047976556,-0.40503352351745875,-0.4987740165778629,-0.39059932709654327,0.24924636232956177,-0.1426812109213043,-0.1984788627236775,1.034737615614574,-0.2478602581000732,-0.21820068396409176,-0.20647407111223204,-0.4267509215087899,-0.17147805721650886,0.6054454826418981,-0.7150814058356932,-0.0007957931283415353,-0.47694272982495767,-0.38640283564136124,-0.26605562442351716,-0.32823583539732737,0.0,1.0,2024-09-16,-8.724004496337901
0.6057692307692308,0.6444444444444445,0.30000000000000004,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.48017728325176084,0.07167052220649212,0.6047413123024384,0.41918849194004626,0.6465666056158588,0.06286742740542964,0.360194548796172,0.2977297754683802,0.08139342161115926,0.20059935224014258,0.6677581047437573,0.6660270902725722,0.6424436230678636,0.6049732280798699,0.513739479311855,0.6542104253720811,0.6496486359490233,0.5599920491197476,0.5499592820171977,0.5531626228881558,0.5979946018375396,0.6424436230678636,0.6488693032047358,0.6502949459408659,0.4903798375650438,0.42395150916333946,0.2854097259302144,0.300350336120207,0.16825067490031614,0.7395628483608927,1.0021638965209811,0.45601168029351613,0.37571631142307255,0.5950874659846133,0.47137811376503425,-0.17827646039148912,0.5667970305561063,-0.2695594385060297,-1.177437278990764,-0.550306648351364,-0.2660670061062687,0.05260125240007232,-0.6152254560631633,0.5635115294973901,0.9252301486702572,-0.1038883237331648,-1.4203445385562758,0.1371371376650211,0.07159360786771872,-0.07416931545425515,-0.8267303332590478,-0.6236993852714955,-0.494448083002337,-0.4962507927868732,-0.9899707992989946,-0.21041541211735915,-0.203283576729997,-0.5856775423689882,-0.20276633893802273,-0.22085347735968097,-0.29772869812729597,-0.40473596858330263,-0.3968883638564051,1.4518737916320883,-0.5404364258016029,-0.3642473683075352,0.5303965265665778,-0.4254430281281073,-0.32854313778069816,-0.3699062761752885,0.0,1.0,2024-09-17,22.89748357049499
0.8557692307692308,0.8555555555555556,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.6920071519825788,0.07721053137160108,0.8490725154664336,0.363555205727407,0.6429496860700161,0.10682136732131672,0.36059934038459135,0.3049563095123278,0.08627867156571023,0.2768325354256755,0.6642449089511155,0.6759957987049916,0.6490293008364199,0.6056621988078146,0.5187066549586203,0.6563083874936722,0.6527846013285629,0.5570089800955433,0.5556165798259014,0.5286969789567747,0.624191533129124,0.6490293008364199,0.6491053118081201,0.663137623866597,0.47560381269540153,0.4038509492989433,0.25602061881430976,0.31992036692643366,0.18341233277027663,0.6883956596395476,0.9885927550435596,0.42846659231176276,0.35553124574728234,0.6134597061633258,0.48609183821093854,-0.06848806126852747,0.45491491367119163,-0.2747175512024505,-0.9552665344404556,-0.5755761414148268,-0.27247821743250766,0.001131198810005285,-0.5875739856316443,0.4009764126294527,1.3719849167086386,-0.1950649403910411,-1.2071044559976074,0.12841352184958837,0.02329820956101364,-0.10022158768340958,-0.6379464781877603,-0.4930437499912963,-0.4152175141364771,-0.487346527518457,-0.9834694143023134,-0.20301052369528527,-0.2092242312795443,-0.5711583881233957,-0.24090030622307823,-0.21898096793933414,-0.2801931857704205,-0.1500157617585286,-0.3979408906860849,1.8404253297932551,-0.7816499526793949,-0.35170012835503517,-0.3986691821853216,-0.424573423791387,-0.3185245500406865,-0.32447772851825324,0.0,1.0,2024-09-18,16.84890715620955
0.3269230769230769,0.33333333333333337,0.1,0.0,0.0,0.2222222222222222,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.08333333333333333,0.6666666666666666,0.0,0.3134449383724558,0.029260633967279615,0.3602755457340058,0.21172625240004456,0.733210976361109,0.20327573803942592,0.3797047528386182,0.2698571914719779,0.09851373144653386,0.43658793496355214,0.6797416508795118,0.6927313607501093,0.658413576906471,0.607444795653751,0.5255198965921275,0.6737015764007104,0.6641476153939826,0.5885494193018844,0.5673764946124888,0.5944824501047978,0.6719610726378652,0.658413576906471,0.673456463543371,0.6564089829289802,0.539363094278874,0.4661891741953228,0.20500759091528575,0.45848256317250524,0.2134376942827595,0.7948858376637639,1.0064581488711262,0.5859865883100867,0.4695317936920611,0.7200710690169784,0.5625105728239196,-0.28322002057614465,0.3315712441551482,0.024887761472028928,-0.9294513844047677,-0.5704075613796579,-0.2761637823714089,0.8651677679800459,-0.6160918028489466,0.33323369298948097,0.8543525366683646,-0.1705386036584727,-1.256912578760194,0.09302431695039151,0.1398415623378862,0.1801880718999471,-0.7059082429468767,-0.5459622634670619,-0.30066754730261863,-0.4827882368360152,-0.833200571589664,-0.18495022820876716,-0.20301887936136448,-0.6668141813117052,-0.24609175390390792,-0.20816450157049546,-0.26365629008887553,-0.03775144409901406,-0.3657736933551871,1.5848688947901466,-0.8169430832461319,-0.2978440528289166,-0.5442926029093176,-0.32799264475844137,0.7598101458088218,-0.2876787280298172,0.0,1.0,2024-09-19,31.642528797516214
0.20192307692307693,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.17868922015938976,0.019432550624628946,0.2650071627849443,0.1191507278627992,0.7026020461390563,0.19227416292490676,0.38064229127512944,0.2198544561827071,0.10987279165554231,0.4009536933564651,0.6887918435136067,0.7000429580295018,0.6660129206554279,0.6106624981774229,0.5311892289271591,0.6831226000609143,0.6718002373623196,0.5998743885359072,0.5793819075266559,0.597128890156222,0.5506089121742646,0.6660129206554279,0.6854477964723377,0.6590145871130823,0.514224351057467,0.43024361920536935,0.183197605198267,0.4584825631725052,0.24131838711577924,0.8271043044193298,0.9890825570031712,0.5215752542958497,0.4228114681807502,0.6311734049348906,0.4943895641305743,-0.18703164344837697,0.6402141931397604,-0.3237184937714445,-1.1911711228807353,-0.48254469757832286,-0.18338538142258162,-0.014165163049995457,-0.6219237205243557,0.5821450539402818,0.8419102027607275,-0.13517567075307424,-1.2747275921604928,0.16012766702023395,0.07231365826819487,-0.08178049378377403,-0.7299942647797943,-0.6252639708119749,-0.5002745099920488,-0.2866425750190984,-0.9937717368806941,-0.207593248406135,-0.21213319466392766,-0.4811186334832213,-0.2543817977951322,-0.22444957616440003,-0.2966130979050977,-0.48929802200884737,-0.39060007883597303,1.9450786281748718,-0.9113056858385167,-0.36514511109654174,-0.46703475227426305,-0.42936949608610747,-0.3535137189480652,-0.4101430297889475,0.0,1.0,2024-09-20,-2.7416241944561826
0.8942307692307693,0.9111111111111111,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.25,0.0,0.5,0.4598784762605516,0.03718798079421496,0.4645262448786506,0.24064832673306008,0.7026020461390563,0.19227416292490676,0.38064229127512944,0.16275331141868488,0.12123185186455077,0.38583006206537845,0.7018327521826688,0.706168232661172,0.6736122644043854,0.615262654880246,0.5363768161302211,0.6910942354657021,0.6788859984441132,0.6071099342749644,0.5906457737744001,0.5891351069963658,0.7884108677673013,0.6736122644043854,0.6954348139356533,0.663709136092424,0.514224351057467,0.43024361920536935,0.183197605198267,0.4584825631725052,0.2672076018892977,0.8748132405987163,0.9890825570031712,0.5215752542958497,0.4228114681807502,0.6311734049348906,0.4943895641305743,-0.3754048499270755,0.09756176099575518,0.3067050805936654,-0.5749742838600292,-0.5523794012374087,-0.3090542436637197,-0.11897903179356058,-0.18481289339093032,0.22889038420033683,0.5900052207119011,0.3290121869461203,-1.0091216938532652,0.09765391821431127,0.10853420430046945,0.010077746707584554,-0.7125690709175667,-0.13502401286547622,0.15957470808645832,-0.37331204326061335,-0.015651452100996346,-0.08845711491583759,-0.18472217748918748,-0.3165958469239641,-0.08511664694832731,0.11173763777715164,-0.2395964552171357,0.24877542850241469,-0.25564206647513377,0.4383522546652275,-0.47642382988659643,-0.24334337666645264,-0.4023905127858495,-0.3893994285400985,1.1931365292651785,0.6678726853204412,0.0,0.0,2024-09-21,0.0
0.8076923076923077,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.3333333333333333,0.6666666666666666,0.25,0.35611353569595494,0.03614548901840423,0.3603516033104269,0.22163172645496598,0.7026020461390563,0.19227416292490676,0.38064229127512944,0.09488784834566606,0.13259091207355922,0.3713578758021225,0.7136343808884134,0.7112766672253132,0.6812116081533424,0.6198628115830693,0.5419791877409696,0.6978394654236002,0.685446888334663,0.6110590593756399,0.6005626332730536,0.5746145375505615,0.7884108677673013,0.6812116081533424,0.7035533752622084,0.6703510340739095,0.514224351057467,0.43024361920536935,0.183197605198267,0.4584825631725052,0.2912475870361361,0.8117079068495828,0.9890825570031712,0.5215752542958497,0.4228114681807502,0.6311734049348906,0.4943895641305743,-0.25291528458071544,0.29262013367156164,0.03029079934488094,-0.8746589133383225,-0.5456868906267723,-0.2668022704840554,-0.02941664133245814,-0.17942451645361931,0.310649627600579,0.7771893081048776,-0.13938311053221783,-1.2689470682355934,0.12811449737591188,0.06878641358013894,-0.024397791734175393,-0.7560066286658125,-0.4689033065337915,-0.2810319967654746,0.1920367500850515,-0.6368161256546664,-0.17291513093216815,3.3582795365621134,-0.33578736002802867,-0.18808878219300298,-0.21091992418862954,-0.29385425761346656,-0.42714693078378796,-0.39373398480916527,0.6787590339430346,-0.6985289769906454,-0.2913523277665241,-0.03585089162348785,-0.39742206540356506,-0.2510715111977834,-0.3353249885694947,0.0,0.0,2024-09-22,0.0
0.5384615384615385,0.5666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4219404305369651,0.06005351037846231,0.47978456482529325,0.2760684267716923,0.7660332712281501,0.1416645728962296,0.40090028355083224,0.09007429287324996,0.13576853048884885,0.2826708593927795,0.739557024812429,0.7232064362337449,0.6936148436502987,0.6262305234860785,0.5486743193189099,0.7145225281813214,0.6974665989503138,0.6370031921064256,0.6144466354066931,0.6173798541843554,0.8331285053810396,0.6936148436502987,0.7228051881254013,0.6749370505658475,0.5271352418886449,0.42451495441312703,0.17972173461200647,0.45848256317250524,0.3135704303867719,0.8780241781368411,1.004204955477167,0.6813992508362532,0.5409030272425936,0.7085472977470779,0.5480057199314858,0.19957236336195328,0.46595090127118066,-0.5277855654173204,-0.6036390060605173,0.6996065791485423,-0.21149673112291983,-0.08771366486606583,-0.626317185833261,0.15203786785556309,0.5540940616084635,-0.2619193847577227,-1.0291151379604897,0.1127195324792289,0.012213093448340416,-0.20200884747499864,-0.5458560574874195,-0.44202158911057443,-0.3284024657840016,0.06940148106875323,-0.5993168278043444,-0.1875155371228771,-0.19220955792888814,0.6251528919821103,-0.24331468070719758,-0.19530900398179973,-0.2515905205105663,-0.43583579349085033,-0.3252645050845062,0.8129978760511751,-0.5854008803423915,-0.33765960791684196,-0.1179495774538509,-0.4130849631451946,0.44977038306679606,-0.36241700427411266,0.0,1.0,2024-09-23,-12.967577801562092
0.42307692307692313,0.4222222222222222,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.24434556053989087,0.02663235787388369,0.28835433135360755,0.12832841146349544,0.7890844714100955,0.14777512631980802,0.396898394473477,0.08236576997775664,0.13820757741738499,0.2902538802285896,0.7513245461686218,0.7377206876005526,0.7045888757308678,0.6345628538230543,0.5557665649163133,0.7326275352752563,0.7107563329776801,0.6642145257515207,0.6317949952993251,0.6547252108119432,0.8278217501390973,0.7045888757308678,0.748378414872298,0.6700942818991399,0.5035280432606987,0.5174158316468211,0.1527840213088148,0.5846721609148023,0.3488215414120327,0.9198725236631721,1.0195994023633246,0.7147047397016353,0.5643483028238367,0.7597786842686326,0.5868276082922905,-0.6666643639900894,-0.5683687357912828,1.134984325465416,0.07495700016960709,-0.6184209815633912,-0.5026313933683358,-0.19908041826465006,1.3698347648241203,-0.5093230930520846,0.35624918821843377,-0.34586549890663154,-0.9265155062906332,0.1303468539310371,0.0336877844348185,-0.038494655502275224,-0.6342112024430853,-0.5041540970782491,0.22295417113146218,-0.4846363752125388,-0.5704140741022137,-0.13723115468390915,-0.2002141018310949,-0.6612083252036716,-0.23971376262032196,-0.15678557788438674,-0.27986802036475533,-0.18294739627415466,-0.3888284983086362,1.2471967023891217,-0.6477969251547153,0.007468481068282377,-0.3018844604469437,-0.40461643515188545,0.07904771526679621,-0.17051398319894442,0.0,1.0,2024-09-24,1.7989766149145492
0.22115384615384617,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3333333333333333,0.0,0.20425051697784866,0.014601183905312771,0.20833925356593022,0.09549247395219154,0.8039299949089318,0.05611799721707625,0.3747395141775421,0.06869012879436673,0.12130652418606935,0.15134074742206566,0.7726652337358362,0.7538994073369372,0.7130413328660956,0.6430441086184899,0.5622375626902592,0.7505158906081162,0.7244529736540818,0.6889243210680657,0.6513410916293034,0.6784165431557506,0.8031729968481299,0.7130413328660956,0.7737947912236606,0.6604035028184997,0.44991929048229273,0.4934037521921575,0.14103493631377795,0.5846721609148025,0.3815547159354893,0.9844793406849807,1.030913175256934,0.7505235820056873,0.5911518708668271,0.7198734262113854,0.5517086127145691,0.31359460004942286,0.3129843157803206,-0.5020307470883726,-1.1508642083337715,-0.6406844047969793,-0.6211340420734499,-0.3771208437760256,-0.6397994304836311,-1.329224936657063,-0.06910894506964073,5.43060288276836,-0.5078899089542407,0.031768368210995525,0.12978378052240025,0.2005263290871641,-0.798422822053401,-0.6365419546885904,-0.02004825311832002,-0.5110652668414352,-0.9976458180585525,-0.21717822460748037,-0.2111316318543131,-0.6901284613531852,-0.15769326527541894,-0.22434897161969503,-0.30827691840852217,-0.31085717498078896,-0.40640258124079465,1.7672863802511116,-0.9473658784251784,-0.37114301624998197,-0.277609766659036,-0.41930695982039473,-0.36045540879793003,-0.2100715161597607,0.0,1.0,2024-09-25,-26.50744143472218
