counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_stockprice
0.6538461538461539,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.4681937434774899,0.0335046148370831,0.7997397715772734,0.2805827532472042,1.0676677652112023,0.19064124605581156,0.260200386589707,0.022914604641904854,0.9112114201302928,0.06397484969594852,1.088180607935278,1.0807143594137691,1.1031898366502997,1.146530194573703,1.2078505153133288,1.0899970359858988,1.1093600881181127,0.6579520644054934,0.6497408828237268,0.5335430718377784,0.8508793457928491,1.1031898366502997,1.0765505259769166,1.1277431929632507,0.5560076808037439,0.42232829346414147,0.5292284716936275,0.04272331167137405,0.133782214458219,0.8864413161684692,1.4145441445935207,0.6361273576122243,0.5161885407199085,0.3933614906869403,0.4039292944896174,-0.18337618123193689,0.5555657394875516,-0.250739574189199,-1.2215969885432945,-0.5723974952472659,-0.24868117332499198,0.042911545797752,-0.6205846780566459,0.5651388168217804,0.9424268645815094,-0.09812736806909467,-1.4965156861379318,0.13376183157406732,0.08344703818634655,-0.047296983443119396,-0.8558162538723724,-0.5394269751075205,0.053036329808409985,-0.1969644413507091,-0.8299005877768368,-0.1951952798717918,-0.19459155439547932,-0.1455928683873397,-0.2560604752991335,-0.22731402367514533,-0.2734790461281368,-0.2076102345740024,-0.352943803750018,1.3942006717534146,-0.7659100046457764,-0.3104910294565859,-0.6468838627169543,0.03456880746262393,-0.20359750392533063,-0.24512610010935235,0.0,0.0,2024-11-30,0.0
0.4711538461538462,0.45555555555555555,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28458068485480076,0.019653017163320036,0.40174770693781825,0.12212989395673482,1.0676677652112023,0.19064124605581156,0.260200386589707,0.020527938193009597,0.8480286081142225,0.07355784601779619,1.0892716513846832,1.0837773367114922,1.1026699311604031,1.1490411758301045,1.210036995117213,1.0928096968201804,1.1119484744371648,0.6631003119051216,0.6526524473350059,0.5404531306119821,0.8508793457928491,1.1026699311604031,1.0747547112317906,1.1285988561336195,0.5560076808037439,0.42232829346414147,0.5292284716936275,0.04272331167137405,0.11674149156263389,0.9520089919486967,1.4145441445935207,0.6361273576122243,0.5161885407199085,0.3933614906869403,0.4039292944896174,1.1028901910535183,-0.44796391200177166,-0.5690367799050742,0.15949864918277049,-0.5016691954922998,-0.27796740867305336,-0.22471863601236708,-0.49974420179148643,0.29267893368673176,1.7479316640210854,-0.4296014087721342,-0.1779621425287941,0.3086033469100355,-0.33396132251036936,-0.6516915873371577,-0.05276269613523509,-0.2618314929196926,-0.28162313874686784,0.8293943114976083,-0.41981009724250556,-0.17644812157805514,-0.1954121360654754,-0.3763227254741351,-0.2450065583651319,-0.19942266028899808,-0.26451426613088,-0.3413239587919703,0.533690859114881,0.975912412470324,-0.4642307990338921,-0.2701808204737965,-0.4950678291124841,-0.35056544880066737,-0.3249283997294545,-0.2995551049351371,0.0,0.0,2024-12-01,0.0
0.3942307692307693,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3637135309282942,0.02660558693704263,0.6284516408847767,0.16379625918600327,1.0896947738219034,0.4294446746788231,0.26403984548798476,0.01918814460668162,0.8254461154342281,0.27278393987901034,1.097813859516049,1.0887665787169938,1.1034605246838276,1.1520851462235797,1.2125265251159394,1.0988020838938704,1.1161693689456882,0.6924876577489222,0.6621756051346205,0.5943638624986983,0.8910349501901315,1.1034605246838276,1.078141946810691,1.126597241730934,0.5451084784070331,0.4278710944113664,0.5353060727898677,0.04272331167137391,0.10091796315959059,0.9531942395553278,1.440303480383047,0.7134263029544328,0.5650263360335729,0.45981080409008457,0.4472025036858592,-0.3690575298690494,0.6927965347616414,-0.19836851218934,-1.2318073002522338,-0.6438859701049245,-0.5175990667708092,-0.266081671983935,-0.6058630397289323,1.2291962436900226,0.467733728367864,-0.47579070688905184,-0.9991812590500349,0.20298678150326716,-0.0934142630966169,-0.4299209155772388,-0.5842433106930974,0.06207247995518504,-0.18082221224366357,0.6451957183595577,-0.7944474461518228,-0.16861444171287931,-0.12511800722521982,-0.6437163860899926,-0.23093891175563588,-0.22614044334606617,-0.30582351181134415,-0.4325764905497236,-0.2856559261569248,1.3139926210508188,-0.6423717882546943,-0.22638976658754006,-0.15098817941095694,-0.39075755822253316,-0.35406506792894965,-0.34448053937958056,0.0,1.0,2024-12-02,0.9666856814682268
0.25,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163439464164087,0.012769736873186072,0.2527026809952934,0.09914010762038566,1.098819683117586,0.3919651393237127,0.2644188158036028,0.01801075215972653,0.7689303772073448,0.25582601227457874,1.1082701176042447,1.0947150459691855,1.105074560201719,1.1548915999953258,1.2151415966981312,1.1053690561377894,1.1208333145338385,0.7241471453663271,0.6775442488967436,0.6420277784005357,0.8837909006563666,1.105074560201719,1.0847171508266797,1.1228736513380195,0.5052060883979935,0.43087162979037663,0.4755125905390087,0.10255967329964387,0.09332581165232115,0.966913345579886,1.4645854369721898,0.6890172904650051,0.5488419716383564,0.49587272736776783,0.47072575155321367,-0.10287693210198647,0.5170272080331837,-0.29107113878292995,-1.1822056151796039,-0.5804793473690963,-0.07365751008439039,0.05923301644831994,-0.6303394066753585,0.5123576333539314,0.9277010720922672,-0.09539234149785478,-1.4591153886381407,0.14670084510101222,0.07713180773225531,-0.0831434170524959,-0.8396183965853341,-0.6615584672288162,2.037048025677092,-0.5457900637012284,-1.034684927179382,-0.2165052971946437,-0.20928015036067088,-0.6905577340293049,-0.25866852203566826,-0.23119746966440388,-0.31110495814302386,-0.5115728743474445,-0.40824368043724296,1.3767066271736816,-0.9496733588788168,-0.3791202142277194,-0.7169282407118972,-0.39226627815491355,-0.3657326963089265,-0.4225597722926796,0.0,1.0,2024-12-03,0.3966251232281781
0.3076923076923077,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24832495982201386,0.01910027605560166,0.4711531974362681,0.13944928110797777,1.1289600894057703,0.5832628952907724,0.27543512261576564,0.031438724931170815,0.7562723549700212,0.42100738753995365,1.1211268558661946,1.1038319215551222,1.1091225200026495,1.1589641404114015,1.2184193235539806,1.1158687705815649,1.1276479613892614,0.783912498024554,0.7044694861803938,0.7362598927627438,0.8955827543402796,1.1091225200026495,1.1008505780724056,1.1139159388682918,0.5173066893455941,0.5834152649621156,0.41643777932895826,0.29826851400684645,0.10950184939295263,0.9807416752496815,1.4964080240165398,0.9003874482037614,0.6835857395913741,0.6124422297577328,0.5470191977143765,-0.16666739595512367,0.6433381112644251,-0.33966924012898375,-1.2162733208631824,0.3479721892854575,-0.06660692106618131,-0.03842892065754737,-0.6270875015165704,0.17442742404354195,0.7633594714215863,-0.24685933071625324,-1.2067276432189429,0.16040923690386893,-0.049467217415814876,-0.2111063555456521,-0.6363122908588192,-0.5285554184984924,0.007654074206489998,-0.4989227884030462,-0.5051039526693603,-0.19331594640099484,-0.1897891656857629,-0.6838597117201892,0.5908710645288507,-0.20739824473240295,-0.26304823798634785,-0.36102646960462853,-0.3637201014915831,1.0099437849374648,0.765050913167618,-0.29880176272075515,-0.08131659107174023,-0.3617582003855309,-0.2957190130652903,-0.3220503697048343,0.0,1.0,2024-12-04,1.304913283496889
0.5576923076923077,0.5555555555555556,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3596062158007894,0.037860403737222784,0.7275810001124443,0.28048436408043026,1.1248269714200496,0.5175585627356768,0.24530299523189247,0.042560198823376895,0.7442029944121653,0.36906447550240556,1.1331166272306348,1.1118763023006009,1.1157037055059855,1.1627889492203412,1.221592797752889,1.1240753103878467,1.1336155215766393,0.82149485909462,0.7352096895572282,0.7673670110075119,0.8760968378183726,1.1157037055059855,1.1116661544586106,1.1158003044592213,0.4604732778871502,0.5963413357018206,0.3943962987758423,0.3314102586733347,0.12845557714553632,0.961721843632935,1.4671753894188317,0.8803666736214404,0.6708857484986142,0.6461683273083267,0.5700081399582947,-0.22599065202795965,0.622267548606669,-0.26833451321899376,-1.1988019685518891,-0.5637735178107344,-0.22448366653535579,-0.004169715117015589,-0.45284886802571644,0.4751931292236726,0.8483386759637997,-0.10657767238603963,-1.3087998146096604,0.13500548297344056,0.0805452629698052,-0.07839192722201506,-0.7619123397083355,-0.320303297127954,0.3548269590993928,-0.07979520409540669,-0.7525571056784179,0.1581063122391198,-0.17283458287523784,-0.18660211894622358,-0.2435187330655306,-0.2216262004208719,-0.28588583679269963,0.7794388044543936,-0.30827273739298555,0.7143905323851336,-0.3354983448439736,-0.20311918674652601,-0.04998868395867555,-0.4134410170514975,-0.2653960750694102,1.422177358038736,0.0,1.0,2024-12-05,-0.1766362531262388
0.23076923076923078,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12688465443614239,0.008602919291924468,0.18828008288757167,0.07659596633354217,1.1437393208584095,0.47222860495747043,0.24579047729667924,0.04760888313805389,0.7252318138448415,0.3359921377500306,1.1490734716314255,1.120419843377096,1.123313928900222,1.167052649388005,1.2253507456977777,1.1341209428326475,1.1407073298444732,0.8705333373913227,0.7718062780571637,0.8151197983354741,0.9029097394698465,1.123313928900222,1.1250615380611666,1.11703104015828,0.433939642582286,0.6129812411347851,0.3594526973186379,0.38163163376436626,0.15201552636634444,0.9627743056118488,1.494621194587059,0.8814121331637266,0.6696309704698926,0.8706144461262854,0.7243857433966281,-0.20089285451847375,0.559823524482367,-0.23849095919744562,-1.2285017149270963,-0.5826189898375039,-0.27002897430176337,0.031690858348469485,-0.49842945613719664,0.4921007735017894,0.9411875362925872,-0.12437628284456335,-1.4714295885496447,0.13598351949230184,0.08009263268494328,-0.06218528608383653,-0.8437842932297526,-0.5439967389748277,-0.5699908240010864,0.2058629023929381,-0.8221526546418302,-0.1806422767562533,-0.2022134442274774,-0.6507794148621459,-0.24897170741762312,-0.2268774747453981,0.9988849321910017,-0.3155493357576505,-0.38452990497203926,1.1359410352427899,-0.5229943295357491,-0.03316405389667269,0.49219035961719443,-0.37514817460594285,-0.3508824069675152,-0.3470105442449412,0.0,1.0,2024-12-06,0.8096835652052103
0.7596153846153847,0.7555555555555555,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4348707441716269,0.03920210010125713,0.8208182738181292,0.23808876149742525,1.1437393208584095,0.47222860495747043,0.24579047729667924,0.05360077342441958,0.7062606332775181,0.34163747497969793,1.160409909021666,1.1303820173455843,1.1309241522944578,1.1709837209414593,1.229173290018789,1.142621093362864,1.147273818981356,0.9039727521035962,0.8092693855021427,0.8221853676292499,0.8972390137517486,1.1309241522944578,1.1352630916915787,1.1216697771478448,0.433939642582286,0.6129812411347851,0.3594526973186379,0.38163163376436626,0.1738926220713806,0.9637175439455247,1.494621194587059,0.8814121331637266,0.6696309704698926,0.8706144461262854,0.7243857433966281,-0.1441083986945369,0.6357627395834902,-0.35368414877139437,-1.1941766706912635,-0.016923859660663693,-0.3773435903000754,0.7926588817706745,-0.4679141319693856,0.20950228209473226,0.5879368633401869,-0.3544875345509412,-1.0999279553260013,0.21191626710170525,0.04197518300246463,-0.18756552998318524,-0.5245005492423394,1.1110328050924314,0.1900209280727299,0.19612785548772854,0.21794141129091282,-0.1200725861479258,-0.19781613852740773,-0.12285971535097594,0.5664054428758976,-0.22598794133085698,-0.26362685018217613,-0.414328080012754,-0.3020790954318732,0.41786872664155994,-0.8275167083344573,0.18114979341348353,-0.5231471939087475,-0.21203950465691304,-0.3289946550589301,-0.3379700702566439,0.0,0.0,2024-12-07,0.0
0.375,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.17889467193026237,0.01648302328914029,0.3217836891394792,0.16287892489578706,1.1437393208584095,0.47222860495747043,0.24579047729667924,0.058350237925696345,0.6802128615626726,0.3495643561360033,1.1698322964550756,1.1403441913140722,1.1378138261432236,1.1749147924949128,1.2326741714678031,1.149813528426893,1.153353901515507,0.9248096023014323,0.8443406500867018,0.8026823532210983,0.8972390137517486,1.1378138261432236,1.144394881018598,1.125980138041544,0.433939642582286,0.6129812411347851,0.3594526973186379,0.38163163376436626,0.19420706808319985,0.9963236959591121,1.494621194587059,0.8814121331637266,0.6696309704698926,0.8706144461262854,0.7243857433966281,-0.08166220547855475,0.25511858879484167,-0.08993881573263686,-0.7650792063466854,-0.589938513454253,-0.3292765547716487,-0.045339139146209434,-0.5152657814179438,0.3878383213763817,1.296408891053436,-0.133346572851945,-1.3029429306513136,0.08427478156338938,0.09323605862483922,-0.0024108138618087792,-0.7563951850885047,0.3779156958757154,-0.3331465100200701,-0.3853227314323797,-0.9567275953881519,-0.17427111936643247,-0.18460953218808784,0.29337023117302136,-0.21084878176029015,-0.22287050206137304,-0.2849598497183629,-0.28381316313437377,0.4142381962907795,1.0842840779765148,-0.8233609461530226,-0.3374945878351021,-0.24581660703242947,-0.397501317631799,0.06793434099232186,-0.28678706488767486,0.0,0.0,2024-12-08,0.0
0.7307692307692308,0.7222222222222222,0.6000000000000001,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306518190898855,0.055984327978621046,0.8792684689894462,0.34452847715273327,1.1291462742365932,0.5847595327290707,0.25151803712122833,0.058610717751297677,0.690177627763715,0.4449590235992437,1.169871350768478,1.1468069117724438,1.1426472260250562,1.1784927550328075,1.235974280052002,1.1535061661788324,1.157775035522408,0.9170042389261001,0.8704869396291164,0.729908376418626,0.7885510422869821,1.1426472260250562,1.1504943943749393,1.1293314411394764,0.4114884806111695,0.6288778101392415,0.37032188447581843,0.3816316337643663,0.21307048223703204,0.9487263482929623,1.4627396126538736,0.7040250192378017,0.5568792842803385,0.7808531737882717,0.662565972353172,0.6337175237616435,-0.489224093106132,-0.11033326690610856,0.20741177870983832,0.7434495388071619,0.425437859830396,-0.23449542239047574,-0.5170945963982755,0.20941686186140618,0.034801821530684104,-0.45826409883607694,-0.23242859565000878,-0.0884708522097209,0.2419871302232228,0.26272105736882373,-0.16917085258636508,0.11363776272784362,0.08667094491196209,0.3008513395334836,0.006998437021313686,0.015530163700778718,-0.16958233121693442,-0.3792356110432017,-0.15127798755324864,-0.16240578164567396,-0.11623152247646146,0.04089293527908934,0.7208598048094477,-0.20945810679634067,0.547434589797594,-0.12954700066231375,0.05528432028588493,-0.3079996200489881,0.9502653219713856,-0.11842124876989421,0.0,1.0,2024-12-09,-0.6197457524939054
