counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036371364687476726,7.041539569865717e-05,0.0,0.0,0.00019167660977268257,0.19594836492512085,0.00324517455971341,0.0032003645895675864,0.0030481281615351314,0.0030695106569534046,0.00329221907157988,0.003183134903424776,0.0033511406594634867,0.4882417400135748,0.4947095991194698,0.5639271666827433,0.0,0.0030481281615351314,0.0032136009067228652,0.003498747359484517,0.0035078647338122144,0.10741174334080167,1.0000000000000002,0.8866031028538276,1.0,0.41610670154268325,0.00012292137591245298,0.4987284092585415,0.31446244492511694,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-09-24,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003464541106197183,5.955011766962202e-05,0.0,0.0,0.0001850957683945787,0.17049535807361893,0.003253323934434395,0.0031889818237697725,0.0030364624472094225,0.0030573916715202908,0.0032788162404562464,0.0031438714419181877,0.003318396876012353,0.488195709861467,0.49463574932789267,0.563989186516723,0.0,0.0030364624472094225,0.0031666443092520347,0.0035289181589162285,0.0034072639191265785,0.09940817652322592,0.9830897663574336,0.891647578354515,0.9894315230942019,0.4550235781771699,0.00011294371158256088,0.49949902510123,0.3513411425352582,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-09-25,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033584548533353454,4.429604574865001e-05,0.0,0.0,0.0001738262048891156,0.1341418255989177,0.0032704282975047627,0.0031687896377637255,0.0030157683314082024,0.003035893486244706,0.003255040607726632,0.003093452142453226,0.0032795614353076986,0.48811726444825504,0.49455857876058346,0.5639495293500779,0.0,0.0030157683314082024,0.0031274327869988384,0.00353065666750849,0.003326378320827765,0.0911575630741808,0.95731683023904,0.89581105174453,0.9799334495215977,0.3254685975403821,0.00010495812702161795,0.5003142898494086,0.39686629468564893,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-09-26,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032856682147698046,2.5970701389764123e-05,0.0,0.0,0.00015804754205368655,0.08803968465941378,0.003262394888672012,0.0030791374910089757,0.0029917501932737213,0.003010942123811562,0.003227445979542474,0.0030389910890103824,0.0032377590269506104,0.48803165046403246,0.4944770983885654,0.5638980610615414,0.0,0.0029917501932737213,0.003096280600335325,0.003515810202702705,0.003170148688710725,0.08612010464780162,0.9320423868087775,0.8970197256782511,0.9712054042800777,0.22763943019960542,9.93657098684e-05,0.4996252197262791,0.35746944081038395,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-09-27,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029541737516333736,5.04291878978379e-05,0.0,0.0,0.00015292222604567753,0.16395402740467319,0.003083506375206101,0.0030058530071862795,0.0029421499611774066,0.0029594146756441084,0.0031704598819989327,0.0029391740663093726,0.003172439098175457,0.48780672598360003,0.4943600430026404,0.5634732192869895,0.0,0.0029421499611774066,0.0031117506854008944,0.0033914161078981548,0.0032741577487342176,0.07245037162330792,0.9079217534619992,0.9075496345315668,0.9638987577345115,0.12643296443278343,9.057917796311625e-05,0.49918103672225766,0.3314116831575712,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-09-28,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029287393892151433,7.574360746125013e-05,0.0,0.0,0.00015625098072085083,0.23755375550427274,0.0029378012445092794,0.0029758795798092838,0.0028980851879528207,0.0029136377664971632,0.003119833516776807,0.002850590649100738,0.003109915687761151,0.4876345372137875,0.49422668928179964,0.5632785822997505,0.0,0.0028980851879528207,0.003113276097732373,0.003295255736822289,0.0031748061601831936,0.06628781256924927,0.8701384802681273,0.9085040530595282,0.9571863412923287,0.055887604907803735,7.848675217348328e-05,0.49899819619704805,0.321345430473442,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-09-29,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030990496261912017,8.20394452744188e-05,0.0,0.0,0.00016087449054457876,0.25222420895703945,0.0028626259150203604,0.002941826245056443,0.002873343779083522,0.0028879350306586084,0.0030914079171454854,0.002803242400453695,0.003065696979004834,0.4876075222542659,0.4941137762347124,0.5635226876747534,0.0,0.002873343779083522,0.003087389498297771,0.0032726755039618207,0.0031477424159409035,0.09047674726417063,0.8127438609098645,0.8712984325113867,0.9481339044953994,0.04693287777564876,9.140137227301427e-05,0.4981950003348143,0.2832854376821228,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-09-30,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003049649522487892,5.788327067437235e-05,0.0,0.0,0.0001585420150144157,0.18258938174833775,0.002799109954281652,0.002918246279992369,0.002848374148390409,0.002861995205441633,0.003062720111662219,0.0027551708392386663,0.003020787648472818,0.4875801856188616,0.49401714154315957,0.563717086065435,0.31489718733810534,0.002848374148390409,0.0030653291043472287,0.0032451123542463086,0.003023531655332921,0.086824338700774,0.7792230485559568,0.8685617355619096,0.9395206807290355,0.08288495298717746,8.164138701231586e-05,0.49853049258007726,0.29871501483253954,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002922877584729323,4.519899243718782e-05,0.0,0.0,0.00015338030513642028,0.147888030053176,0.002724490143312763,0.0028762533270825525,0.0028180401440372075,0.002830482573928423,0.0030278691350054763,0.0026939454239668418,0.002969027064473589,0.487512632759737,0.4939242550484902,0.563761847555044,0.30135838844863455,0.0028180401440372075,0.0030534053400389856,0.0031941547014162314,0.002936081208999612,0.07976434671024132,0.7648872499465942,0.8739371298905014,0.9319300399230381,0.08537856131116486,7.353788365303536e-05,0.49864240738598836,0.3027589940609737,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-02,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002691978461337413,7.119468228532518e-05,0.0,0.0,0.00015484551190078912,0.22509840284158564,0.0026705610685827065,0.002757967578007642,0.0027767285768712695,0.0027875658466089705,0.0029804059499215184,0.002604711014894846,0.002902562888058319,0.4873601381336915,0.4938147782169362,0.5635637234395938,0.3278236832542621,0.0027767285768712695,0.003065432349475329,0.003091555670842626,0.0029589578927363474,0.06922120352655303,0.7519441018211936,0.8841494592331893,0.92565548815005,0.03924950375731295,6.203951706676598e-05,0.4983375762162535,0.2841460856018596,0.4975238521316083,0.280527988692556,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-10-03,
