counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_volume
0.5170068027210885,0.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.5666464347618356,0.7736969314838167,0.8005042336546045,0.9097455818751868,0.8063520312383069,0.2893114667097384,0.5032641003393412,0.10073410638126752,0.17873273178499183,0.3274864562313258,0.9008969903255168,0.8889662793325326,0.8712848795173492,1.006514633693331,1.012816370814645,0.9072336075438885,0.9724495430237436,0.30183455599079223,0.24626328489274324,0.6560520604349738,0.576622794558299,0.8712848795173492,0.8207118126552704,0.8903714740576028,0.9978485358168634,0.48435283059846934,0.31574750974164123,0.4589784002859182,0.31085463729899276,0.7708064554693179,0.6868932336746827,0.5634856467962333,0.3961275596394175,0.46550443763230454,0.33642400775846654,-0.5594375311002092,0.9995138973094341,-0.3320564033841051,-0.7167013760009338,-0.47506399722460285,-0.43075582513069344,-0.1425334486810057,0.4830347844271795,0.11239945972772325,0.39387319363457196,-0.28257616608051606,-0.8793925611445524,-0.02524448549519893,0.04170989445593594,-0.12070609617625734,-0.8909816810631429,0.6391857024548345,-0.12570018823562096,-0.25171248745015123,-0.12319439926804543,0.023593601027101684,-0.18168407271140594,-0.6089356415685441,-0.2859066067599213,0.7616863149313702,-0.35665745190805853,-0.012906725808921833,-0.3557151610143282,0.8186149575186454,-0.6101059754826502,-0.25575082199757326,-0.7060185732216655,-0.41611771806744585,-0.36371040864613885,-0.2819475471201257,0.0,1.0,2025-01-21,-8.074941521021906
0.14965986394557823,0.16541353383458646,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.047619047619047616,0.0,0.0,0.07148133755410864,0.10115594787725936,0.1035858058113324,0.1146528172161529,0.7752516415910008,0.1372665182228273,0.5025931277365807,0.08529724519883963,0.14765279790111596,0.18825153594038993,0.8918955167462721,0.897312243715704,0.8790527466473402,1.0127092704351337,1.024991517827962,0.905641255386378,0.9730413632225574,0.2902845923469377,0.2575209735568223,0.6087016950864323,0.6336156636940171,0.8790527466473402,0.8153188692654816,0.9130732501111583,0.9488437540414518,0.4385607542625404,0.2775854207621087,0.458978400285918,0.33176817086553023,0.7086529759825735,0.652726034528861,0.3392120593470536,0.23266359946147191,0.4260555626095468,0.30961505434382247,-0.038468772787315315,0.5236890803077944,-0.4102184767334669,-0.8580488355949514,-0.4382118015387613,-0.0591939912768423,-0.151939018591861,-0.6347528618229356,0.841750507356036,0.6491937075737167,-0.19835145689998354,-1.1662902433320415,0.21219516628258822,0.07549906794305822,-0.09767144965393759,-1.0808363788106614,-0.4726001114965301,1.5176064827078577,-0.4517322512701514,-0.6306621413594795,-0.20232699517755637,-0.17643015523018696,-0.7161553458666405,-0.2774011196843002,-0.19663402093433963,-0.3368918591792038,-0.2840633873997236,5.087695474784019,-0.6518517606590457,-0.479952147276551,-0.4349852665617281,-0.48275155401046616,-0.5110487867270178,0.11735953678625925,0.03787988040766307,0.0,1.0,2025-01-22,-30.184755310584286
0.2517006802721088,0.24812030075187969,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.1111111111111111,0.0,0.09523809523809523,0.0,0.0,0.22495820751448617,0.3240962589323245,0.3024876919455278,0.40704043604934453,0.7657758326513838,0.0780080067376582,0.46959299451781167,0.06457707164817562,0.11913252074895475,0.1366092906177521,0.8807365527844608,0.9010283937514574,0.8794733351721594,1.0180052069227912,1.0369715652138993,0.9025078327784133,0.9726146600705372,0.27522544012025424,0.2629697009310239,0.5645157945016723,0.6117157891463125,0.8794733351721594,0.815781786650551,0.913411093342396,0.896142803003722,0.41369455628645224,0.3203487323834773,0.380463347244519,0.3390142595291754,0.6316024318035602,0.6243162236258897,0.40332948587080275,0.27678787002412636,0.5221680072609083,0.381344937107676,2.032287414867278,-0.824635539454552,-1.1832419952606077,0.8130035418551085,2.5600930745209016,-0.4346617150256205,-0.19206626733010487,-0.6807855141370903,-0.7418300105323938,-0.4895331043749988,0.17371360699294708,0.6870200971572231,-1.0568078014241342,-0.1605758333946293,0.31499723122897194,0.6648588484073825,-0.2948882838593126,0.14582595063838905,-0.3935651186864066,-0.0652142241822989,-0.20176936622858122,-0.09943217775614047,-0.5142285457969946,-0.3327380517572672,-0.19901999587021668,-0.3287560114519229,0.8223147224629188,-0.3910836351203916,0.6783444724703458,0.14905039255357916,-0.3000070901433302,-0.40706400550363986,-0.48037159810983354,-0.3745074096709232,0.6139380937311775,0.0,1.0,2025-01-23,-16.85062980514507
0.27210884353741494,0.2706766917293233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3612398680584344,0.45934216057166877,0.467293402227954,0.6060282746546318,0.7456438698091051,0.11109925355053821,0.4731890387191118,0.030793257306056438,0.09426967026416166,0.17981411117102306,0.8649938623575837,0.9052157175919029,0.8786364916994255,1.0216126673616628,1.0484818791164214,0.896061902473541,0.9701487842539296,0.25189983472616084,0.261818475027011,0.5143132083829755,0.5657494527168644,0.8786364916994255,0.8152004590877813,0.9123377567499613,0.8530340697414964,0.38622160625356305,0.3315792967576153,0.3358429761549804,0.338824460261235,0.5277318722277129,0.5926913614067963,0.3017965481487245,0.20649893946833536,0.35944170010594395,0.26453083938359967,1.2779923693905821,-0.4374285453624544,-0.81316250588122,0.10088016789704171,1.0384903694620933,0.6722201203009001,-0.23714654545898511,0.22929757509309573,-0.7620945721347496,0.2402502644939079,-0.4830775821627548,0.1263948192965121,0.07712920932170779,-0.06451375302438928,-0.06711418185605894,-0.1841195985007599,0.4663820045363119,-0.6300570874226141,-0.006381935189665711,0.35409374548824396,-0.09978629030743423,-0.15078691456552148,-0.521629266675899,0.4937804228319654,-0.1960426648742723,-0.32996071654153714,0.17276964836518047,-0.3220936756203651,-0.04874348984538675,1.3648427483397851,0.9899361148287423,0.5693618581691329,-0.4863579383674738,-0.41045776781991145,-0.03833761981380233,0.0,1.0,2025-01-24,11.3166938248906
-0.01360544217687075,-0.007518796992481203,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06388669845039463,0.07670239596469104,0.09870435886623075,0.09420292290166374,0.7456438698091051,0.11109925355053821,0.4731890387191118,0.036152066679915384,0.06940681977936847,0.188943947927784,0.8492511719307068,0.8963494026778274,0.8777996482266915,1.0233011404422372,1.0600195321100945,0.8906076537540331,0.9678655659052189,0.23311077086410334,0.2564589537145381,0.48230278289201145,0.5703890934826752,0.8777996482266915,0.8145959451001232,0.9112917965793903,0.8530340697414964,0.38622160625356305,0.3315792967576153,0.3358429761549804,0.3386482180838619,0.47275471262257346,0.5926913614067963,0.3017965481487245,0.20649893946833536,0.35944170010594395,0.26453083938359967,-0.6788378883568934,-0.7105723209382849,1.2348051951496264,0.21385772373768705,-0.5022297708933272,-0.4801569417331542,-0.23720004836790617,1.0346163010476603,-0.19963982131213295,0.21211008080784985,-0.31730859252800503,-1.2333906620102484,0.20705140566925548,-0.04198154750141148,-0.27518569331788983,-1.4580224340824453,-0.2668765142009274,-0.3598582683821203,-0.40645216940551887,-0.010040207822594675,-0.13782948326368222,-0.16414286650311338,-0.6002947391045375,-0.260393825690045,0.10784758640898817,-0.2982572161961197,-0.25698466653731644,-0.3807072717272338,0.4124449422673264,-0.2550995796984096,-0.33325251715930043,0.6966746812401617,-0.45904126323287553,-0.1468540046966231,-0.26544984662840904,0.0,0.0,2025-01-25,0.0
0.047619047619047616,0.05263157894736842,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000389144385005,0.11986128625472889,0.09642085558267158,0.16590944986407063,0.7456438698091051,0.11109925355053821,0.4731890387191118,0.03929663501482125,0.05086025875823463,0.1960722703428431,0.8354288929821245,0.8933830320438827,0.8768305611888473,1.024989613522812,1.0715689907065895,0.8859925202221421,0.9657514748415978,0.21809009781901967,0.24862300304463528,0.46346580741013726,0.5703890934826752,0.8768305611888473,0.8138251474977096,0.9101640870747316,0.8530340697414964,0.38622160625356305,0.3315792967576153,0.3358429761549804,0.3384845646334441,0.4326746177097031,0.5926913614067963,0.3017965481487245,0.20649893946833536,0.35944170010594395,0.26453083938359967,-0.9819683852558168,2.397317967206768,-1.130256736708679,-0.8962766950810136,-0.46538969969050686,-0.6255035248777966,-0.37916058137754655,-0.7200801630280655,2.051233815651522,-0.5795089952008564,-0.681133024375998,1.2414672487912553,2.0231015575881335,-3.3767626422717014,-2.459334805885483,2.0856185285295727,-0.5485130279375635,-0.7447086299590339,-0.4957648459647678,-0.7803869958132654,-0.21328371453140005,-0.18942310035044752,-0.7975276308886495,-0.3130692277394955,-0.20056480400694188,-0.3279145715619347,-0.8012627969047157,-0.376085101903959,1.2452169262920447,-0.7801851947709044,-0.4903833837927291,-0.28003239212603376,0.2925167774751076,-0.2964674695319316,-0.587401692084302,0.0,0.0,2025-01-26,0.0
0.06802721088435373,0.06766917293233082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08441741572456793,0.14043715846994537,0.12461718154161594,0.24238106599547682,0.7129122038061596,0.12089654695017135,0.4703825077919803,0.04094373672374729,0.03965558408686265,0.21162567038686267,0.8212351984561461,0.8813577907919037,0.8774354292823584,1.025760903295877,1.0825325265784584,0.8759179796593783,0.9604271932080839,0.1887195034384851,0.23541602694641336,0.42261106871055565,0.5041040951903845,0.8774354292823584,0.8131827531177969,0.9121944851831976,0.8303704487814538,0.3967059907607008,0.34195852939859184,0.3358429761549803,0.3383326007151989,0.33601116519916807,0.5601146220578705,0.24998625107811667,0.17054601321426988,0.31523803189613275,0.23503437115469333,0.9436427194964634,0.07456741174335091,-0.9389295223172489,-0.9421609545766216,-0.14740527662733413,-0.42233209325432325,-0.27058011230836343,-0.4663869157984879,-0.8242682106086299,-0.13555280707985382,2.8240299987763486,-0.2458480959399318,2.3892671395204443,-0.15535365010710386,-0.11626741596691864,-0.37087703947957734,-0.2641603036202584,-0.7424380340986471,-0.13926801842980926,-0.18521201327765704,-0.0659219642313367,-0.1405173957269146,-0.18155403361764427,-0.10351160774582084,-0.15879600039735145,-0.3077948382176163,-0.6477320628976274,-0.34625150914965663,0.9346749859447562,-0.7232486202410349,-0.1273434143008138,-0.760421002462423,0.04708488962483545,-0.3859198743405743,-0.17349851412143522,0.0,1.0,2025-01-27,3.009901270843262
0.15646258503401358,0.15037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.12830117397294258,0.1555590584279109,0.2177429051919921,0.19378589358863635,0.716174968371511,0.06774057708503986,0.41997078311893254,0.07080642749044742,0.024272204609320336,0.15680786106613528,0.8099418737033168,0.8697176859550757,0.8781183414570203,1.0265681796658577,1.0935544685181318,0.8680083505439864,0.9558329118407478,0.16765614183019703,0.2198746481179712,0.40485441966177516,0.4619107493255651,0.8781183414570203,0.8125013458901456,0.9144350572880315,0.7963305715503619,0.3561352095116014,0.33895244520535805,0.2907054913860429,0.3311930036248709,0.2587962521594484,0.587526878731337,0.2685016894406935,0.18282692194184885,0.3928588079829683,0.2873232476931134,-0.12009107813213166,-0.3615354974737162,0.41924869627441097,0.22991469159207975,-0.5642899579138748,-0.32753787080773106,1.581068188212092,-0.49484901852674074,-0.5801282392564027,0.5120282675824749,0.45830514478324824,-0.38004040483355805,-0.8010390237731497,2.2807770296803644,2.232883812739931,-0.0167999000933073,-0.23696039491696386,-0.2549594844730842,-0.27570705286120284,-0.44411731866258286,0.07662565106000042,-0.14845864800627773,0.10233817111793532,-0.1619135361175471,-0.19211321739910867,-0.2796547611765457,-0.40700698116522027,-0.3652001906077927,0.8102829746471086,0.3790490600612691,-0.34917994506534117,-0.7244203279717951,-0.14920994554306866,-0.438295140521018,-0.2912577700446664,0.0,1.0,2025-01-28,-15.853282982511974
0.3605442176870748,0.38345864661654133,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.047619047619047616,0.30000000000000004,0.0,0.27084416767150593,0.37216267339218156,0.4685364860920819,0.49704786259875455,0.6849705583747742,0.17805184766431695,0.42352341683521066,0.08262495446291597,0.02108103369403913,0.2856044336160537,0.7961275295420696,0.854394215566636,0.8768522423056607,1.0254117317929559,1.1041327740690983,0.8554340246974648,0.9483692517578548,0.13494130672478233,0.19971331950058277,0.36971274253669517,0.4455970239349323,0.8768522423056607,0.8145444121990943,0.9093604358021246,0.764810366098305,0.32730480997189515,0.33367290599768906,0.25998291238075494,0.3197998958391127,0.13588665224829957,0.549397093109377,0.26833703771765216,0.18055927631432606,0.350724310539536,0.25802712476686906,-0.38082843574303427,0.214670763368831,0.17051642575012615,-0.4084258660822402,-0.367177779846569,-0.11813567271816267,-0.10658692155327204,-0.5711655382248962,0.6170692197180864,0.6098461014859121,0.006983582384722263,-0.8695568824900823,0.36000634645673185,-0.28878809010230205,-0.288261080352285,-0.7700690880771538,-0.48882650936920324,-0.4080197204350745,-0.37254087416673604,-0.5904506336981955,-0.18505481160900575,-0.15740930810931578,-0.36869488818935614,4.275324651300146,-0.16079436911253164,-0.3515414913471299,-0.626092879604931,-0.4121333140470565,0.984001597086477,-0.748947489644844,-0.43909813845819706,-0.3598230724422712,-0.2310309979192887,-0.29046064904721997,-0.45370961863639747,0.0,1.0,2025-01-29,39.09757987516025
0.006802721088435368,0.022556390977443608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826692926706277,0.0562421185372005,0.10049503189848036,0.08778282215598442,0.7237765043347196,0.35145021170552737,0.4075107230421757,0.09430365176055135,0.04390964979812906,0.47005445187956574,0.7911486796091811,0.8436513953030187,0.8780533047227278,1.0230297776370694,1.1154604149452847,0.8521085486602107,0.9454500477227634,0.13084511565314375,0.1826166133825965,0.3930238128522039,0.28492808825536936,0.8780533047227278,0.8135622208265354,0.9130457133309811,0.7972636891182074,0.38112422256880185,0.2752483570085731,0.3991333530576877,0.3307956129012338,0.17889363875264283,0.6043737700460117,0.34476125835498506,0.23473401850468617,0.3999471958369356,0.29223219678556905,0.3297359935707744,0.32825073013300576,-0.5853996087435405,-0.9577010032009277,-0.3306970029080224,-0.5304816527963605,2.474603561932091,-0.7019705273319187,-0.3542194356366262,0.22652643373094278,-0.5225174981690104,-0.3972846543850659,-0.04408654159891169,0.8012363804212904,0.6646102653886896,-0.3333657543233039,-0.43202567872159364,0.7704693445452568,-0.2315078810398713,-0.7435725512988445,-0.23212937301891723,-0.19267133244497897,0.7175713492932905,-0.38218784283524265,-0.23764671060394704,-0.36982746522705545,-0.806305307555229,-0.4186180349048079,0.8430268427839588,-0.26604271948033403,-0.46625524598892415,-0.7517925884393936,-0.5554668249492523,-0.47740358786025394,-0.6732385246241551,0.0,1.0,2025-01-30,44.18302133063663
