Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2014-09-17,2001.5699462890625,457.3340148925781,4562.18994140625,17.42533302307129,3209420000.0,21056800,1796710000.0,77665500.0,0.0,0.0,0.0,0.0,2010.739990234375,1993.2900390625,468.1740112304688,452.4219970703125,4582.39990234375,4539.35986328125,17.64666748046875,17.299999237060547,True,0.0,0.0,0.0,0.0,2011.3599853515625,2001.5699462890625,2001.5699462890625,2001.5699462890625,2001.5699462890625,2001.5699462890625,2001.5699462890625,2001.5699462890625,0.0,0.0,0.0,,2001.5699462890625,,,17.449951171875,,,,,47.449457852395945,47.449457852395945,0.0,,,,,,,3209420000.0,1.0,,21056800.0,1.0,,1796710000.0,1.0,,77665500.0,1.0,4.37660414731934,,0.43873007743998016,,114.86552042586312,,0.10024440471928475,,26.24535291733386,,261.81364427100885,
2014-09-18,2011.3599853515625,424.4400024414063,4593.43017578125,17.58799934387207,3235340000.0,34483200,1774840000.0,55389000.0,0.0,0.0,0.0,0.0,2012.3399658203125,2003.0699462890625,456.8599853515625,413.10400390625,4593.97998046875,4572.6201171875,17.706666946411133,17.488000869750977,True,-7.1925576012311865,0.4891180086237234,0.684764000978233,0.9335048035260528,2010.4000244140625,2006.4649658203125,2006.4649658203125,2006.4649658203125,2006.4649658203125,2006.4649658203125,2003.076106144832,2002.2951343677664,0.780971777065588,0.1561943554131176,0.6247774216524704,,2006.4649658203125,2020.3101718386624,1992.6197598019623,16.972813197544642,9.426696489942865,-0.0,100.0,100.0,94.8557257924989,71.15259182244742,3235340000.0,,,,,100.0,0.0,3222380000.0,1.004021872032473,0.0,27770000.0,1.2417428880086423,0.0,1785775000.0,0.9938766081953212,0.0,66527250.0,0.8325761248210319,4.7388558424797145,-1.0000000000000027,0.43787755737670936,1.0,114.35979419980768,1.0,0.09240153571491214,-1.0000000000000027,24.132364013834678,-1.0000000000000027,261.16843001712255,1.0
2014-09-19,2010.4000244140625,394.7959899902344,4579.7900390625,17.288000106811523,4880220000.0,37919700,3178490000.0,102163500.0,0.0,0.0,0.0,0.0,2019.260009765625,2006.5899658203125,427.8349914550781,384.5320129394531,4610.56982421875,4563.43994140625,17.428667068481445,17.01799964904785,True,-6.984264508683824,-0.0477269581025452,-0.2969488203100834,-1.7057041633622203,2010.4000244140625,2007.7766520182288,2007.7766520182288,2007.7766520182288,2007.7766520182288,2007.7766520182288,2004.2028628016365,2002.8954965934176,1.307366208218582,0.3864287259742104,0.9209374822443714,,2007.7766520182288,2018.5697569017616,1996.983547134697,16.66547253667092,11.880734040953389,-0.0,100.0,100.0,65.88372989386404,69.39630451291963,-1644880000.0,,,,,100.0,0.0,3774993333.3333335,1.292775792981533,0.0,31153233.33333333,1.2171994988214172,0.0,2250013333.333333,1.4126538509401425,0.0,78406000.0,1.303006147488713,5.092250365723805,-0.8349999923475624,0.43897209419355804,0.9353725595572557,116.28875589964619,0.13733998640060766,0.08620394966207896,-0.5864325189681846,22.836417604757163,0.4303568801936248,264.91149992867304,0.4787766526035319
2014-09-20,2010.4000244140625,408.9039916992188,4579.7900390625,17.288000106811523,4880220000.0,36863600,3178490000.0,102163500.0,0.0,0.0,0.0,0.0,2019.260009765625,2006.5899658203125,423.2959899902344,389.8829956054688,4610.56982421875,4563.43994140625,17.428667068481445,17.01799964904785,False,3.5734916429453367,0.0,0.0,0.0,2010.4000244140625,2008.4324951171875,2008.4324951171875,2008.4324951171875,2008.4324951171875,2008.4324951171875,2005.1562722804715,2003.4513875430955,1.7048847373760054,0.6501199282545695,1.054764809121436,,2008.4324951171875,2017.627212336612,1999.2377778977632,16.380084780145317,11.224320979335026,-0.0,100.0,100.0,65.88372989386404,75.54106186007566,-1644880000.0,,,,,100.0,0.0,4051300000.0,1.2046059289610742,0.0,32580825.0,1.1314507843186905,0.0,2482132500.0,1.2805480771070843,0.0,84345375.0,1.211251950684907,4.916557591085759,-0.8492989633590644,0.43897209419355804,0.9100073037114969,116.28875589964619,-0.03263636834213387,0.08928444059914217,-0.5728679414917879,23.652475079411264,0.5098635438701742,264.91149992867304,0.38467202774366005
2014-09-21,2010.4000244140625,398.8210144042969,4579.7900390625,17.288000106811523,4880220000.0,26580100,3178490000.0,102163500.0,0.0,0.0,0.0,0.0,2019.260009765625,2006.5899658203125,412.4259948730469,393.1809997558594,4610.56982421875,4563.43994140625,17.428667068481445,17.01799964904785,False,-2.465854454739269,0.0,0.0,0.0,1994.2900390625,2008.8260009765625,2008.8260009765625,2008.8260009765625,2008.8260009765625,2008.8260009765625,2005.963003377947,2003.9661013853893,1.996901992557696,0.9194763411151948,1.0774256514425011,,2008.8260009765625,2016.981002864124,2000.6709990890008,16.115081863371547,10.5939769447832,-0.0,100.0,100.0,65.88372989386404,65.88372989386404,-1644880000.0,,,,,100.0,0.0,4217084000.0,1.1572498911570177,0.0,31380680.0,0.847021160790652,0.0,2621404000.0,1.2125143625324444,0.0,87909000.0,1.1621506330409856,5.040857807898908,-0.8467032959365588,0.43897209419355804,0.8964675957630842,116.28875589964619,-0.10904756902548035,0.08708281624323919,-0.5410572067038792,23.069239469009503,0.5813410216844883,264.91149992867304,0.3427092178285786
2014-09-22,1994.2900390625,402.1520080566406,4527.68994140625,16.66866683959961,3349670000.0,24127600,1881520000.0,123211500.0,0.0,0.0,0.0,0.0,2009.0799560546875,1991.010009765625,406.9159851074219,397.1300048828125,4568.8701171875,4513.1201171875,17.06800079345703,16.31399917602539,True,0.8352101649706567,-0.8013323296818919,-1.1376088687881205,-3.582445993668726,1982.77001953125,2007.37001953125,2006.403340657552,2006.403340657552,2006.403340657552,2006.403340657552,2004.167162714032,2003.2493560281384,0.9178066858939928,0.9191424100709544,-0.0013357241769615,,2006.403340657552,2020.3340993282163,1992.472581986888,16.3490056337334,9.696511405783816,6.806860483368263,17.509457714607798,94.10781840818628,11.61072317477876,47.79272765416895,-4994550000.0,,,,,70.91492298934358,0.0,4072515000.0,0.8225064855500839,0.0,30171833.33333333,0.7996729841850291,0.0,2498090000.0,0.7531834321421567,0.0,93792750.0,1.3136569724205762,4.959045333876877,-0.21049787454646274,0.44046524052464064,0.9709035495082264,119.64304393706414,0.7660347615505124,0.08882057147485163,0.007306780271940962,24.126225086054966,0.4506702786683393,271.6287982101757,0.8914647392138446
2014-09-23,1982.77001953125,435.7909851074219,4508.68994140625,16.694000244140625,3279350000.0,45099500,1847730000.0,84880500.0,0.0,0.0,0.0,0.0,1995.4100341796875,1982.77001953125,441.5570068359375,396.1969909667969,4536.02978515625,4508.419921875,16.920000076293945,16.333332061767578,True,8.364741783421215,-0.5776501564770165,-0.4196400426240032,0.1519821878065874,1998.300048828125,2001.6520263671875,2003.0271519252235,2003.0271519252235,2003.0271519252235,2003.0271519252235,2000.8752945320657,2001.73236813948,-0.8570736074141223,0.5638992065739391,-1.4209728139880613,,2003.0271519252235,2024.9562172859137,1981.0980865645329,16.084077706212266,9.152210707351434,10.084104248010412,4.844449380359233,87.73186347762721,0.0,25.831484356214265,-8273900000.0,,,,,55.26597871799877,0.0,3959205714.285714,0.8282848219195481,0.0,32304357.14285714,1.396081024010472,0.0,2405181428.571429,0.768228948573526,0.0,92519571.42857143,0.917432913808198,4.54981880600972,-0.4018753455114147,0.4397663279797033,0.9817389090818962,118.77141431258671,0.8436664371972961,0.09665578932480322,-0.25702073703472317,26.10464710280442,0.12617994611740854,270.0784638474377,0.923199364704808
2014-09-24,1998.300048828125,423.2049865722656,4555.22021484375,16.80933380126953,3313850000.0,30627700,1765260000.0,56242500.0,0.0,0.0,0.0,0.0,1999.7900390625,1978.6300048828125,436.1119995117188,421.1319885253906,4557.27001953125,4500.1298828125,16.856000900268555,16.46933364868164,True,-2.8880814347395978,0.783249148610099,1.0320131577508107,0.6908683086271461,1965.989990234375,1999.23203125,2002.436264038086,2002.436264038086,2002.436264038086,2002.436264038086,2000.4791028853056,2001.4781222645647,-0.9990193792591526,0.2513154894073207,-1.2503348686664737,,2002.436264038086,2023.011952564936,1981.860575511236,16.44664602574621,10.213388411093293,9.157384728830468,5.451530894687782,81.85469686456011,48.41260541820269,20.007776197660483,-4960050000.0,-3.2698974609375,-0.1633666346259832,,,63.4401590478438,0.0,3878536250.0,0.8544073811350867,0.0,32094775.0,0.9542892885212624,0.0,2325191250.0,0.759189163472037,0.0,87984937.5,0.639228731622387,4.721825385407881,-0.41022288968964254,0.4386835223281668,0.9783650412211407,118.88038350914316,0.8339480237656262,0.09290549449029921,-0.2624628649667635,25.17678520610394,0.08180086226190648,270.99350091433814,0.8845322330424444
2014-09-25,1965.989990234375,411.5740051269531,4466.75,16.463333129882812,3273050000.0,26814400,1939610000.0,72513000.0,0.0,0.0,0.0,0.0,1997.3199462890625,1965.989990234375,423.5199890136719,409.4679870605469,4546.93017578125,4466.64013671875,16.997333526611328,16.406667709350586,True,-2.7483091679796234,-1.6168772358634451,-1.942172072284432,-2.058384201761687,1982.8499755859373,1990.3500244140623,1998.386678059896,1998.386678059896,1998.386678059896,1998.386678059896,1995.173085554393,1998.84937174381,-3.676286189416942,-0.5342048463575317,-3.1420813430594103,,1998.386678059896,2029.3835870343537,1967.3897690854376,17.579746923460768,8.872579339966915,13.090993394305334,19.20641102144529,77.37981930433763,0.0,16.137535139400896,-8233100000.0,-45.3699951171875,-2.25568746756476,,,53.80631108614376,0.0,3811260000.0,0.8587842340853156,0.0,31508066.666666668,0.8510328571942423,0.0,2282348888.888889,0.8498306325744336,0.0,86265833.33333333,0.8405761261217748,4.776759381652275,-0.16701307669812082,0.44013880119424076,0.9900338445212667,119.4162794814545,0.867030248774048,0.09214171492180066,-0.08871514823988053,24.999433703974546,0.12879509125436087,271.3150468839353,0.9029893224811537
2014-09-26,1982.8499755859373,404.4249877929688,4512.18994140625,16.440000534057617,2929440000.0,21460800,1637480000.0,56931000.0,0.0,0.0,0.0,0.0,1986.3699951171875,1966.219970703125,414.93798828125,400.0090026855469,4515.75,4475.47998046875,16.648666381835938,16.404666900634766,True,-1.7369943788794973,0.8575824615237426,1.017293141685793,-0.1417246170087205,1982.8499755859373,1984.840014648437,1996.8330078125,1996.8330078125,1996.8330078125,1996.8330078125,1993.277222482323,1997.664231287672,-4.387008805348387,-1.304765638155703,-3.082243167192684,,1996.8330078125,2027.6649316961743,1966.0010839288257,17.77976534912875,8.146138729688204,12.019171000148058,19.206411021445305,73.2245758555596,31.65004537246628,26.68755026355632,-5303660000.0,-27.550048828125227,-1.3703764670493723,,,59.33853792118823,0.0,3723078000.0,0.7868328302549664,0.0,30503340.0,0.7035557417646723,0.0,2217862000.0,0.7383146471692107,0.0,83332350.0,0.683180061524726,4.9028869022331225,-0.08678737284699188,0.4394429315553083,0.9906369182338056,120.61130846548353,0.8762761670080111,0.08962942452438681,-0.020205401955156396,24.600059285591225,0.2097645030056472,274.46409944200775,0.9015546681219836
