Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_tesla_close_next,tesla_close_sma_5,tesla_close_sma_10,tesla_close_sma_20,tesla_close_sma_50,tesla_close_sma_100,tesla_close_ema_12,tesla_close_ema_26,tesla_close_macd_line,tesla_close_macd_signal,tesla_close_macd_hist,tesla_close_rsi_14,tesla_close_bb_mean_20,tesla_close_bb_upper_20,tesla_close_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_close_momentum_10,tesla_close_roc_10,tesla_close_momentum_20,tesla_close_roc_20,tesla_cci_20,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2014-09-17,2001.5699462890625,457.3340148925781,4562.18994140625,17.42533302307129,3209420000.0,21056800,1796710000.0,77665500.0,,,,,2010.739990234375,1993.2900390625,468.1740112304688,452.4219970703125,4582.39990234375,4539.35986328125,17.64666748046875,17.299999237060547,,,,,17.58799934387207,17.42533302307129,17.42533302307129,17.42533302307129,17.42533302307129,17.42533302307129,17.42533302307129,17.42533302307129,0.0,0.0,0.0,,17.42533302307129,,,0.3466682434082031,,,,,36.1538122957404,36.1538122957404,0.0,,,,,,,,3209420000.0,1.0,,21056800.0,1.0,,1796710000.0,1.0,,77665500.0,1.0,4.37660414731934,,0.4387300774399801,,114.86552042586312,,0.1002444047192847,,26.24535291733386,,261.81364427100885,,True
2014-09-18,2011.3599853515625,424.4400024414063,4593.43017578125,17.58799934387207,3235340000.0,34483200,1774840000.0,55389000.0,,,,,2012.3399658203125,2003.0699462890625,456.8599853515625,413.10400390625,4593.97998046875,4572.6201171875,17.706666946411133,17.488000869750977,-7.1925576012311865,0.4891180086237234,0.684764000978233,0.9335048035260528,17.288000106811523,17.50666618347168,17.50666618347168,17.50666618347168,17.50666618347168,17.50666618347168,17.450358610886795,17.43738238016764,0.0129762307191541,0.0025952461438308,0.0103809845753232,,17.50666618347168,17.736711100489476,17.276621266453883,0.3420015062604631,17.543626225051806,-0.0,100.0,100.0,70.81951681667456,53.48666455620748,55389000.0,,,,,66.66666666666667,100.0,,3222380000.0,1.004021872032473,,27770000.0,1.2417428880086423,,1785775000.0,0.9938766081953212,,66527250.0,0.8325761248210319,4.7388558424797145,-1.0000000000000029,0.4378775573767093,1.0,114.35979419980768,1.0,0.0924015357149121,-1.0000000000000029,24.13236401383468,-1.0000000000000029,261.16843001712255,1.0,True
2014-09-19,2010.4000244140625,394.7959899902344,4579.7900390625,17.288000106811523,4880220000.0,37919700,3178490000.0,102163500.0,,,,,2019.260009765625,2006.5899658203125,427.8349914550781,384.5320129394531,4610.56982421875,4563.43994140625,17.428667068481445,17.01799964904785,-6.984264508683824,-0.0477269581025452,-0.2969488203100834,-1.7057041633622203,,17.43377749125163,17.43377749125163,17.43377749125163,17.43377749125163,17.43377749125163,17.4253803794906,17.426317026585707,-0.0009366470951057,0.0018888674960435,-0.0028255145911492,,17.43377749125163,17.734133062808837,17.13342191969442,0.3582870911578742,15.550041064441162,9.370004276742446,24.79946044674888,94.6285328890535,39.20622611200354,48.7265184081395,-46774500.0,,,,,-100.00000000000097,35.61442913259309,,3774993333.3333335,1.292775792981533,,31153233.33333333,1.2171994988214172,,2250013333.333333,1.4126538509401425,,78406000.0,1.303006147488713,5.092250365723805,-0.8349999923475624,0.438972094193558,0.9353725595572556,116.2887558996462,0.1373399864006076,0.0862039496620789,-0.5864325189681846,22.836417604757163,0.4303568801936248,264.91149992867304,0.4787766526035319,True
2014-09-20,,408.9039916992188,,,,36863600,,,,,,,,,423.2959899902344,389.8829956054688,,,,,3.5734916429453367,,,,,17.43377749125163,17.43377749125163,17.43377749125163,17.43377749125163,17.43377749125163,17.4253803794906,17.426317026585707,-0.0009366470951057,0.0013237645778136,-0.0022604116729194,,17.43377749125163,17.734133062808837,17.13342191969442,0.3582870911578742,15.550041064441162,9.370004276742446,24.79946044674888,89.64074200031746,,55.01287146433905,-46774500.0,,,,,,35.61442913259309,,3774993333.3333335,,,32580825.0,1.1314507843186905,,2250013333.333333,,,78406000.0,,,-0.8349999923475624,,0.9353725595572556,,0.1373399864006076,,-0.5864325189681846,,0.4303568801936248,,0.4787766526035319,False
2014-09-21,,398.8210144042969,,,,26580100,,,,,,,,,412.4259948730469,393.1809997558594,,,,,-2.465854454739269,,,,16.66866683959961,17.43377749125163,17.43377749125163,17.43377749125163,17.43377749125163,17.43377749125163,17.4253803794906,17.426317026585707,-0.0009366470951057,0.0008716822432297,-0.0018083293383355,,17.43377749125163,17.734133062808837,17.13342191969442,0.3582870911578742,15.550041064441162,9.370004276742446,24.79946044674888,85.00922188934828,,39.20622611200354,-46774500.0,,,,,,35.61442913259309,,3774993333.3333335,,,31380680.0,0.847021160790652,,2250013333.333333,,,78406000.0,,,-0.8349999923475624,,0.9353725595572556,,0.1373399864006076,,-0.5864325189681846,,0.4303568801936248,,0.4787766526035319,False
2014-09-22,1994.2900390625,402.1520080566406,4527.68994140625,16.66866683959961,3349670000.0,24127600,1881520000.0,123211500.0,,,,,2009.0799560546875,1991.010009765625,406.9159851074219,397.1300048828125,4568.8701171875,4513.1201171875,17.06800079345703,16.31399917602539,0.8352101649706567,-0.8013323296818919,-1.1376088687881205,-3.582445993668726,16.694000244140625,17.181555430094402,17.242499828338623,17.242499828338623,17.242499828338623,17.242499828338623,17.272133419344915,17.361653093282087,-0.0895196739371719,-0.0172065889928505,-0.0723130849443213,,17.242499828338623,18.04595276546792,16.439046891209333,0.3906983101924159,14.26005394704742,8.592695409400468,24.79946044674888,80.70852464344833,25.46678189271104,25.46678189271104,-46774500.0,,,,,,35.61442913259309,,3668662500.0,0.9130493742610556,,30171833.33333333,0.7996729841850291,,2157890000.0,0.8719258164225239,,89607375.0,1.3750151703473068,4.959045333876877,-0.0670766258135286,0.4404652405246406,0.9778088176027708,119.64304393706414,0.8201111242599053,0.0888205714748516,0.1316811562489869,24.12622508605497,0.5156246750391626,271.6287982101757,0.9162320683686116,True
2014-09-23,1982.77001953125,435.7909851074219,4508.68994140625,16.694000244140625,3279350000.0,45099500,1847730000.0,84880500.0,,,,,1995.4100341796875,1982.77001953125,441.5570068359375,396.1969909667969,4536.02978515625,4508.419921875,16.920000076293945,16.333332061767578,8.364741783421215,-0.5776501564770165,-0.4196400426240032,0.1519821878065874,16.80933380126953,16.883555730183918,17.132799911499024,17.132799911499024,17.132799911499024,17.132799911499024,17.18318985392887,17.312197326679016,-0.1290074727501462,-0.0395667657443097,-0.0894407070058365,,17.132799911499024,17.984171687944876,16.281428135053172,0.4046961462162696,12.560106841038271,7.568356529037897,24.79946044674888,76.71502005796981,27.2858377421904,26.37630981745072,38106000.0,,,,,,23.485339579310207,,3590800000.0,0.9132644536036538,,32304357.14285714,1.396081024010472,,2095858000.0,0.8816102999344422,,88662000.0,0.9573492589835556,4.54981880600972,-0.2679709408685306,0.4397663279797033,0.9808432501513684,118.77141431258671,0.8594114127856748,0.0966557893248032,-0.1167725495007075,26.10464710280442,0.2404148081481291,270.0784638474377,0.9345910498173068,True
2014-09-24,1998.300048828125,423.2049865722656,4555.22021484375,16.80933380126953,3313850000.0,30627700,1765260000.0,56242500.0,,,,,1999.7900390625,1978.6300048828125,436.1119995117188,421.1319885253906,4557.27001953125,4500.1298828125,16.856000900268555,16.46933364868164,-2.8880814347395978,0.783249148610099,1.0320131577508107,0.6908683086271461,16.463333129882812,16.724000295003254,17.07888889312744,17.07888889312744,17.07888889312744,17.07888889312744,17.125673538135125,17.274948176648685,-0.1492746385135603,-0.0615083402981598,-0.0877662982154005,,17.07888889312744,17.884879383783204,16.27289840247168,0.4034083680284585,11.70018736192629,7.050193961907532,24.79946044674888,73.00676580002545,35.56732163816374,29.43998042435506,94348500.0,,,,,,37.6158808706829,,3544641666.6666665,0.9348899865289628,,32094775.0,0.9542892885212624,,2040758333.3333333,0.8650019804729452,,83258750.0,0.6755145855540708,4.721825385407881,-0.2677182204189494,0.4386835223281668,0.9777677336768058,118.88038350914316,0.8323310930346662,0.0929054944902992,-0.1167032723140065,25.17678520610394,0.2253549893264228,270.99350091433814,0.8793001835259018,True
2014-09-25,1965.989990234375,411.5740051269531,4466.75,16.463333129882812,3273050000.0,26814400,1939610000.0,72513000.0,,,,,1997.3199462890625,1965.989990234375,423.5199890136719,409.4679870605469,4546.93017578125,4466.64013671875,16.997333526611328,16.406667709350586,-2.7483091679796234,-1.6168772358634451,-1.942172072284432,-2.058384201761687,16.440000534057617,16.658833503723145,16.990952355521067,16.990952355521067,16.990952355521067,16.990952355521067,17.023775013788615,17.214828543554916,-0.1910535297663003,-0.0874173781917879,-0.1036361515745123,,16.990952355521067,17.861509607678055,16.12039510336408,0.4167839001164788,12.937958285903044,6.336513292724659,34.24968080836172,70.23840258633518,10.722869950243714,24.525343110199287,21835500.0,,,,,,30.413047779674443,,3505842857.142857,0.933598604778146,,31508066.666666668,0.8510328571942423,,2026308571.428572,0.9572135396103822,,81723642.85714285,0.8872952485336033,4.776759381652275,0.0023355427056538,0.4401388011942407,0.9889961785525012,119.4162794814545,0.8518441942759659,0.0921417149218006,0.0779726278493526,24.999433703974542,0.2951426369638005,271.3150468839353,0.8914093510211801,True
2014-09-26,1982.8499755859373,404.4249877929688,4512.18994140625,16.440000534057617,2929440000.0,21460800,1637480000.0,56931000.0,,,,,1986.3699951171875,1966.219970703125,414.93798828125,400.0090026855469,4515.75,4475.47998046875,16.648666381835938,16.404666900634766,-1.7369943788794973,0.8575824615237426,1.017293141685793,-0.1417246170087205,,16.615066909790038,16.922083377838135,16.922083377838135,16.922083377838135,16.922083377838135,16.93396355536846,17.157433876184744,-0.2234703208162827,-0.1146279667166869,-0.1088423540995958,,16.922083377838135,17.817279865384496,16.026886890291774,0.4044421559082426,12.380425775038349,6.098791661865978,33.992966069155585,67.64944283510808,9.04748143897425,18.44589100912724,-35095500.0,,,,,,26.464326703090265,,3433792500.0,0.8531208568951094,,30503340.0,0.7035557417646723,,1977705000.0,0.8279697932704827,,78624562.5,0.7240867000054849,4.9028869022331225,0.0827889167551978,0.4394429315553083,0.9893888459723768,120.61130846548352,0.8573452663947064,0.0896294245243868,0.1451753613470782,24.600059285591225,0.3811568806894201,274.4640994420077,0.8858921584467686,True
