Date,sp500_stockprice,bitcoin_stockprice,nasdaq_stockprice,tesla_stockprice,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change_stockprice,sp500_change_stockprice,nasdaq_change_stockprice,tesla_change_stockprice,bitcoin_change_volume,sp500_change_volume,nasdaq_change_volume,tesla_change_volume,target_tesla_change_volume_next,bitcoin_change_volatility,sp500_change_volatility,nasdaq_change_volatility,tesla_change_volatility,tesla_stockprice_sma_5,tesla_stockprice_sma_10,tesla_stockprice_sma_20,tesla_stockprice_sma_50,tesla_stockprice_sma_100,tesla_stockprice_ema_12,tesla_stockprice_ema_26,tesla_stockprice_macd_line,tesla_stockprice_macd_signal,tesla_stockprice_macd_hist,tesla_stockprice_rsi_14,tesla_stockprice_bb_mean_20,tesla_stockprice_bb_upper_20,tesla_stockprice_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_stockprice_momentum_7,tesla_stockprice_roc_7,tesla_stockprice_momentum_21,tesla_stockprice_roc_21,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2014-09-17,2001.5699462890625,457.3340148925781,4562.18994140625,17.42533302307129,3209420000.0,21056800,1796710000.0,77665500.0,0.0,0.0,0.0,0.0,2010.739990234375,1993.2900390625,468.1740112304688,452.4219970703125,4582.39990234375,4539.35986328125,17.64666748046875,17.299999237060547,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.68261969600401,0.0,0.0,0.0,0.0,17.42533302307129,17.42533302307129,17.42533302307129,17.42533302307129,17.42533302307129,17.42533302307129,17.42533302307129,0.0,0.0,0.0,,17.42533302307129,,,0.3466682434082031,,,,,36.1538122957404,36.1538122957404,0.0,,,,,,,3209420000.0,1.0,,21056800.0,1.0,,1796710000.0,1.0,,77665500.0,1.0,4.37660414731934,,0.43873007743998016,,114.86552042586312,,0.10024440471928475,,26.24535291733386,,261.81364427100885,
2014-09-18,2011.3599853515625,424.4400024414063,4593.43017578125,17.58799934387207,3235340000.0,34483200,1774840000.0,55389000.0,0.0,0.0,0.0,0.0,2012.3399658203125,2003.0699462890625,456.8599853515625,413.10400390625,4593.97998046875,4572.6201171875,17.706666946411133,17.488000869750977,True,-7.192557601231164,0.4891180086237234,0.684764000978233,0.9335048035260528,63.762774970555824,0.8076225610857968,-1.2172248164701085,-28.68261969600401,84.44727292422682,,,,,17.50666618347168,17.50666618347168,17.50666618347168,17.50666618347168,17.50666618347168,17.450358610886795,17.43738238016764,0.0129762307191541,0.0025952461438308,0.0103809845753232,,17.50666618347168,17.736711100489476,17.276621266453883,0.3420015062604631,17.543626225051806,-0.0,100.0,100.0,70.81951681667456,53.48666455620748,55389000.0,,,,,100.0,0.0,3222380000.0,1.004021872032473,0.0,27770000.0,1.2417428880086423,0.0,1785775000.0,0.9938766081953212,0.0,66527250.0,0.8325761248210319,4.7388558424797145,-1.0000000000000027,0.43787755737670936,1.0,114.35979419980768,1.0,0.09240153571491214,-1.0000000000000027,24.132364013834678,-1.0000000000000027,261.16843001712255,1.0
2014-09-19,2010.4000244140625,394.7959899902344,4579.7900390625,17.288000106811523,4880220000.0,37919700,3178490000.0,102163500.0,0.0,0.0,0.0,0.0,2019.260009765625,2006.5899658203125,427.8349914550781,384.5320129394531,4610.56982421875,4563.43994140625,17.428667068481445,17.01799964904785,True,-6.984264508683835,-0.0477269581025452,-0.2969488203100834,-1.7057041633622203,9.965722438752778,50.84102443638072,79.08600211850083,84.44727292422682,0.0,,,,,17.43377749125163,17.43377749125163,17.43377749125163,17.43377749125163,17.43377749125163,17.4253803794906,17.426317026585707,-0.0009366470951057,0.0018888674960435,-0.0028255145911492,,17.43377749125163,17.734133062808837,17.13342191969442,0.3582870911578742,15.550041064441162,9.370004276742446,24.79946044674888,94.6285328890535,39.20622611200354,48.7265184081395,-46774500.0,,,,,35.61442913259309,0.0,3774993333.3333335,1.292775792981533,0.0,31153233.33333333,1.2171994988214172,0.0,2250013333.333333,1.4126538509401425,0.0,78406000.0,1.303006147488713,5.092250365723805,-0.8349999923475624,0.43897209419355804,0.9353725595572557,116.28875589964619,0.13733998640060766,0.08620394966207896,-0.5864325189681846,22.836417604757163,0.4303568801936248,264.91149992867304,0.4787766526035319
2014-09-20,2010.4000244140625,408.9039916992188,4579.7900390625,17.288000106811523,4880220000.0,36863600,3178490000.0,102163500.0,0.0,0.0,0.0,0.0,,,423.2959899902344,389.8829956054688,,,,,True,3.573491642945359,0.0,0.0,0.0,-2.7850958736487907,0.0,0.0,0.0,0.0,,,,,17.3973331451416,17.3973331451416,17.3973331451416,17.3973331451416,17.3973331451416,17.40424495292459,17.416071328824657,-0.0118263759000676,-0.0008541811831787,-0.0109721947168889,,17.3973331451416,17.68262835842865,17.11203793185455,0.3582870911578742,15.550041064441162,9.370004276742446,24.79946044674888,89.64074200031746,39.20622611200354,49.74398968022721,-46774500.0,,,,,35.61442913259309,0.0,4051300000.0,1.2046059289610742,0.0,32580825.0,1.1314507843186905,0.0,2482132500.0,1.2805480771070843,0.0,84345375.0,1.211251950684907,4.916557591085759,-0.8492989633590644,0.43897209419355804,0.9100073037114969,116.28875589964619,-0.03263636834213387,0.08928444059914217,-0.5728679414917879,23.652475079411264,0.5098635438701742,264.91149992867304,0.38467202774366005
2014-09-21,2010.4000244140625,398.8210144042969,4579.7900390625,17.288000106811523,4880220000.0,26580100,3178490000.0,102163500.0,0.0,0.0,0.0,0.0,,,412.4259948730469,393.1809997558594,,,,,True,-2.46585445473928,0.0,0.0,0.0,-27.896081771720617,0.0,0.0,0.0,20.602269890910165,,,,,17.375466537475585,17.375466537475585,17.375466537475585,17.375466537475585,17.375466537475585,17.386361130445657,17.4065845716385,-0.0202234411928436,-0.0047280331851117,-0.0154954080077319,,17.375466537475585,17.641188176902574,17.109744898048596,0.3582870911578742,15.550041064441162,9.370004276742446,24.79946044674888,85.00922188934828,39.20622611200354,39.20622611200354,-46774500.0,,,,,35.61442913259309,0.0,4217084000.0,1.1572498911570177,0.0,31380680.0,0.847021160790652,0.0,2621404000.0,1.2125143625324444,0.0,87909000.0,1.1621506330409856,5.040857807898908,-0.8467032959365588,0.43897209419355804,0.8964675957630842,116.28875589964619,-0.10904756902548035,0.08708281624323919,-0.5410572067038792,23.069239469009503,0.5813410216844883,264.91149992867304,0.3427092178285786
2014-09-22,1994.2900390625,402.1520080566406,4527.68994140625,16.66866683959961,3349670000.0,24127600,1881520000.0,123211500.0,0.0,0.0,0.0,0.0,2009.0799560546875,1991.010009765625,406.9159851074219,397.1300048828125,4568.8701171875,4513.1201171875,17.06800079345703,16.31399917602539,True,0.8352101649706567,-0.8013323296818919,-1.1376088687881205,-3.582445993668726,-9.226827589060992,-31.36231563331161,-40.80459589301838,20.602269890910165,-31.10992074603426,,,,,17.22413330078125,17.25766658782959,17.25766658782959,17.25766658782959,17.25766658782959,17.275946624161648,17.35192399889488,-0.075977374733231,-0.0189779014947355,-0.0569994732384954,,17.25766658782959,17.881790186971774,16.633542988687406,0.4087174766853037,13.631369584555006,8.21386842490165,24.79946044674888,80.70852464344833,25.46678189271104,34.626411372239374,-169986000.0,,,,,35.61442913259309,0.0,4072515000.0,0.8225064855500839,0.0,30171833.33333333,0.7996729841850291,0.0,2498090000.0,0.7531834321421567,0.0,93792750.0,1.3136569724205762,4.959045333876877,-0.21049787454646274,0.44046524052464064,0.9709035495082264,119.64304393706414,0.7660347615505124,0.08882057147485163,0.007306780271940962,24.126225086054966,0.4506702786683393,271.6287982101757,0.8914647392138446
2014-09-23,1982.77001953125,435.7909851074219,4508.68994140625,16.694000244140625,3279350000.0,45099500,1847730000.0,84880500.0,0.0,0.0,0.0,0.0,1995.4100341796875,1982.77001953125,441.5570068359375,396.1969909667969,4536.02978515625,4508.419921875,16.920000076293945,16.333332061767578,True,8.364741783421215,-0.5776501564770165,-0.4196400426240032,0.1519821878065874,86.92078781146901,-2.099311275439076,-1.7958884306305545,-31.10992074603426,-33.73919804902186,,,,,17.045333480834962,17.17714282444545,17.17714282444545,17.17714282444545,17.17714282444545,17.186416411850722,17.30318890595012,-0.116772494099397,-0.0385368200156678,-0.0782356740837291,,17.17714282444545,17.888593945033325,16.465691703857576,0.4214282293882369,12.06142939691423,7.267867947381202,24.79946044674888,76.71502005796981,27.2858377421904,30.65294858230166,-85105500.0,,,,,23.485339579310207,0.0,3959205714.285714,0.8282848219195481,0.0,32304357.14285714,1.396081024010472,0.0,2405181428.571429,0.768228948573526,0.0,92519571.42857143,0.917432913808198,4.54981880600972,-0.4018753455114147,0.4397663279797033,0.9817389090818962,118.77141431258671,0.8436664371972961,0.09665578932480322,-0.25702073703472317,26.10464710280442,0.12617994611740854,270.0784638474377,0.923199364704808
2014-09-24,1998.300048828125,423.2049865722656,4555.22021484375,16.80933380126953,3313850000.0,30627700,1765260000.0,56242500.0,0.0,0.0,0.0,0.0,1999.7900390625,1978.6300048828125,436.1119995117188,421.1319885253906,4557.27001953125,4500.1298828125,16.856000900268555,16.46933364868164,True,-2.8880814347395978,0.783249148610099,1.0320131577508107,0.6908683086271461,-32.0886040865198,1.05203775138365,-4.463314445292332,-33.73919804902186,28.92919055874117,,,,,16.949600219726562,17.131166696548462,17.131166696548462,17.131166696548462,17.131166696548462,17.128403702530537,17.26660704634415,-0.1382033438136112,-0.0584701247752565,-0.0797332190383546,,17.131166696548462,17.839330151577247,16.423003241519677,0.4189453024024281,11.26627619938799,6.788731665321869,24.799460446748885,73.00676580002546,35.56732163816374,29.43998042435506,-28863000.0,-0.6159992218017578,-3.5350786179303983,,,37.6158808706829,0.0,3878536250.0,0.8544073811350867,0.0,32094775.0,0.9542892885212624,0.0,2325191250.0,0.759189163472037,0.0,87984937.5,0.639228731622387,4.721825385407881,-0.41022288968964254,0.4386835223281668,0.9783650412211407,118.88038350914316,0.8339480237656262,0.09290549449029921,-0.2624628649667635,25.17678520610394,0.08180086226190648,270.99350091433814,0.8845322330424444
2014-09-25,1965.989990234375,411.5740051269531,4466.75,16.463333129882812,3273050000.0,26814400,1939610000.0,72513000.0,0.0,0.0,0.0,0.0,1997.3199462890625,1965.989990234375,423.5199890136719,409.4679870605469,4546.93017578125,4466.64013671875,16.997333526611328,16.406667709350586,True,-2.7483091679796234,-1.6168772358634451,-1.942172072284432,-2.058384201761687,-12.450494160514824,-1.2311963426226311,9.876732039472946,28.92919055874117,-21.48856067187952,,,,,16.78466682434082,17.056962966918945,17.056962966918945,17.056962966918945,17.056962966918945,17.026085152892424,17.20710527475442,-0.1810201218619944,-0.0829801241926041,-0.0980399976693903,,17.056962966918945,17.855105504209128,16.258820429628763,0.4312110534637363,12.505089261113907,6.1245107287209,34.24968080836171,70.2384025863352,10.722869950243714,24.525343110199284,-101376000.0,-1.1246662139892578,-6.394509074058552,,,30.413047779674443,0.0,3811260000.0,0.8587842340853156,0.0,31508066.666666668,0.8510328571942423,0.0,2282348888.888889,0.8498306325744336,0.0,86265833.33333333,0.8405761261217748,4.776759381652275,-0.16701307669812082,0.44013880119424076,0.9900338445212667,119.4162794814545,0.867030248774048,0.09214171492180066,-0.08871514823988053,24.999433703974546,0.12879509125436087,271.3150468839353,0.9029893224811537
2014-09-26,1982.8499755859373,404.4249877929688,4512.18994140625,16.440000534057617,2929440000.0,21460800,1637480000.0,56931000.0,0.0,0.0,0.0,0.0,1986.3699951171875,1966.219970703125,414.93798828125,400.0090026855469,4515.75,4475.47998046875,16.648666381835938,16.404666900634766,True,-1.736994378879475,0.8575824615237426,1.017293141685793,-0.1417246170087205,-19.96539172981681,-10.498159209300194,-15.576842767360445,-21.48856067187952,0.0,,,,,16.615066909790038,16.995266723632813,16.995266723632813,16.995266723632813,16.995266723632813,16.9359182884563,17.15028270136947,-0.2143644129131701,-0.1092569819367173,-0.1051074309764527,,16.995266723632813,17.84291481593684,16.147618631328786,0.4178387983021245,11.983487679614614,5.90325373848307,33.99296606915558,67.64944283510809,9.04748143897425,18.44589100912724,-158307000.0,-0.8479995727539062,-4.905134009224077,,,26.464326703090265,0.0,3723078000.0,0.7868328302549664,0.0,30503340.0,0.7035557417646723,0.0,2217862000.0,0.7383146471692107,0.0,83332350.0,0.683180061524726,4.9028869022331225,-0.08678737284699188,0.4394429315553083,0.9906369182338056,120.61130846548353,0.8762761670080111,0.08962942452438681,-0.020205401955156396,24.600059285591225,0.2097645030056472,274.46409944200775,0.9015546681219836
