Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,btc_change,sp500_change,nasdaq_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_10,sp500_close_roc_10,sp500_close_momentum_20,sp500_close_roc_20,sp500_cci_20,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20
2014-09-17,-1.2041050703239538,-0.842569943197109,-1.241898341112887,-0.8461023042463712,-0.9341127784133801,-0.7179224957343066,,,,-1.2051045851414988,-1.2011619715150925,-0.8438310270266444,-0.840869148303949,-1.2431412917483187,-1.2403291243041779,,,,2011.3599853515625,-1.2042653292290662,-1.203767335261472,-1.2025846846691277,-1.19840066403243,-1.1892892195724343,-1.2033812598332143,-1.2012484098183367,-0.247411810409461,-0.25701624616961255,-0.00881940215653627,,-1.2025846846691277,,,-0.9355222922076629,,,,,-0.5036546449776426,-0.5382050257968316,-1.4094502592010425,,,,,,,,-1.14314733116921,-0.024311583410512188,,-1.0433684411352042,-0.07655181807505952,,-0.9434799843314796,-0.03757746705074999,1.1530682453556729,,1.8461024230405492,,-1.047559987910787,
2014-09-18,-1.1957717624543913,-0.8438185300404254,-1.2348358050313486,-0.8196501156156017,-0.9334720798454004,-0.7262286942020745,,,,-1.2037500126466738,-1.1927848031589383,-0.8442524849117267,-0.8423953995921524,-1.2405431245323069,-1.2327441026755919,-2.0642516416462517,0.3872969581207073,0.4528412578453903,2010.4000244140625,-1.2001006264053744,-1.1995969194867206,-1.19840345433459,-1.194189617747555,-1.1850398432101867,-1.202095524363191,-1.2006260936453972,-0.22782786748558168,-0.25290889389445936,0.05073809682252426,,-1.19840345433459,-1.227487312122339,-1.164662994907562,-0.953928958665826,-2.0417754185579775,-3.5643706287025645,5.108327570557034,7.699262770128074,1.0318280749225208,0.27422624476787355,-1.3908515755354272,,,,,-0.7071067811865475,2.292935789457175,,-1.1251538821137361,-0.00032133952729670296,,-1.043008510470491,0.5445015442144056,,-0.9489916979720079,-0.07082641068999168,1.2989002402863579,-2.3834646865821725,1.8268396473597643,0.6281347503109813,-1.0528972536021357,-2.3349208077842944
2014-09-19,-1.1965888838145688,-0.8449437537869836,-1.2379194553195287,0.8590025091907325,-0.9333080924303925,-0.19312419126277836,,,,-1.1978913600061665,-1.1897696624682226,-0.8453336926686352,-0.8435045110831089,-1.2368209399593932,-1.2348376474828946,-2.0061268853085927,-0.0832757406628588,-0.26270783964028643,,-1.1989846383735832,-1.198479400592998,-1.1972830375343897,-1.1930612113631893,-1.1839011657670166,-1.2011336669652601,-1.2001108960937326,-0.21462780213381877,-0.24685455432987383,0.07896983487043345,,-1.1972830375343897,-1.2289281586260754,-1.1608243540120666,-0.9657853133013455,-1.7518296228002317,-3.5643706287025645,5.108327570557034,7.699262770128074,0.09342897715807412,0.21402902645239047,-1.418906020508323,,,,,0.7071067811865475,2.292935789457175,,-0.35791469533063847,1.7220798034904885,,-1.042827117182261,0.4814479648422582,,-0.7149954698705534,2.203060576384808,1.4411665954498531,-2.063988495020693,1.8515708156755288,0.13307846627818432,-1.0571148636872367,-1.5458975675517033
2014-09-20,,-0.844408244008556,,,-0.9333584887955867,,,,,,,-0.8455027746539722,-0.8432967958990433,,,0.9400438027396791,,,,-1.1989846383735832,-1.198479400592998,-1.1972830375343897,-1.1930612113631893,-1.1839011657670166,-1.2011336669652601,-1.2001108960937326,-0.21462780213381877,-0.2420110826782054,0.0614119874650395,,-1.1972830375343897,-1.2289281586260754,-1.1608243540120666,-0.9657853133013455,-1.7518296228002317,-3.5643706287025645,5.108327570557034,7.699262770128074,,0.5901460525770014,-1.418906020508323,,,,,,2.292935789457175,,-0.35791469533063847,,,-1.0427505763347482,0.2611538834212818,,-0.7149954698705534,,,-2.063988495020693,,0.13307846627818432,,-1.5458975675517033
2014-09-21,,-0.8447909724096772,,,-0.9338492103385035,,,,,,,-0.8459076919841938,-0.8431687735185004,,,-0.7452522196761753,,,1994.2900390625,-1.1989846383735832,-1.198479400592998,-1.1972830375343897,-1.1930612113631893,-1.1839011657670166,-1.2011336669652601,-1.2001108960937326,-0.21462780213381877,-0.23813630535687072,0.047365709540724346,,-1.1972830375343897,-1.2289281586260754,-1.1608243540120666,-0.9657853133013455,-1.7518296228002317,-3.5643706287025645,5.108327570557034,7.699262770128074,,0.09363458982142431,-1.418906020508323,,,,,,2.292935789457175,,-0.35791469533063847,,,-1.0428149225463317,-0.4695645070221216,,-0.7149954698705534,,,-2.063988495020693,,0.13307846627818432,,-1.5458975675517033
2014-09-22,-1.2103017471496034,-0.8446645349659125,-1.2496978182835212,-0.70297269562502,-0.9339662419506982,-0.6857117645019611,,,,-1.2065100044866675,-1.20311497462999,-0.8461129449231085,-0.8430154804921502,-1.2461769054853935,-1.2463131147514759,0.1759188778815066,-0.743850274283671,-0.8754466426145854,1982.77001953125,-1.201049230080121,-1.2013519521251963,-1.2001630380553607,-1.1959617488901693,-1.1868281047677185,-1.2028473808075668,-1.2007411677546889,-0.24655132164740196,-0.24173182268735402,-0.06095518340784554,,-1.2001630380553607,-1.2273172946296553,-1.168467780242527,-0.9613476110454688,-1.761452408503167,-3.5643706287025645,5.108327570557034,7.699262770128074,-1.6644664994374188,-1.7665872636205777,-1.418906020508323,,,,,,2.292935789457175,,-0.5055426608097604,-0.5429672493375208,,-1.042879735300945,-0.5912050835926567,,-0.7614296201169418,-0.7329978234871394,1.3875421244299373,-0.5771204879104241,1.8853086056389483,0.45814682845294247,-1.055334188041531,-0.1758469594585715
2014-09-23,-1.2201076190980618,-0.8433876708487552,-1.2539931825224213,-0.7747365036696076,-0.9329654773155158,-0.6985451639635925,,,,-1.2180832436917086,-1.2101730973552185,-0.8448225349566606,-0.8430516983551853,-1.2535451350539255,-1.2473849972212965,2.2770552396631283,-0.54778114736856,-0.3521347998392269,1998.300048828125,-1.2091573837262888,-1.2050384280694273,-1.203859073625455,-1.1996841405335208,-1.1905843786222945,-1.2053985289350848,-1.2019737822817607,-0.28547339632558283,-0.25277138697576373,-0.168895479101193,,-1.203859073625455,-1.2244870371041796,-1.1790876216679944,-0.9727568081833027,-1.8608309898477762,-2.921672061544344,1.3614548953000993,7.294275101463465,-2.0405362803985065,-1.965567588183965,-1.4377577001706878,,,,,,0.8420436798964757,,-0.6136456644426181,-0.5416843129731829,,-1.0427653992596713,0.9410063559298937,,-0.7926964349819847,-0.6804127763867885,1.2227994283025816,-0.9660959285377736,1.8695166071234395,0.4813910555392334,-1.0500021291493737,-0.6498584737810346
2014-09-24,-1.206888415933704,-0.8438654086195524,-1.2434739997566489,-0.7395281507467083,-0.9336560616520534,-0.7298671661417735,,,,-1.214375040770612,-1.2137193068338432,-0.8450253664947607,-0.8420837681765938,-1.248779564388699,-1.2492755457952227,-0.8630758115753046,0.6451182900104584,0.7059436064580981,1965.989990234375,-1.2125889534519143,-1.2052908890243705,-1.2041121892523154,-1.1999390611035097,-1.1908416195479645,-1.2055176186957999,-1.2021279061418457,-0.28446795965185806,-0.2613921675606461,-0.1338225907042456,,-1.2041121892523154,-1.226776584134214,-1.1771761961907365,-0.9598740023980866,-1.7574010778415758,-2.979428857233638,1.8019915139384277,6.965831339288099,-0.4724584232906977,-1.4787760203901037,-1.418707693721505,,,,,,1.1674430465388814,,-0.6777311288962383,-0.4126892070141127,,-1.0427766360826454,-0.19398563914986502,,-0.820469053578713,-0.7705930384591744,1.2920442736682656,-0.965606606337668,1.8450505056555053,0.45783211916564304,-1.0525542972324415,-0.6497263035480446
2014-09-25,-1.2343908256612264,-0.8443068959701464,-1.2634746206538936,-0.7811658550729197,-0.9338380297037483,-0.6636492556316987,,,,-1.2164662725118787,-1.2245463554224663,-0.8454944304840287,-0.8425365429961793,-1.251099466099201,-1.2569129032601702,-0.8240719788085518,-1.4587180503966313,-1.4618752413329612,1982.8499755859373,-1.2180759407673012,-1.2094036811525866,-1.2082356465129216,-1.2040919223402338,-1.195032281246083,-1.209861698764687,-1.2043244430196813,-0.3478908042474593,-0.28159050384720696,-0.3016996598453422,,-1.2082356465129216,-1.2218619989771176,-1.190891078727964,-0.9171873130935854,-1.9374110890652572,-2.315904515457928,-0.8237592630084195,6.377038712779781,-2.0405362803985065,-1.6114295700990284,-1.4375231571880163,,,,,,0.4541599899676226,,-0.7315987525520794,-0.4203922276220009,,-1.0428080926637706,-0.45925819538475426,,-0.827752359458261,-0.2699004434982239,1.3141591025810417,-0.44272331083123867,1.8779326764781101,0.543843760003462,-1.0530740680566675,-0.2783145833642897
2014-09-26,-1.2200395602869079,-0.8445782574830997,-1.2532019312152556,-1.1318308448653085,-0.9340934998114121,-0.7783978492790108,,,,-1.2257367281409919,-1.224349361211712,-0.8458141179159979,-0.8429037231578727,-1.258095214282405,-1.2548969713846632,-0.5418618249420218,0.71027532758241,0.6952145072939703,,-1.2184992241296015,-1.2106927474570992,-1.2095280555739776,-1.2053935474456825,-1.1963457540937854,-1.211323220345255,-1.2052865472419485,-0.36270938085443716,-0.30085708197207434,-0.2881889643787061,,-1.2095280555739776,-1.2240905200482417,-1.1911850810624218,-0.9104231410932232,-2.0353778586626277,-2.4163107570450135,-0.8237592630084194,5.830302702450628,-1.0153955159983008,-1.249824973735359,-1.420682971032187,,,,,,0.7097186780921522,,-0.8316322734377813,-0.9004375357017931,,-1.0428619614501897,-0.8381365944672191,,-0.852250664681969,-0.9716713206281706,1.3649343734429846,-0.2869479390278586,1.8622094327266416,0.5468516537466245,-1.054783743602357,-0.15010208850233694
