Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_10,nasdaq_close_roc_10,nasdaq_close_momentum_20,nasdaq_close_roc_20,nasdaq_cci_20,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2014-09-17,2001.5699462890625,457.3340148925781,4562.18994140625,17.42533302307129,3209420000.0,21056800,1796710000.0,77665500.0,,,,,2010.739990234375,1993.2900390625,468.1740112304688,452.4219970703125,4582.39990234375,4539.35986328125,17.64666748046875,17.299999237060547,,,,,4593.43017578125,4562.18994140625,4562.18994140625,4562.18994140625,4562.18994140625,4562.18994140625,4562.18994140625,4562.18994140625,0.0,0.0,0.0,,4562.18994140625,,,43.0400390625,,,,,53.04381367277018,53.04381367277018,0.0,,,,,,,,3209420000.0,1.0,,21056800.0,1.0,,1796710000.0,1.0,,77665500.0,1.0,4.37660414731934,,0.4387300774399801,,114.86552042586312,,0.1002444047192847,,26.24535291733386,,261.81364427100885,,True
2014-09-18,2011.3599853515625,424.4400024414063,4593.43017578125,17.58799934387207,3235340000.0,34483200,1774840000.0,55389000.0,,,,,2012.3399658203125,2003.0699462890625,456.8599853515625,413.10400390625,4593.97998046875,4572.6201171875,17.706666946411133,17.488000869750977,-7.1925576012311865,0.4891180086237234,0.684764000978233,0.9335048035260528,4579.7900390625,4577.81005859375,4577.81005859375,4577.81005859375,4577.81005859375,4577.81005859375,4566.996131310097,4564.504032841434,2.492098468662334,0.4984196937324668,1.993678774929868,,4577.81005859375,4621.990421738589,4533.629695448911,42.23646763392857,27.4172504797672,-0.0,100.0,100.0,98.99340258532835,76.01860812904927,1774840000.0,,,,,66.66666666666428,100.0,,3222380000.0,1.004021872032473,,27770000.0,1.2417428880086423,,1785775000.0,0.9938766081953212,,66527250.0,0.8325761248210319,4.7388558424797145,-1.0000000000000029,0.4378775573767093,1.0,114.35979419980768,1.0,0.0924015357149121,-1.0000000000000029,24.13236401383468,-1.0000000000000029,261.16843001712255,1.0,True
2014-09-19,2010.4000244140625,394.7959899902344,4579.7900390625,17.288000106811523,4880220000.0,37919700,3178490000.0,102163500.0,,,,,2019.260009765625,2006.5899658203125,427.8349914550781,384.5320129394531,4610.56982421875,4563.43994140625,17.428667068481445,17.01799964904785,-6.984264508683824,-0.0477269581025452,-0.2969488203100834,-1.7057041633622203,,4578.470052083333,4578.470052083333,4578.470052083333,4578.470052083333,4578.470052083333,4568.964424810467,4565.636329598551,3.328095211915752,1.064354797369124,2.263740414546628,,4578.470052083333,4609.793834432859,4547.146269733808,42.58599728954081,28.0324972681048,-0.0,100.0,100.0,56.77601173905292,69.60440933238381,-1403650000.0,,,,,43.59579209411617,35.84166276900697,,3774993333.3333335,1.292775792981533,,31153233.33333333,1.2171994988214172,,2250013333.333333,1.4126538509401425,,78406000.0,1.303006147488713,5.092250365723805,-0.8349999923475624,0.438972094193558,0.9353725595572556,116.2887558996462,0.1373399864006076,0.0862039496620789,-0.5864325189681846,22.836417604757163,0.4303568801936248,264.91149992867304,0.4787766526035319,True
2014-09-20,,408.9039916992188,,,,36863600,,,,,,,,,423.2959899902344,389.8829956054688,,,,,3.5734916429453367,,,,,4578.470052083333,4578.470052083333,4578.470052083333,4578.470052083333,4578.470052083333,4568.964424810467,4565.636329598551,3.328095211915752,1.5171028802784496,1.8109923316373024,,4578.470052083333,4609.793834432859,4547.146269733808,42.58599728954081,28.0324972681048,-0.0,100.0,100.0,,77.88470716219064,-1403650000.0,,,,,,35.84166276900697,,3774993333.3333335,,,32580825.0,1.1314507843186905,,2250013333.333333,,,78406000.0,,,-0.8349999923475624,,0.9353725595572556,,0.1373399864006076,,-0.5864325189681846,,0.4303568801936248,,0.4787766526035319,False
2014-09-21,,398.8210144042969,,,,26580100,,,,,,,,,412.4259948730469,393.1809997558594,,,,,-2.465854454739269,,,,4527.68994140625,4578.470052083333,4578.470052083333,4578.470052083333,4578.470052083333,4578.470052083333,4568.964424810467,4565.636329598551,3.328095211915752,1.87930134660591,1.4487938653098418,,4578.470052083333,4609.793834432859,4547.146269733808,42.58599728954081,28.0324972681048,-0.0,100.0,100.0,,56.77601173905292,-1403650000.0,,,,,,35.84166276900697,,3774993333.3333335,,,31380680.0,0.847021160790652,,2250013333.333333,,,78406000.0,,,-0.8349999923475624,,0.9353725595572556,,0.1373399864006076,,-0.5864325189681846,,0.4303568801936248,,0.4787766526035319,False
2014-09-22,1994.2900390625,402.1520080566406,4527.68994140625,16.66866683959961,3349670000.0,24127600,1881520000.0,123211500.0,,,,,2009.0799560546875,1991.010009765625,406.9159851074219,397.1300048828125,4568.8701171875,4513.1201171875,17.06800079345703,16.31399917602539,0.8352101649706567,-0.8013323296818919,-1.1376088687881205,-3.582445993668726,4508.68994140625,4566.970052083333,4565.775024414063,4565.775024414063,4565.775024414063,4565.775024414063,4560.605661844244,4562.397681001445,-1.7920191572002295,1.1450372458446822,-2.937056403044912,,4565.775024414063,4622.632206905199,4508.917841922926,43.66420227543718,27.34028770634672,-0.0,100.0,100.0,14.95112162223102,14.95112162223102,-1403650000.0,,,,,,35.84166276900697,,3668662500.0,0.9130493742610556,,30171833.33333333,0.7996729841850291,,2157890000.0,0.8719258164225239,,89607375.0,1.3750151703473068,4.959045333876877,-0.0670766258135286,0.4404652405246406,0.9778088176027708,119.64304393706414,0.8201111242599053,0.0888205714748516,0.1316811562489869,24.12622508605497,0.5156246750391626,271.6287982101757,0.9162320683686116,True
2014-09-23,1982.77001953125,435.7909851074219,4508.68994140625,16.694000244140625,3279350000.0,45099500,1847730000.0,84880500.0,,,,,1995.4100341796875,1982.77001953125,441.5570068359375,396.1969909667969,4536.02978515625,4508.419921875,16.920000076293945,16.333332061767578,8.364741783421215,-0.5776501564770165,-0.4196400426240032,0.1519821878065874,4555.22021484375,4538.723307291667,4554.3580078125,4554.3580078125,4554.3580078125,4554.3580078125,4552.618627930707,4558.419329920319,-5.800701989612207,-0.2441106012466958,-5.556591388365511,,4554.3580078125,4625.291214156425,4483.424801468575,42.51746377585238,25.61656900239032,0.9689892379072764,92.71040894346532,99.47931492453324,0.2643365534911067,7.607729087861056,-3251380000.0,,,,,,26.20912861900005,,3590800000.0,0.9132644536036538,,32304357.14285714,1.396081024010472,,2095858000.0,0.8816102999344422,,88662000.0,0.9573492589835556,4.54981880600972,-0.2679709408685306,0.4397663279797033,0.9808432501513684,118.77141431258671,0.8594114127856748,0.0966557893248032,-0.1167725495007075,26.10464710280442,0.2404148081481291,270.0784638474377,0.9345910498173068,True
2014-09-24,1998.300048828125,423.2049865722656,4555.22021484375,16.80933380126953,3313850000.0,30627700,1765260000.0,56242500.0,,,,,1999.7900390625,1978.6300048828125,436.1119995117188,421.1319885253906,4557.27001953125,4500.1298828125,16.856000900268555,16.46933364868164,-2.8880814347395978,0.783249148610099,1.0320131577508107,0.6908683086271461,4466.75,4530.533365885417,4554.501708984375,4554.501708984375,4554.501708984375,4554.501708984375,4553.018872071175,4558.182358433166,-5.16348636199109,-1.227985753395575,-3.935500608595516,,4554.501708984375,4617.950203138508,4491.053214830242,43.561940414630776,26.699246049885986,0.8782019638294029,93.63101354851516,99.06157911196053,49.88261613486544,21.699358103529185,-1486120000.0,,,,,,41.33730006064241,,3544641666.6666665,0.9348899865289628,,32094775.0,0.9542892885212624,,2040758333.3333333,0.8650019804729452,,83258750.0,0.6755145855540708,4.721825385407881,-0.2677182204189494,0.4386835223281668,0.9777677336768058,118.88038350914316,0.8323310930346662,0.0929054944902992,-0.1167032723140065,25.17678520610394,0.2253549893264228,270.99350091433814,0.8793001835259018,True
2014-09-25,1965.989990234375,411.5740051269531,4466.75,16.463333129882812,3273050000.0,26814400,1939610000.0,72513000.0,,,,,1997.3199462890625,1965.989990234375,423.5199890136719,409.4679870605469,4546.93017578125,4466.64013671875,16.997333526611328,16.406667709350586,-2.7483091679796234,-1.6168772358634451,-1.942172072284432,-2.058384201761687,4512.18994140625,4514.587524414063,4541.965750558035,4541.965750558035,4541.965750558035,4541.965750558035,4539.746737906379,4551.409591141821,-11.662853235441617,-3.3149592498047835,-8.347893985636833,,4541.965750558035,4630.028038805403,4453.903462310667,46.77752167965715,23.08789412568968,5.87324978861776,59.44048476817074,96.23150094454697,0.0763312164142647,16.7410946349236,-3425730000.0,,,,,,33.79788655070689,,3505842857.142857,0.933598604778146,,31508066.666666668,0.8510328571942423,,2026308571.428572,0.9572135396103822,,81723642.85714285,0.8872952485336033,4.776759381652275,0.0023355427056538,0.4401388011942407,0.9889961785525012,119.4162794814545,0.8518441942759659,0.0921417149218006,0.0779726278493526,24.999433703974542,0.2951426369638005,271.3150468839353,0.8914093510211801,True
2014-09-26,1982.8499755859373,404.4249877929688,4512.18994140625,16.440000534057617,2929440000.0,21460800,1637480000.0,56931000.0,,,,,1986.3699951171875,1966.219970703125,414.93798828125,400.0090026855469,4515.75,4475.47998046875,16.648666381835938,16.404666900634766,-1.7369943788794973,0.8575824615237426,1.017293141685793,-0.1417246170087205,,4514.1080078125,4538.243774414063,4538.243774414063,4538.243774414063,4538.243774414063,4535.507230752513,4548.504431902149,-12.997201149635655,-5.251407629770958,-7.745793519864699,,4538.243774414063,4622.448368372068,4454.039180456057,46.93627013111021,21.3662483874538,5.435286264828148,59.44048476817074,93.60357121766292,31.647261575204908,27.202069642161533,-1788250000.0,,,,,,42.6444757550582,,3433792500.0,0.8531208568951094,,30503340.0,0.7035557417646723,,1977705000.0,0.8279697932704827,,78624562.5,0.7240867000054849,4.9028869022331225,0.0827889167551978,0.4394429315553083,0.9893888459723768,120.61130846548352,0.8573452663947064,0.0896294245243868,0.1451753613470782,24.600059285591225,0.3811568806894201,274.4640994420077,0.8858921584467686,True
