Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change
2014-09-17,2001.5699462890625,457.3340148925781,4562.18994140625,17.42533302307129,3209420000.0,21056800,1796710000.0,77665500.0,,,,,2010.739990234375,1993.2900390625,468.17401123046875,452.4219970703125,4582.39990234375,4539.35986328125,17.64666748046875,17.299999237060547,,,,
2014-09-18,2011.3599853515625,424.44000244140625,4593.43017578125,17.58799934387207,3235340000.0,34483200,1774840000.0,55389000.0,,,,,2012.3399658203125,2003.0699462890625,456.8599853515625,413.10400390625,4593.97998046875,4572.6201171875,17.706666946411133,17.488000869750977,-7.1925576012311865,0.48911800862372345,0.684764000978233,0.9335048035260529
2014-09-19,2010.4000244140625,394.7959899902344,4579.7900390625,17.288000106811523,4880220000.0,37919700,3178490000.0,102163500.0,,,,,2019.260009765625,2006.5899658203125,427.8349914550781,384.5320129394531,4610.56982421875,4563.43994140625,17.428667068481445,17.01799964904785,-6.9842645086838235,-0.047726958102545236,-0.2969488203100834,-1.7057041633622205
2014-09-20,,408.90399169921875,,,,36863600,,,,,,,,,423.2959899902344,389.88299560546875,,,,,3.5734916429453367,,,
2014-09-21,,398.8210144042969,,,,26580100,,,,,,,,,412.4259948730469,393.1809997558594,,,,,-2.465854454739269,,,
2014-09-22,1994.2900390625,402.1520080566406,4527.68994140625,16.66866683959961,3349670000.0,24127600,1881520000.0,123211500.0,,,,,2009.0799560546875,1991.010009765625,406.9159851074219,397.1300048828125,4568.8701171875,4513.1201171875,17.06800079345703,16.31399917602539,0.8352101649706567,-0.8013323296818919,-1.1376088687881203,-3.582445993668726
2014-09-23,1982.77001953125,435.7909851074219,4508.68994140625,16.694000244140625,3279350000.0,45099500,1847730000.0,84880500.0,,,,,1995.4100341796875,1982.77001953125,441.5570068359375,396.1969909667969,4536.02978515625,4508.419921875,16.920000076293945,16.333332061767578,8.364741783421215,-0.5776501564770165,-0.41964004262400323,0.15198218780658745
2014-09-24,1998.300048828125,423.2049865722656,4555.22021484375,16.80933380126953,3313850000.0,30627700,1765260000.0,56242500.0,,,,,1999.7900390625,1978.6300048828125,436.11199951171875,421.1319885253906,4557.27001953125,4500.1298828125,16.856000900268555,16.46933364868164,-2.8880814347395978,0.783249148610099,1.0320131577508107,0.6908683086271461
2014-09-25,1965.989990234375,411.5740051269531,4466.75,16.463333129882812,3273050000.0,26814400,1939610000.0,72513000.0,,,,,1997.3199462890625,1965.989990234375,423.5199890136719,409.4679870605469,4546.93017578125,4466.64013671875,16.997333526611328,16.406667709350586,-2.7483091679796234,-1.6168772358634453,-1.9421720722844316,-2.058384201761687
2014-09-26,1982.8499755859375,404.42498779296875,4512.18994140625,16.440000534057617,2929440000.0,21460800,1637480000.0,56931000.0,,,,,1986.3699951171875,1966.219970703125,414.93798828125,400.0090026855469,4515.75,4475.47998046875,16.648666381835938,16.404666900634766,-1.7369943788794973,0.8575824615237426,1.0172931416857933,-0.14172461700872052
2014-09-27,,399.5199890136719,,,,15029300,,,,,,,,,406.62298583984375,397.37200927734375,,,,,-1.2128327693262664,,,
2014-09-28,,377.1809997558594,,,,23613300,,,,,,,,,401.0169982910156,374.3320007324219,,,,,-5.591457216687113,,,
2014-09-29,1977.800048828125,375.4670104980469,4505.85009765625,16.35066795349121,3094440000.0,32497700,1737750000.0,72790500.0,,,,,1981.280029296875,1964.0400390625,385.21099853515625,372.239990234375,4515.240234375,4464.43994140625,16.576000213623047,16.091999053955078,-0.454420890480145,-0.2546802239196233,-0.1405048065867609,-0.5433855089076345
2014-09-30,1972.2900390625,386.9440002441406,4493.39013671875,16.178667068481445,3951100000.0,34707300,2200380000.0,63574500.0,,,,,1985.1700439453125,1968.9599609375,390.97698974609375,373.4429931640625,4522.06005859375,4483.91015625,16.510000228881836,16.007999420166016,3.0567238732558177,-0.2785928622506484,-0.2765285277462115,-1.051950204719554
2014-10-01,1946.1600341796875,383.614990234375,4422.08984375,16.016000747680664,4188590000.0,26229400,2312630000.0,89125500.0,,,,,1971.43994140625,1941.719970703125,391.3789978027344,380.7799987792969,4486.7900390625,4409.2998046875,16.17733383178711,15.710000038146973,-0.8603337970520819,-1.3248560995234304,-1.5867817126784423,-1.0054370988181183
2014-10-02,1946.1700439453125,375.0719909667969,4430.2001953125,16.761333465576172,4012510000.0,21777700,2165500000.0,134973000.0,,,,,1952.3199462890625,1926.030029296875,385.49700927734375,372.9460144042969,4441.9501953125,4367.740234375,16.8526668548584,16.357332229614258,-2.22697222086099,0.0005143341477165109,0.18340539991430482,4.653675593786688
2014-10-03,1967.9000244140625,359.5119934082031,4475.6201171875,17.013999938964844,3560970000.0,30901200,1777640000.0,81094500.0,,,,,1971.18994140625,1948.1199951171875,377.69500732421875,357.8590087890625,4488.06982421875,4445.72021484375,17.100000381469727,16.735332489013672,-4.148536263261304,1.11655096821337,1.0252340723351017,1.5074365885482166
2014-10-04,,328.8659973144531,,,,47236500,,,,,,,,,364.48699951171875,325.885986328125,,,,,-8.524332054467354,,,
2014-10-05,,320.510009765625,,,,83308096,,,,,,,,,341.8009948730469,289.2959899902344,,,,,-2.5408487399317115,,,
2014-10-06,1964.8199462890625,330.0790100097656,4454.7998046875,17.374666213989258,3358220000.0,79011800,1828240000.0,115699500.0,,,,,1977.8399658203125,1958.4300537109375,345.1340026855469,302.55999755859375,4496.259765625,4444.10009765625,17.499332427978516,17.18666648864746,2.985554258083245,-0.15651598591330806,-0.4651939162585439,2.119820596674793
2014-10-07,1935.0999755859375,336.18701171875,4385.2001953125,17.30466651916504,3687870000.0,49199900,2111360000.0,67282500.0,,,,,1962.3599853515625,1934.8699951171875,339.24700927734375,320.48199462890625,4441.759765625,4385.14990234375,17.430667877197266,17.048667907714844,1.8504665621736027,-1.5126053030587783,-1.5623510017613973,-0.4028836811141634
2014-10-08,1968.8900146484375,352.94000244140625,4468.58984375,17.28533363342285,4441890000.0,54736300,2451630000.0,75826500.0,,,,,1970.3599853515625,1925.25,354.364013671875,327.18798828125,4473.72998046875,4355.33984375,17.525333404541016,16.842666625976562,4.983235561959076,1.7461650296527242,1.9016155414441016,-0.11172064899821477
2014-10-09,1928.2099609375,365.0260009765625,4378.33984375,17.134000778198242,4344020000.0,83641104,2264220000.0,110419500.0,,,,,1967.6800537109375,1927.56005859375,382.72601318359375,347.68701171875,4464.1298828125,4377.27978515625,17.702667236328125,16.959999084472656,3.424377642532228,-2.066141501469354,-2.0196528022420335,-0.8754986072816884
2014-10-10,1906.1300048828125,361.56201171875,4276.240234375,15.793999671936035,4550540000.0,43665700,2765750000.0,193324500.0,,,,,1936.97998046875,1906.050048828125,375.0669860839844,352.9630126953125,4380.509765625,4276.240234375,16.392667770385742,15.680000305175781,-0.9489705523839986,-1.1451012338901223,-2.331925182115435,-7.820713466800234
2014-10-11,,362.29901123046875,,,,13345200,,,,,,,,,367.1910095214844,355.95098876953125,,,,,0.2038376510340001,,,
2014-10-12,,378.54901123046875,,,,17552800,,,,,,,,,379.4330139160156,356.1440124511719,,,,,4.485245473017008,,,
2014-10-13,1874.739990234375,390.41400146484375,4213.66015625,14.97266674041748,4352580000.0,35221400,2467830000.0,169030500.0,,,,,1912.0899658203125,1874.1400146484375,397.22601318359375,368.8970031738281,4303.81982421875,4212.8701171875,15.93066692352295,14.733332633972168,3.134333965318792,-1.6467929557809624,-1.4634369140897108,-5.200284592749238
2014-10-14,1877.699951171875,400.8699951171875,4227.169921875,15.137332916259766,4812010000.0,38491500,2496120000.0,106579500.0,,,,,1898.7099609375,1871.7900390625,411.697998046875,391.3240051269531,4281.33984375,4212.81982421875,15.498000144958496,14.866666793823242,2.6781810112118443,0.15788647774723774,0.3206183015248998,1.0997785411050565
2014-10-15,1862.489990234375,394.77301025390625,4215.31982421875,15.313332557678223,6090800000.0,25267100,3058740000.0,137209500.0,,,,,1874.1800537109375,1820.6600341796875,402.22698974609375,388.7659912109375,4231.5400390625,4116.60009765625,15.399333000183105,14.48799991607666,-1.5209381938149025,-0.8100314924121665,-0.28033170833581256,1.1626859394061828
2014-10-16,1862.760009765625,382.5559997558594,4217.39013671875,15.09000015258789,5073150000.0,26990000,2591940000.0,80989500.0,,,,,1876.010009765625,1835.02001953125,398.8070068359375,373.07000732421875,4246.009765625,4131.64990234375,15.32800006866455,14.606666564941406,-3.0946924386216934,0.01449777086941495,0.04911400762772633,-1.4584180435521898
2014-10-17,1886.760009765625,383.75799560546875,4258.43994140625,15.165332794189453,4482120000.0,13600700,2260070000.0,158241000.0,,0.039426208375151595,,,1898.1600341796875,1864.9100341796875,385.4779968261719,375.3890075683594,4296.10986328125,4241.669921875,15.65133285522461,15.103333473205566,0.31420128043384565,1.2884107385910504,0.9733461538238952,0.4992222719669259
2014-10-18,,391.4419860839844,,,,11416800,,,,0.03746582191728543,,,,,395.1579895019531,378.97100830078125,,,,,2.002301076852442,,,
2014-10-19,,389.5459899902344,,,,5914570,,,,0.03508654776391753,,,,,393.9389953613281,386.4570007324219,,,,,-0.4843619645193642,,,
2014-10-20,1904.010009765625,382.8450012207031,4316.06982421875,15.364666938781738,3331210000.0,16419000,1717370000.0,52416000.0,,0.03455661258679607,,,1905.030029296875,1882.300048828125,390.0840148925781,378.25201416015625,4316.8701171875,4248.22021484375,15.493332862854004,15.034000396728516,-1.720204787552615,0.914265720638352,1.3533097473594768,1.314406662204326
2014-10-21,1941.280029296875,386.4750061035156,4419.47998046875,15.689332962036133,3987090000.0,14188900,1997580000.0,61954500.0,,0.03434504346901507,,,1942.449951171875,1909.3800048828125,392.64599609375,380.8340148925781,4419.47998046875,4356.10009765625,15.692667007446289,15.386667251586914,0.9481656731152865,1.9574487182363987,2.395933348198742,2.1130690599931556
2014-10-22,1927.1099853515625,383.1579895019531,4382.85009765625,15.40666675567627,3761930000.0,11641300,1967020000.0,61749000.0,,0.03432498373883297,,,1949.31005859375,1926.8299560546875,388.57598876953125,382.2489929199219,4435.85986328125,4381.27978515625,15.826000213623047,15.370667457580566,-0.858274545359361,-0.7299330200416732,-0.8288278931996573,-1.8016457872609193
2014-10-23,1950.8199462890625,358.4169921875,4452.7900390625,15.685999870300293,3789250000.0,26456900,1952380000.0,52386000.0,,0.032681683029807534,,,1961.949951171875,1931.02001953125,385.0480041503906,356.4469909667969,4475.5498046875,4421.56005859375,15.751999855041504,15.466667175292969,-6.457126822962156,1.2303377138681793,1.5957639400820733,1.8130665059079565
2014-10-24,1964.5799560546875,358.3450012207031,4483.72021484375,15.682666778564453,3078380000.0,15585700,1754300000.0,51949500.0,,0.03241269875080944,,,1965.27001953125,1946.27001953125,364.3450012207031,353.30499267578125,4486.259765625,4445.85009765625,15.853333473205566,15.41333293914795,-0.02008581299606238,0.7053449392805167,0.6946246175973281,-0.021248831846232275
2014-10-25,,347.27099609375,,,,18127500,,,,0.03250261932457376,,,,,359.8609924316406,342.87701416015625,,,,,-3.090319409850706,,,
2014-10-26,,354.7040100097656,,,,11272500,,,,0.03278248449190715,,,,,359.22100830078125,343.9309997558594,,,,,2.140407347467921,,,
2014-10-27,1961.6300048828125,352.989013671875,4485.93017578125,14.777999877929688,3538860000.0,13033000,1585580000.0,143299500.0,,0.032749395326535764,,,1964.6400146484375,1951.3699951171875,358.6319885253906,349.8089904785156,4489.60009765625,4450.2900390625,15.640666961669922,14.687333106994629,-0.48350069057392364,-0.15015683952100956,0.04928855574404256,-5.768578223387955
2014-10-28,1985.050048828125,357.6180114746094,4564.2900390625,16.184667587280273,3653260000.0,7845880,1966920000.0,157744500.0,,0.03128223128440555,,,1985.050048828125,1964.1400146484375,359.9840087890625,352.6789855957031,4564.2900390625,4505.10986328125,16.30666732788086,15.216667175292969,1.3113716357861849,1.1939073060167393,1.746791862795849,9.518660989105744
2014-10-29,1982.300048828125,335.59100341796875,4549.22998046875,15.873332977294922,3740350000.0,18192700,2184050000.0,74437500.0,0.010670085989217036,0.03325647137962654,0.012479559174198416,0.03128980567340562,1991.4000244140625,1969.0400390625,357.8330078125,335.3429870605469,4564.43994140625,4517.02001953125,16.100000381469727,15.709333419799805,-6.1593676352636795,-0.13853554985293615,-0.32995402274749175,-1.9236391993001645
2014-10-30,1994.6500244140625,345.30499267578125,4566.14013671875,15.910667419433594,3586150000.0,30177900,2034960000.0,48426000.0,0.01069520973264971,0.033202405524447025,0.01243288686352345,0.031220521004221426,1999.4000244140625,1974.75,350.9129943847656,335.0719909667969,4575.5,4521.7900390625,16.03333282470703,15.670666694641113,2.894591678226255,0.6230124240393486,0.37171469287331504,0.23520228670359522
2014-10-31,2018.050048828125,338.3210144042969,4630.740234375,16.113332748413086,4292290000.0,12545400,2424360000.0,56629500.0,0.01091483843453404,0.03333130183179594,0.012687684989427983,0.03123930650486696,2018.18994140625,2001.199951171875,348.0450134277344,337.1419982910156,4641.509765625,4616.580078125,16.20800018310547,15.916666984558105,-2.0225535163465924,1.1731393541549506,1.414763798788532,1.2737701294161408
2014-11-01,,325.7489929199219,,,,16677200,,,,0.03373766534930155,,,,,340.52899169921875,321.05499267578125,,,,,-3.7160037210550945,,,
