Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,btc_change,sp500_change,nasdaq_change
2014-09-17,2001.5699462890625,457.3340148925781,4562.18994140625,3209420000.0,21056800,1796710000.0,,,
2014-09-18,2011.3599853515625,424.4400024414063,4593.43017578125,3235340000.0,34483200,1774840000.0,-7.192557601231164,0.48911800862372345,0.684764000978233
2014-09-19,2010.4000244140625,394.7959899902344,4579.7900390625,4880220000.0,37919700,3178490000.0,-6.984264508683835,-0.047726958102545236,-0.2969488203100834
2014-09-20,,408.9039916992188,,,36863600,,3.573491642945359,,
2014-09-21,,398.8210144042969,,,26580100,,-2.46585445473928,,
2014-09-22,1994.2900390625,402.1520080566406,4527.68994140625,3349670000.0,24127600,1881520000.0,0.8352101649706567,-0.8013323296818919,-1.1376088687881203
2014-09-23,1982.77001953125,435.7909851074219,4508.68994140625,3279350000.0,45099500,1847730000.0,8.364741783421215,-0.5776501564770165,-0.41964004262400323
2014-09-24,1998.300048828125,423.2049865722656,4555.22021484375,3313850000.0,30627700,1765260000.0,-2.8880814347395978,0.783249148610099,1.0320131577508107
2014-09-25,1965.989990234375,411.5740051269531,4466.75,3273050000.0,26814400,1939610000.0,-2.7483091679796234,-1.6168772358634453,-1.9421720722844316
2014-09-26,1982.8499755859373,404.4249877929688,4512.18994140625,2929440000.0,21460800,1637480000.0,-1.736994378879475,0.8575824615237426,1.0172931416857933
2014-09-27,,399.5199890136719,,,15029300,,-1.2128327693262775,,
2014-09-28,,377.1809997558594,,,23613300,,-5.591457216687113,,
2014-09-29,1977.800048828125,375.4670104980469,4505.85009765625,3094440000.0,32497700,1737750000.0,-0.454420890480145,-0.2546802239196122,-0.1405048065867609
2014-09-30,1972.2900390625,386.9440002441406,4493.39013671875,3951100000.0,34707300,2200380000.0,3.0567238732558177,-0.2785928622506484,-0.2765285277462115
2014-10-01,1946.1600341796875,383.614990234375,4422.08984375,4188590000.0,26229400,2312630000.0,-0.8603337970520819,-1.3248560995234304,-1.5867817126784423
2014-10-02,1946.1700439453125,375.0719909667969,4430.2001953125,4012510000.0,21777700,2165500000.0,-2.22697222086099,0.0005143341477165109,0.18340539991430482
2014-10-03,1967.9000244140625,359.5119934082031,4475.6201171875,3560970000.0,30901200,1777640000.0,-4.148536263261304,1.11655096821337,1.0252340723351017
2014-10-04,,328.8659973144531,,,47236500,,-8.524332054467354,,
2014-10-05,,320.510009765625,,,83308096,,-2.5408487399317115,,
2014-10-06,1964.8199462890625,330.0790100097656,4454.7998046875,3358220000.0,79011800,1828240000.0,2.985554258083245,-0.15651598591330806,-0.4651939162585439
2014-10-07,1935.0999755859373,336.18701171875,4385.2001953125,3687870000.0,49199900,2111360000.0,1.8504665621736027,-1.5126053030587894,-1.5623510017613973
2014-10-08,1968.8900146484373,352.94000244140625,4468.58984375,4441890000.0,54736300,2451630000.0,4.983235561959076,1.7461650296527242,1.9016155414441016
2014-10-09,1928.2099609375,365.0260009765625,4378.33984375,4344020000.0,83641104,2264220000.0,3.424377642532228,-2.066141501469343,-2.0196528022420335
2014-10-10,1906.1300048828125,361.56201171875,4276.240234375,4550540000.0,43665700,2765750000.0,-0.9489705523839986,-1.1451012338901223,-2.331925182115435
2014-10-11,,362.2990112304688,,,13345200,,0.2038376510340001,,
2014-10-12,,378.5490112304688,,,17552800,,4.485245473017008,,
2014-10-13,1874.739990234375,390.41400146484375,4213.66015625,4352580000.0,35221400,2467830000.0,3.1343339653187696,-1.6467929557809624,-1.4634369140897108
2014-10-14,1877.699951171875,400.8699951171875,4227.169921875,4812010000.0,38491500,2496120000.0,2.6781810112118443,0.15788647774723774,0.3206183015248998
2014-10-15,1862.489990234375,394.7730102539063,4215.31982421875,6090800000.0,25267100,3058740000.0,-1.5209381938148914,-0.8100314924121665,-0.28033170833581256
2014-10-16,1862.760009765625,382.5559997558594,4217.39013671875,5073150000.0,26990000,2591940000.0,-3.0946924386217045,0.01449777086941495,0.04911400762772633
