Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume
2014-09-17,2001.5699462890625,457.3340148925781,4562.18994140625,3209420000.0,21056800,1796710000.0
2014-09-18,2011.3599853515625,424.44000244140625,4593.43017578125,3235340000.0,34483200,1774840000.0
2014-09-19,2010.4000244140625,394.7959899902344,4579.7900390625,4880220000.0,37919700,3178490000.0
2014-09-20,,408.90399169921875,,,36863600,
2014-09-21,,398.8210144042969,,,26580100,
2014-09-22,1994.2900390625,402.1520080566406,4527.68994140625,3349670000.0,24127600,1881520000.0
2014-09-23,1982.77001953125,435.7909851074219,4508.68994140625,3279350000.0,45099500,1847730000.0
2014-09-24,1998.300048828125,423.2049865722656,4555.22021484375,3313850000.0,30627700,1765260000.0
2014-09-25,1965.989990234375,411.5740051269531,4466.75,3273050000.0,26814400,1939610000.0
2014-09-26,1982.8499755859375,404.42498779296875,4512.18994140625,2929440000.0,21460800,1637480000.0
2014-09-27,,399.5199890136719,,,15029300,
2014-09-28,,377.1809997558594,,,23613300,
2014-09-29,1977.800048828125,375.4670104980469,4505.85009765625,3094440000.0,32497700,1737750000.0
2014-09-30,1972.2900390625,386.9440002441406,4493.39013671875,3951100000.0,34707300,2200380000.0
2014-10-01,1946.1600341796875,383.614990234375,4422.08984375,4188590000.0,26229400,2312630000.0
2014-10-02,1946.1700439453125,375.0719909667969,4430.2001953125,4012510000.0,21777700,2165500000.0
2014-10-03,1967.9000244140625,359.5119934082031,4475.6201171875,3560970000.0,30901200,1777640000.0
2014-10-04,,328.8659973144531,,,47236500,
2014-10-05,,320.510009765625,,,83308096,
2014-10-06,1964.8199462890625,330.0790100097656,4454.7998046875,3358220000.0,79011800,1828240000.0
2014-10-07,1935.0999755859375,336.18701171875,4385.2001953125,3687870000.0,49199900,2111360000.0
2014-10-08,1968.8900146484375,352.94000244140625,4468.58984375,4441890000.0,54736300,2451630000.0
2014-10-09,1928.2099609375,365.0260009765625,4378.33984375,4344020000.0,83641104,2264220000.0
2014-10-10,1906.1300048828125,361.56201171875,4276.240234375,4550540000.0,43665700,2765750000.0
2014-10-11,,362.29901123046875,,,13345200,
2014-10-12,,378.54901123046875,,,17552800,
2014-10-13,1874.739990234375,390.41400146484375,4213.66015625,4352580000.0,35221400,2467830000.0
2014-10-14,1877.699951171875,400.8699951171875,4227.169921875,4812010000.0,38491500,2496120000.0
2014-10-15,1862.489990234375,394.77301025390625,4215.31982421875,6090800000.0,25267100,3058740000.0
2014-10-16,1862.760009765625,382.5559997558594,4217.39013671875,5073150000.0,26990000,2591940000.0
2014-10-17,1886.760009765625,383.75799560546875,4258.43994140625,4482120000.0,13600700,2260070000.0
2014-10-18,,391.4419860839844,,,11416800,
2014-10-19,,389.5459899902344,,,5914570,
2014-10-20,1904.010009765625,382.8450012207031,4316.06982421875,3331210000.0,16419000,1717370000.0
2014-10-21,1941.280029296875,386.4750061035156,4419.47998046875,3987090000.0,14188900,1997580000.0
2014-10-22,1927.1099853515625,383.1579895019531,4382.85009765625,3761930000.0,11641300,1967020000.0
2014-10-23,1950.8199462890625,358.4169921875,4452.7900390625,3789250000.0,26456900,1952380000.0
2014-10-24,1964.5799560546875,358.3450012207031,4483.72021484375,3078380000.0,15585700,1754300000.0
2014-10-25,,347.27099609375,,,18127500,
2014-10-26,,354.7040100097656,,,11272500,
2014-10-27,1961.6300048828125,352.989013671875,4485.93017578125,3538860000.0,13033000,1585580000.0
2014-10-28,1985.050048828125,357.6180114746094,4564.2900390625,3653260000.0,7845880,1966920000.0
2014-10-29,1982.300048828125,335.59100341796875,4549.22998046875,3740350000.0,18192700,2184050000.0
2014-10-30,1994.6500244140625,345.30499267578125,4566.14013671875,3586150000.0,30177900,2034960000.0
2014-10-31,2018.050048828125,338.3210144042969,4630.740234375,4292290000.0,12545400,2424360000.0
2014-11-01,,325.7489929199219,,,16677200,
2014-11-02,,325.8919982910156,,,8603620,
2014-11-03,2017.81005859375,327.5539855957031,4638.91015625,3555440000.0,12948500,2033000000.0
2014-11-04,2012.0999755859375,330.49200439453125,4623.64013671875,3956260000.0,15655500,1939320000.0
2014-11-05,2023.5699462890625,339.4859924316406,4620.72021484375,3766590000.0,19817200,2001870000.0
2014-11-06,2031.2099609375,349.2900085449219,4638.47021484375,3669770000.0,18797000,1986820000.0
2014-11-07,2031.9200439453125,342.4150085449219,4632.52978515625,3704280000.0,16834200,1978830000.0
2014-11-08,,345.4880065917969,,,8535470,
2014-11-09,,363.2640075683594,,,24205600,
2014-11-10,2038.260009765625,366.92401123046875,4651.6201171875,3284940000.0,30450100,1830010000.0
2014-11-11,2039.6800537109375,367.69500732421875,4660.56005859375,2958320000.0,15838900,1663690000.0
2014-11-12,2038.25,423.5610046386719,4675.14013671875,3246650000.0,45783200,1773060000.0
2014-11-13,2039.3299560546875,420.7349853515625,4680.14013671875,3455270000.0,58945000,1857580000.0
2014-11-14,2039.8199462890625,397.8179931640625,4688.5400390625,3227130000.0,29589200,1739950000.0
2014-11-15,,376.13299560546875,,,15727500,
2014-11-16,,387.8819885253906,,,11905600,
2014-11-17,2041.3199462890625,387.4079895019531,4671.0,3152890000.0,41518800,1695070000.0
2014-11-18,2051.800048828125,375.197998046875,4702.43994140625,3416190000.0,32222500,1655760000.0
2014-11-19,2048.719970703125,380.55499267578125,4675.7099609375,3390850000.0,18931800,1641560000.0
2014-11-20,2052.75,357.8399963378906,4701.8701171875,3128290000.0,25233200,1667330000.0
2014-11-21,2063.5,350.8479919433594,4712.97021484375,3916420000.0,29850100,1854340000.0
2014-11-22,,352.9200134277344,,,15273000,
2014-11-23,,367.572998046875,,,15151600,
2014-11-24,2069.409912109375,376.9010009765625,4754.89013671875,3128060000.0,30930100,1568130000.0
2014-11-25,2067.030029296875,375.3479919433594,4758.25,3392940000.0,25442200,1720140000.0
2014-11-26,2072.830078125,368.3699951171875,4787.31982421875,2745260000.0,18601700,1362930000.0
2014-11-27,,369.6700134277344,,,8748030,
2014-11-28,2067.56005859375,376.4469909667969,4791.6298828125,2504640000.0,22946500,998600000.0
2014-11-29,,375.4909973144531,,,15375600,
2014-11-30,,378.0469970703125,,,9194440,
2014-12-01,2053.43994140625,379.2449951171875,4727.35009765625,4159010000.0,11763000,1893600000.0
2014-12-02,2066.550048828125,381.31500244140625,4755.81005859375,3686650000.0,12364100,1839170000.0
2014-12-03,2074.330078125,375.010009765625,4774.47021484375,3612680000.0,13340100,1734510000.0
2014-12-04,2071.919921875,369.60400390625,4769.43994140625,3408340000.0,14529600,1724090000.0
2014-12-05,2075.3701171875,376.85400390625,4780.759765625,3419620000.0,15181800,1767100000.0
2014-12-06,,374.7850036621094,,,7009320,
2014-12-07,,375.0950012207031,,,6491650,
2014-12-08,2060.31005859375,361.90899658203125,4740.68994140625,3800990000.0,18898700,1966770000.0
2014-12-09,2059.820068359375,352.218994140625,4766.47021484375,3970150000.0,32915500,1950330000.0
2014-12-10,2026.1400146484375,346.364990234375,4684.02001953125,4114440000.0,16427700,1850810000.0
2014-12-11,2035.3299560546875,350.5060119628906,4708.16015625,3917950000.0,32431300,1873050000.0
2014-12-12,2002.3299560546875,352.5419921875,4653.60009765625,4157650000.0,16989800,1888870000.0
2014-12-13,,347.3760070800781,,,11675900,
2014-12-14,,351.6319885253906,,,12415200,
2014-12-15,1989.6300048828125,345.3450012207031,4605.16015625,4361990000.0,17264200,2143610000.0
2014-12-16,1972.739990234375,327.06201171875,4547.830078125,4958680000.0,30864900,2231670000.0
2014-12-17,2012.8900146484375,319.7760009765625,4644.31005859375,4942370000.0,37567900,2279930000.0
2014-12-18,2061.22998046875,311.39599609375,4748.39990234375,4703380000.0,39173000,2172260000.0
2014-12-19,2070.64990234375,317.8429870605469,4765.3798828125,6465530000.0,23823100,3287920000.0
2014-12-20,,329.95599365234375,,,20856700,
2014-12-21,,320.8429870605469,,,15207600,
2014-12-22,2078.5400390625,331.885986328125,4781.419921875,3369520000.0,22315100,1720070000.0
2014-12-23,2082.169921875,334.5719909667969,4765.419921875,3043950000.0,16574200,1590820000.0
2014-12-24,2081.8798828125,322.53399658203125,4773.47021484375,1416980000.0,15092300,729750000.0
2014-12-25,,319.00799560546875,,,9883640,
2014-12-26,2088.77001953125,327.92401123046875,4806.85986328125,1735230000.0,16410500,930220000.0
2014-12-27,,315.8630065917969,,,15185200,
2014-12-28,,317.239013671875,,,11676600,
2014-12-29,2090.570068359375,312.6700134277344,4806.91015625,2452360000.0,12302500,1227740000.0
2014-12-30,2080.35009765625,310.73699951171875,4777.43994140625,2440280000.0,12528300,1269200000.0
2014-12-31,2058.89990234375,320.1929931640625,4736.0498046875,2606070000.0,13942900,1515600000.0
2015-01-01,,314.2489929199219,,,8036550,
2015-01-02,2058.199951171875,315.0320129394531,4726.81005859375,2708700000.0,7860650,1435150000.0
2015-01-03,,281.0820007324219,,,33054400,
2015-01-04,,264.19500732421875,,,55629100,
2015-01-05,2020.5799560546875,274.4739990234375,4652.56982421875,3799120000.0,43962800,1794470000.0
2015-01-06,2002.6099853515625,286.1889953613281,4592.740234375,4460110000.0,23245700,2167320000.0
2015-01-07,2025.9000244140625,294.3370056152344,4650.47021484375,3805480000.0,24866800,1957950000.0
2015-01-08,2062.139892578125,283.3489990234375,4736.18994140625,3934010000.0,19982500,2105450000.0
2015-01-09,2044.81005859375,290.4079895019531,4704.06982421875,3364140000.0,18718600,1715830000.0
2015-01-10,,274.7959899902344,,,15264300,
2015-01-11,,265.6600036621094,,,18200800,
2015-01-12,2028.260009765625,267.7959899902344,4664.7099609375,3456460000.0,18880300,1861960000.0
2015-01-13,2023.030029296875,225.86099243164062,4661.5,4107300000.0,72843904,2162180000.0
2015-01-14,2011.27001953125,178.10299682617188,4639.31982421875,4378680000.0,97638704,2073810000.0
2015-01-15,1992.6700439453125,209.843994140625,4570.81982421875,4276720000.0,81773504,1976260000.0
2015-01-16,2019.4200439453125,208.0970001220703,4634.3798828125,4056410000.0,38421000,1970520000.0
2015-01-17,,199.25999450683594,,,23469700,
2015-01-18,,210.33900451660156,,,30085100,
2015-01-19,,214.86099243164062,,,18658300,
2015-01-20,2022.550048828125,211.31500244140625,4654.85009765625,3944340000.0,24051100,1835040000.0
2015-01-21,2032.1199951171875,226.89700317382812,4667.419921875,3730070000.0,29924600,1847420000.0
2015-01-22,2063.14990234375,233.406005859375,4750.39990234375,4176050000.0,33544600,1996550000.0
2015-01-23,2051.820068359375,232.87899780273438,4757.8798828125,3573560000.0,24621700,1653830000.0
2015-01-24,,247.8470001220703,,,24782500,
2015-01-25,,253.71800231933594,,,33582700,
2015-01-26,2057.090087890625,273.4729919433594,4771.759765625,3465760000.0,106794000,1717510000.0
2015-01-27,2029.550048828125,263.4750061035156,4681.5,3329810000.0,44399000,1954160000.0
2015-01-28,2002.1600341796875,233.9149932861328,4637.990234375,4067530000.0,44352200,2118680000.0
2015-01-29,2021.25,233.51300048828125,4683.41015625,4127140000.0,32213400,2110710000.0
2015-01-30,1994.989990234375,226.4250030517578,4635.240234375,4568650000.0,26605200,2264230000.0
2015-01-31,,217.46400451660156,,,23348200,
2015-02-01,,226.9720001220703,,,29128500,
2015-02-02,2020.8499755859375,238.22900390625,4676.68994140625,4008330000.0,30612100,2006450000.0
2015-02-03,2050.030029296875,227.26800537109375,4727.740234375,4615900000.0,40783700,2153520000.0
2015-02-04,2041.510009765625,226.85299682617188,4716.7001953125,4141920000.0,26594300,2212960000.0
2015-02-05,2062.52001953125,217.11099243164062,4765.10009765625,3821990000.0,22516400,2036590000.0
2015-02-06,2055.469970703125,222.26600646972656,4744.39990234375,4232970000.0,24435300,2034060000.0
2015-02-07,,227.75399780273438,,,21604200,
2015-02-08,,223.41200256347656,,,17145200,
2015-02-09,2046.739990234375,220.11000061035156,4726.009765625,3549540000.0,27791300,1654680000.0
2015-02-10,2068.590087890625,219.83900451660156,4787.64013671875,3669850000.0,21115100,1773730000.0
2015-02-11,2068.530029296875,219.18499755859375,4801.18017578125,3596860000.0,17201900,1793630000.0
2015-02-12,2088.47998046875,221.76400756835938,4857.60986328125,3788350000.0,15206200,2075470000.0
2015-02-13,2096.989990234375,235.427001953125,4893.83984375,3527450000.0,42744400,1942240000.0
2015-02-14,,257.3210144042969,,,49732500,
2015-02-15,,234.8249969482422,,,56552400,
2015-02-16,,233.84300231933594,,,28153700,
2015-02-17,2100.340087890625,243.61000061035156,4899.27001953125,3361750000.0,27363100,1751490000.0
2015-02-18,2099.679931640625,236.3260040283203,4906.35986328125,3370020000.0,25200800,1684800000.0
2015-02-19,2097.449951171875,240.2830047607422,4924.7001953125,3247100000.0,18270500,1592890000.0
2015-02-20,2110.300048828125,243.7790069580078,4955.97021484375,3281600000.0,23876700,1761140000.0
2015-02-21,,244.53399658203125,,,12284200,
2015-02-22,,235.9770050048828,,,19527000,
2015-02-23,2109.659912109375,238.89199829101562,4960.97021484375,3093680000.0,16400000,1754850000.0
2015-02-24,2115.47998046875,238.73500061035156,4968.1201171875,3199840000.0,14200400,1834890000.0
2015-02-25,2113.860107421875,237.47000122070312,4967.14013671875,3312340000.0,11496200,1848560000.0
2015-02-26,2110.739990234375,236.42599487304688,4987.89013671875,3408690000.0,13619400,1905550000.0
2015-02-27,2104.5,253.8280029296875,4963.52978515625,3547380000.0,44013900,1955590000.0
2015-02-28,,254.26300048828125,,,13949300,
2015-03-01,,260.2019958496094,,,25213700,
2015-03-02,2117.389892578125,275.6700134277344,5008.10009765625,3409490000.0,40465700,1931110000.0
2015-03-03,2107.780029296875,281.7019958496094,4979.89990234375,3262300000.0,50461300,2018900000.0
2015-03-04,2098.530029296875,273.0920104980469,4967.14013671875,3421110000.0,41383000,1824830000.0
2015-03-05,2101.0400390625,276.1780090332031,4982.81005859375,3103030000.0,41302400,1724200000.0
2015-03-06,2071.260009765625,272.7229919433594,4927.3701171875,3853570000.0,28918900,1918220000.0
2015-03-07,,276.260986328125,,,17825900,
2015-03-08,,274.35400390625,,,22067900,
2015-03-09,2079.429931640625,289.60699462890625,4942.43994140625,3349090000.0,59178200,1696510000.0
2015-03-10,2044.1600341796875,291.760009765625,4859.7900390625,3668900000.0,67770800,1876010000.0
2015-03-11,2040.239990234375,296.3789978027344,4849.93994140625,3406570000.0,33963900,1846020000.0
2015-03-12,2065.949951171875,294.35400390625,4893.2900390625,3405860000.0,32585200,1855110000.0
